t =     0.0347
           x          rho            u            p
    -1.00000      5.99924     19.59750    460.89400
    -0.98000      5.99924     19.59750    460.89400
    -0.96000      5.99924     19.59750    460.89400
    -0.94000      5.99924     19.59750    460.89400
    -0.92000      5.99924     19.59750    460.89400
    -0.90000      5.99924     19.59750    460.89400
    -0.88000      5.99924     19.59750    460.89400
    -0.86000      5.99924     19.59750    460.89400
    -0.84000      5.99924     19.59750    460.89400
    -0.82000      5.99924     19.59750    460.89400
    -0.80000      5.99924     19.59750    460.89400
    -0.78000      5.99924     19.59750    460.89400
    -0.76000      5.99924     19.59750    460.89400
    -0.74000      5.99924     19.59750    460.89400
    -0.72000      5.99924     19.59750    460.89400
    -0.70000      5.99924     19.59750    460.89400
    -0.68000      5.99924     19.59750    460.89400
    -0.66000      5.99924     19.59750    460.89400
    -0.64000      5.99924     19.59750    460.89400
    -0.62000      5.99924     19.59750    460.89400
    -0.60000      5.99924     19.59750    460.89400
    -0.58000      5.99924     19.59750    460.89400
    -0.56000      5.99924     19.59750    460.89400
    -0.54000      5.99924     19.59750    460.89400
    -0.52000      5.99924     19.59750    460.89400
    -0.50000      5.99924     19.59750    460.89400
    -0.48000      5.99924     19.59750    460.89400
    -0.46000      5.99924     19.59750    460.89400
    -0.44000      5.99924     19.59750    460.89400
    -0.42000      5.99924     19.59750    460.89400
    -0.40000      5.99924     19.59750    460.89400
    -0.38000      5.99924     19.59750    460.89400
    -0.36000      5.99924     19.59750    460.89400
    -0.34000      5.99924     19.59750    460.89400
    -0.32000      5.99924     19.59750    460.89400
    -0.30000      5.99924     19.59750    460.89400
    -0.28000      5.99924     19.59750    460.89400
    -0.26000      5.99924     19.59750    460.89400
    -0.24000      5.99924     19.59750    460.89400
    -0.22000      5.99924     19.59750    460.89400
    -0.20000      5.99924     19.59750    460.89400
    -0.18000      5.99924     19.59750    460.89400
    -0.16000      5.99924     19.59750    460.89400
    -0.14000      5.99924     19.59750    460.89400
    -0.12000      5.99924     19.59750    460.89400
    -0.10000      5.99924     19.59750    460.89400
    -0.08000      5.99924     19.59750    460.89400
    -0.06000      5.99924     19.59750    460.89400
    -0.04000      5.99924     19.59750    460.89400
    -0.02000      5.99924     19.59750    460.89400
     0.00000      5.99944     19.59715    460.91577
     0.02000      8.39857     15.43491    781.95333
     0.04000     14.23080      8.80555   1674.68912
     0.06000     14.20324      8.78774   1676.33982
     0.08000     14.19336      8.77314   1677.63217
     0.10000     14.20425      8.76117   1678.64585
     0.12000     14.24064      8.75137   1679.44897
     0.14000     14.31445      8.74330   1680.11909
     0.16000     14.45305      8.73653   1680.74599
     0.18000     14.70509      8.73079   1681.40862
     0.20000     15.13822      8.72618   1682.13399
     0.22000     15.82579      8.72315   1682.89579
     0.24000     16.82540      8.72184   1683.72008
     0.26000     18.15635      8.72133   1684.78199
     0.28000     19.78192      8.72081   1686.02913
     0.30000     21.60301      8.72013   1686.61560
     0.32000     23.47648      8.71245   1685.35771
     0.34000     25.22223      8.68064   1678.86719
     0.36000     26.58445      8.59094   1656.35643
     0.38000     27.19512      8.34642   1595.89444
     0.40000     26.34823      7.73152   1447.24981
     0.42000     22.90858      6.21999   1129.29325
     0.44000     16.02323      2.67337    597.62980
     0.46000      8.05594     -3.72769    121.00074
     0.48000      5.99242     -6.19633     46.09500
     0.50000      5.99242     -6.19633     46.09500
     0.52000      5.99242     -6.19633     46.09500
     0.54000      5.99242     -6.19633     46.09500
     0.56000      5.99242     -6.19633     46.09500
     0.58000      5.99242     -6.19633     46.09500
     0.60000      5.99242     -6.19633     46.09500
     0.62000      5.99242     -6.19633     46.09500
     0.64000      5.99242     -6.19633     46.09500
     0.66000      5.99242     -6.19633     46.09500
     0.68000      5.99242     -6.19633     46.09500
     0.70000      5.99242     -6.19633     46.09500
     0.72000      5.99242     -6.19633     46.09500
     0.74000      5.99242     -6.19633     46.09500
     0.76000      5.99242     -6.19633     46.09500
     0.78000      5.99242     -6.19633     46.09500
     0.80000      5.99242     -6.19633     46.09500
     0.82000      5.99242     -6.19633     46.09500
     0.84000      5.99242     -6.19633     46.09500
     0.86000      5.99242     -6.19633     46.09500
     0.88000      5.99242     -6.19633     46.09500
     0.90000      5.99242     -6.19633     46.09500
     0.92000      5.99242     -6.19633     46.09500
     0.94000      5.99242     -6.19633     46.09500
     0.96000      5.99242     -6.19633     46.09500
     0.98000      5.99242     -6.19633     46.09500
