t =     0.0824
           x          rho            u            p
    -1.00000      5.99924     19.59750    460.89400
    -0.98000      5.99924     19.59750    460.89400
    -0.96000      5.99924     19.59750    460.89400
    -0.94000      5.99924     19.59750    460.89400
    -0.92000      5.99924     19.59750    460.89400
    -0.90000      5.99924     19.59750    460.89400
    -0.88000      5.99924     19.59750    460.89400
    -0.86000      5.99924     19.59750    460.89400
    -0.84000      5.99924     19.59750    460.89400
    -0.82000      5.99924     19.59750    460.89400
    -0.80000      5.99924     19.59750    460.89400
    -0.78000      5.99924     19.59750    460.89400
    -0.76000      5.99924     19.59750    460.89400
    -0.74000      5.99924     19.59750    460.89400
    -0.72000      5.99924     19.59750    460.89400
    -0.70000      5.99924     19.59750    460.89400
    -0.68000      5.99924     19.59750    460.89400
    -0.66000      5.99924     19.59750    460.89400
    -0.64000      5.99924     19.59750    460.89400
    -0.62000      5.99924     19.59750    460.89400
    -0.60000      5.99924     19.59750    460.89400
    -0.58000      5.99924     19.59750    460.89400
    -0.56000      5.99924     19.59750    460.89400
    -0.54000      5.99924     19.59750    460.89400
    -0.52000      5.99924     19.59750    460.89400
    -0.50000      5.99924     19.59750    460.89400
    -0.48000      5.99924     19.59750    460.89400
    -0.46000      5.99924     19.59750    460.89400
    -0.44000      5.99924     19.59750    460.89400
    -0.42000      5.99924     19.59750    460.89400
    -0.40000      5.99924     19.59750    460.89400
    -0.38000      5.99924     19.59750    460.89400
    -0.36000      5.99924     19.59750    460.89400
    -0.34000      5.99924     19.59750    460.89400
    -0.32000      5.99924     19.59750    460.89400
    -0.30000      5.99924     19.59750    460.89400
    -0.28000      5.99924     19.59750    460.89400
    -0.26000      5.99924     19.59750    460.89400
    -0.24000      5.99924     19.59750    460.89400
    -0.22000      5.99924     19.59750    460.89400
    -0.20000      5.99924     19.59750    460.89400
    -0.18000      5.99924     19.59750    460.89400
    -0.16000      5.99924     19.59750    460.89400
    -0.14000      5.99924     19.59750    460.89400
    -0.12000      5.99924     19.59750    460.89400
    -0.10000      5.99924     19.59750    460.89400
    -0.08000      5.99924     19.59750    460.89400
    -0.06000      5.99924     19.59750    460.89400
    -0.04000      5.99924     19.59750    460.89400
    -0.02000      5.99924     19.59750    460.89400
     0.00000      5.99924     19.59750    460.89400
     0.02000      5.99924     19.59750    460.89400
     0.04000      5.99929     19.59742    460.89903
     0.06000      8.21637     15.71138    756.19937
     0.08000     14.30703      8.73596   1687.59278
     0.10000     14.26343      8.72918   1687.23538
     0.12000     14.23418      8.72326   1686.94045
     0.14000     14.21985      8.71805   1686.69768
     0.16000     14.21985      8.71344   1686.50136
     0.18000     14.23095      8.70935   1686.34897
     0.20000     14.24761      8.70573   1686.24019
     0.22000     14.26373      8.70256   1686.17654
     0.24000     14.27478      8.69988   1686.16190
     0.26000     14.27908      8.69771   1686.20356
     0.28000     14.27777      8.69613   1686.31292
     0.30000     14.27375      8.69519   1686.50482
     0.32000     14.27023      8.69496   1686.79484
     0.34000     14.26978      8.69545   1687.19511
     0.36000     14.27389      8.69665   1687.70936
     0.38000     14.28333      8.69849   1688.32867
     0.40000     14.29884      8.70082   1689.02920
     0.42000     14.32212      8.70342   1689.77282
     0.44000     14.35674      8.70603   1690.51118
     0.46000     14.40902      8.70838   1691.19233
     0.48000     14.48853      8.71019   1691.76807
     0.50000     14.60828      8.71127   1692.20035
     0.52000     14.78444      8.71148   1692.46575
     0.54000     15.03542      8.71080   1692.55754
     0.56000     15.38041      8.70930   1692.48530
     0.58000     15.83729      8.70713   1692.27256
     0.60000     16.42024      8.70449   1691.95277
     0.62000     17.13722      8.70163   1691.56636
     0.64000     17.98794      8.69877   1691.15829
     0.66000     18.96249      8.69617   1690.76322
     0.68000     20.04153      8.69390   1690.44600
     0.70000     21.19645      8.69234   1690.18649
     0.72000     22.39380      8.69110   1690.11604
     0.74000     23.59426      8.69098   1690.07626
     0.76000     24.76316      8.69082   1690.32958
     0.78000     25.86284      8.69203   1690.49728
     0.80000     26.87083      8.69254   1691.00814
     0.82000     27.76072      8.69435   1691.22177
     0.84000     28.52856      8.69437   1691.68240
     0.86000     29.16026      8.69460   1691.39536
     0.88000     29.66422      8.68990   1690.64356
     0.90000     30.02367      8.67892   1687.29201
     0.92000     30.22454      8.64706   1679.20342
     0.94000     30.16197      8.57463   1657.16807
     0.96000     29.49236      8.43767   1594.00601
     0.98000     27.35926      8.18763   1435.58510
