t =     0.0780
           x          rho            u            p
    -1.00000      5.99924     19.59750    460.89400
    -0.98000      5.99924     19.59750    460.89400
    -0.96000      5.99924     19.59750    460.89400
    -0.94000      5.99924     19.59750    460.89400
    -0.92000      5.99924     19.59750    460.89400
    -0.90000      5.99924     19.59750    460.89400
    -0.88000      5.99924     19.59750    460.89400
    -0.86000      5.99924     19.59750    460.89400
    -0.84000      5.99924     19.59750    460.89400
    -0.82000      5.99924     19.59750    460.89400
    -0.80000      5.99924     19.59750    460.89400
    -0.78000      5.99924     19.59750    460.89400
    -0.76000      5.99924     19.59750    460.89400
    -0.74000      5.99924     19.59750    460.89400
    -0.72000      5.99924     19.59750    460.89400
    -0.70000      5.99924     19.59750    460.89400
    -0.68000      5.99924     19.59750    460.89400
    -0.66000      5.99924     19.59750    460.89400
    -0.64000      5.99924     19.59750    460.89400
    -0.62000      5.99924     19.59750    460.89400
    -0.60000      5.99924     19.59750    460.89400
    -0.58000      5.99924     19.59750    460.89400
    -0.56000      5.99924     19.59750    460.89400
    -0.54000      5.99924     19.59750    460.89400
    -0.52000      5.99924     19.59750    460.89400
    -0.50000      5.99924     19.59750    460.89400
    -0.48000      5.99924     19.59750    460.89400
    -0.46000      5.99924     19.59750    460.89400
    -0.44000      5.99924     19.59750    460.89400
    -0.42000      5.99924     19.59750    460.89400
    -0.40000      5.99924     19.59750    460.89400
    -0.38000      5.99924     19.59750    460.89400
    -0.36000      5.99924     19.59750    460.89400
    -0.34000      5.99924     19.59750    460.89400
    -0.32000      5.99924     19.59750    460.89400
    -0.30000      5.99924     19.59750    460.89400
    -0.28000      5.99924     19.59750    460.89400
    -0.26000      5.99924     19.59750    460.89400
    -0.24000      5.99924     19.59750    460.89400
    -0.22000      5.99924     19.59750    460.89400
    -0.20000      5.99924     19.59750    460.89400
    -0.18000      5.99924     19.59750    460.89400
    -0.16000      5.99924     19.59750    460.89400
    -0.14000      5.99924     19.59750    460.89400
    -0.12000      5.99924     19.59750    460.89400
    -0.10000      5.99924     19.59750    460.89400
    -0.08000      5.99924     19.59750    460.89400
    -0.06000      5.99924     19.59750    460.89400
    -0.04000      5.99924     19.59750    460.89400
    -0.02000      5.99924     19.59750    460.89400
     0.00000      5.99924     19.59750    460.89400
     0.02000      5.99924     19.59750    460.89400
     0.04000      5.99962     19.59683    460.93538
     0.06000      9.78597     13.43523    990.28583
     0.08000     14.20741      8.72167   1684.13871
     0.10000     14.19224      8.71683   1684.22620
     0.12000     14.19381      8.71259   1684.31490
     0.14000     14.21002      8.70891   1684.41520
     0.16000     14.23420      8.70580   1684.54190
     0.18000     14.25774      8.70326   1684.71439
     0.20000     14.27393      8.70136   1684.95542
     0.22000     14.28039      8.70017   1685.28833
     0.24000     14.27901      8.69979   1685.73304
     0.26000     14.27411      8.70030   1686.30137
     0.28000     14.27011      8.70169   1686.99244
     0.30000     14.27007      8.70389   1687.78888
     0.32000     14.27523      8.70665   1688.65495
     0.34000     14.28547      8.70968   1689.53832
     0.36000     14.30037      8.71257   1690.37626
     0.38000     14.32039      8.71495   1691.10535
     0.40000     14.34807      8.71649   1691.67243
     0.42000     14.38890      8.71700   1692.04327
     0.44000     14.45201      8.71644   1692.20708
     0.46000     14.55040      8.71487   1692.17634
     0.48000     14.70076      8.71248   1691.98247
     0.50000     14.92261      8.70951   1691.66823
     0.52000     15.23695      8.70623   1691.27990
     0.54000     15.66404      8.70289   1690.86176
     0.56000     16.22092      8.69972   1690.45281
     0.58000     16.91848      8.69687   1690.08723
     0.60000     17.75907      8.69450   1689.79551
     0.62000     18.73459      8.69273   1689.59564
     0.64000     19.82633      8.69153   1689.53296
     0.66000     21.00496      8.69118   1689.56864
     0.68000     22.23498      8.69119   1689.81473
     0.70000     23.47394      8.69226   1690.08568
     0.72000     24.68351      8.69311   1690.62487
     0.74000     25.82216      8.69509   1691.01396
     0.76000     26.86424      8.69597   1691.66542
     0.78000     27.78056      8.69770   1691.88428
     0.80000     28.56543      8.69688   1692.16752
     0.82000     29.20247      8.69503   1691.34920
     0.84000     29.69610      8.68551   1689.34849
     0.86000     30.01805      8.66347   1683.05267
     0.88000     30.12599      8.60522   1668.04681
     0.90000     29.85816      8.46538   1630.70881
     0.92000     28.86694      8.12084   1543.36434
     0.94000     26.37320      7.28666   1346.92822
     0.96000     21.17886      5.28755    956.28144
     0.98000     12.62946      0.94830    396.57940
