t =     0.0910
           x          rho            u            p
    -1.00000      5.99924     19.59750    460.89400
    -0.98000      5.99924     19.59750    460.89400
    -0.96000      5.99924     19.59750    460.89400
    -0.94000      5.99924     19.59750    460.89400
    -0.92000      5.99924     19.59750    460.89400
    -0.90000      5.99924     19.59750    460.89400
    -0.88000      5.99924     19.59750    460.89400
    -0.86000      5.99924     19.59750    460.89400
    -0.84000      5.99924     19.59750    460.89400
    -0.82000      5.99924     19.59750    460.89400
    -0.80000      5.99924     19.59750    460.89400
    -0.78000      5.99924     19.59750    460.89400
    -0.76000      5.99924     19.59750    460.89400
    -0.74000      5.99924     19.59750    460.89400
    -0.72000      5.99924     19.59750    460.89400
    -0.70000      5.99924     19.59750    460.89400
    -0.68000      5.99924     19.59750    460.89400
    -0.66000      5.99924     19.59750    460.89400
    -0.64000      5.99924     19.59750    460.89400
    -0.62000      5.99924     19.59750    460.89400
    -0.60000      5.99924     19.59750    460.89400
    -0.58000      5.99924     19.59750    460.89400
    -0.56000      5.99924     19.59750    460.89400
    -0.54000      5.99924     19.59750    460.89400
    -0.52000      5.99924     19.59750    460.89400
    -0.50000      5.99924     19.59750    460.89400
    -0.48000      5.99924     19.59750    460.89400
    -0.46000      5.99924     19.59750    460.89400
    -0.44000      5.99924     19.59750    460.89400
    -0.42000      5.99924     19.59750    460.89400
    -0.40000      5.99924     19.59750    460.89400
    -0.38000      5.99924     19.59750    460.89400
    -0.36000      5.99924     19.59750    460.89400
    -0.34000      5.99924     19.59750    460.89400
    -0.32000      5.99924     19.59750    460.89400
    -0.30000      5.99924     19.59750    460.89400
    -0.28000      5.99924     19.59750    460.89400
    -0.26000      5.99924     19.59750    460.89400
    -0.24000      5.99924     19.59750    460.89400
    -0.22000      5.99924     19.59750    460.89400
    -0.20000      5.99924     19.59750    460.89400
    -0.18000      5.99924     19.59750    460.89400
    -0.16000      5.99924     19.59750    460.89400
    -0.14000      5.99924     19.59750    460.89400
    -0.12000      5.99924     19.59750    460.89400
    -0.10000      5.99924     19.59750    460.89400
    -0.08000      5.99924     19.59750    460.89400
    -0.06000      5.99924     19.59750    460.89400
    -0.04000      5.99924     19.59750    460.89400
    -0.02000      5.99924     19.59750    460.89400
     0.00000      5.99924     19.59750    460.89400
     0.02000      5.99924     19.59750    460.89400
     0.04000      5.99924     19.59750    460.89407
     0.06000      6.08125     19.45445    469.85378
     0.08000     13.09841      9.75755   1502.19796
     0.10000     14.28630      8.71508   1685.93244
     0.12000     14.32867      8.71972   1687.46388
     0.14000     14.33632      8.72477   1689.01453
     0.16000     14.32198      8.72907   1690.37917
     0.18000     14.30089      8.73161   1691.37656
     0.20000     14.28297      8.73187   1691.91229
     0.22000     14.27243      8.72991   1692.00160
     0.24000     14.26963      8.72627   1691.74492
     0.26000     14.27273      8.72168   1691.27742
     0.28000     14.27878      8.71678   1690.72237
     0.30000     14.28479      8.71202   1690.16687
     0.32000     14.28859      8.70763   1689.65981
     0.34000     14.28931      8.70369   1689.22226
     0.36000     14.28743      8.70022   1688.85984
     0.38000     14.28433      8.69721   1688.57221
     0.40000     14.28179      8.69466   1688.35846
     0.42000     14.28159      8.69256   1688.21964
     0.44000     14.28538      8.69095   1688.15931
     0.46000     14.29496      8.68985   1688.18294
     0.48000     14.31275      8.68930   1688.29631
     0.50000     14.34243      8.68931   1688.50367
     0.52000     14.38962      8.68989   1688.80566
     0.54000     14.46235      8.69100   1689.19748
     0.56000     14.57129      8.69258   1689.66756
     0.58000     14.72968      8.69452   1690.19687
     0.60000     14.95275      8.69665   1690.75918
     0.62000     15.25665      8.69880   1691.32221
     0.64000     15.65702      8.70076   1691.84966
     0.66000     16.16715      8.70234   1692.30444
     0.68000     16.79601      8.70336   1692.65193
     0.70000     17.54644      8.70372   1692.86494
     0.72000     18.41390      8.70337   1692.93101
     0.74000     19.38570      8.70240   1692.84030
     0.76000     20.44181      8.70082   1692.63689
     0.78000     21.55508      8.69906   1692.29679
     0.80000     22.69559      8.69689   1691.96935
     0.82000     23.82911      8.69525   1691.53385
     0.84000     24.92679      8.69326   1691.29123
     0.86000     25.95702      8.69249   1690.93350
     0.88000     26.90236      8.69121   1690.92979
     0.90000     27.74070      8.69161   1690.72630
     0.92000     28.46855      8.69174   1690.76183
     0.94000     29.05391      8.70036   1688.59327
     0.96000     29.37803      8.75243   1674.65854
     0.98000     29.10827      8.94488   1623.21936
