t =     0.0997
           x          rho            u            p
    -1.00000      5.99924     19.59750    460.89400
    -0.98000      5.99924     19.59750    460.89400
    -0.96000      5.99924     19.59750    460.89400
    -0.94000      5.99924     19.59750    460.89400
    -0.92000      5.99924     19.59750    460.89400
    -0.90000      5.99924     19.59750    460.89400
    -0.88000      5.99924     19.59750    460.89400
    -0.86000      5.99924     19.59750    460.89400
    -0.84000      5.99924     19.59750    460.89400
    -0.82000      5.99924     19.59750    460.89400
    -0.80000      5.99924     19.59750    460.89400
    -0.78000      5.99924     19.59750    460.89400
    -0.76000      5.99924     19.59750    460.89400
    -0.74000      5.99924     19.59750    460.89400
    -0.72000      5.99924     19.59750    460.89400
    -0.70000      5.99924     19.59750    460.89400
    -0.68000      5.99924     19.59750    460.89400
    -0.66000      5.99924     19.59750    460.89400
    -0.64000      5.99924     19.59750    460.89400
    -0.62000      5.99924     19.59750    460.89400
    -0.60000      5.99924     19.59750    460.89400
    -0.58000      5.99924     19.59750    460.89400
    -0.56000      5.99924     19.59750    460.89400
    -0.54000      5.99924     19.59750    460.89400
    -0.52000      5.99924     19.59750    460.89400
    -0.50000      5.99924     19.59750    460.89400
    -0.48000      5.99924     19.59750    460.89400
    -0.46000      5.99924     19.59750    460.89400
    -0.44000      5.99924     19.59750    460.89400
    -0.42000      5.99924     19.59750    460.89400
    -0.40000      5.99924     19.59750    460.89400
    -0.38000      5.99924     19.59750    460.89400
    -0.36000      5.99924     19.59750    460.89400
    -0.34000      5.99924     19.59750    460.89400
    -0.32000      5.99924     19.59750    460.89400
    -0.30000      5.99924     19.59750    460.89400
    -0.28000      5.99924     19.59750    460.89400
    -0.26000      5.99924     19.59750    460.89400
    -0.24000      5.99924     19.59750    460.89400
    -0.22000      5.99924     19.59750    460.89400
    -0.20000      5.99924     19.59750    460.89400
    -0.18000      5.99924     19.59750    460.89400
    -0.16000      5.99924     19.59750    460.89400
    -0.14000      5.99924     19.59750    460.89400
    -0.12000      5.99924     19.59750    460.89400
    -0.10000      5.99924     19.59750    460.89400
    -0.08000      5.99924     19.59750    460.89400
    -0.06000      5.99924     19.59750    460.89400
    -0.04000      5.99924     19.59750    460.89400
    -0.02000      5.99924     19.59750    460.89400
     0.00000      5.99924     19.59750    460.89400
     0.02000      5.99924     19.59750    460.89400
     0.04000      5.99924     19.59750    460.89400
     0.06000      6.00049     19.59534    461.02846
     0.08000     10.65665     12.33028   1124.47114
     0.10000     14.18398      8.70424   1685.08032
     0.12000     14.18749      8.70135   1685.13349
     0.14000     14.20814      8.69892   1685.22690
     0.16000     14.23779      8.69702   1685.37791
     0.18000     14.26554      8.69578   1685.60893
     0.20000     14.28323      8.69530   1685.94546
     0.22000     14.28860      8.69572   1686.41127
     0.24000     14.28473      8.69710   1687.02113
     0.26000     14.27719      8.69940   1687.77250
     0.28000     14.27117      8.70244   1688.63895
     0.30000     14.26970      8.70592   1689.56856
     0.32000     14.27333      8.70941   1690.48918
     0.34000     14.28073      8.71248   1691.32040
     0.36000     14.28963      8.71471   1691.98911
     0.38000     14.29775      8.71583   1692.44395
     0.40000     14.30353      8.71574   1692.66414
     0.42000     14.30640      8.71448   1692.66050
     0.44000     14.30677      8.71225   1692.46909
     0.46000     14.30582      8.70934   1692.14064
     0.48000     14.30518      8.70603   1691.72946
     0.50000     14.30678      8.70260   1691.28477
     0.52000     14.31285      8.69926   1690.84597
     0.54000     14.32614      8.69616   1690.44149
     0.56000     14.35033      8.69341   1690.09029
     0.58000     14.39051      8.69108   1689.80447
     0.60000     14.45357      8.68921   1689.59189
     0.62000     14.54849      8.68783   1689.45822
     0.64000     14.68640      8.68696   1689.40801
     0.66000     14.88015      8.68662   1689.44494
     0.68000     15.14371      8.68680   1689.57127
     0.70000     15.49102      8.68750   1689.78666
     0.72000     15.93463      8.68865   1690.08660
     0.74000     16.48417      8.69019   1690.46077
     0.76000     17.14480      8.69200   1690.89109
     0.78000     17.91593      8.69393   1691.35076
     0.80000     18.79043      8.69578   1691.80976
     0.82000     19.75428      8.69744   1692.21761
     0.84000     20.78764      8.69861   1692.56525
     0.86000     21.86487      8.69945   1692.75789
     0.88000     22.95872      8.69954   1692.86375
     0.90000     24.03734      8.70011   1692.59681
     0.92000     25.06913      8.70262   1691.62639
     0.94000     25.99647      8.71883   1687.09985
     0.96000     26.70676      8.77881   1671.49294
     0.98000     26.94944      8.95704   1626.33873
