t =     0.0954
           x          rho            u            p
    -1.00000      5.99924     19.59750    460.89400
    -0.98000      5.99924     19.59750    460.89400
    -0.96000      5.99924     19.59750    460.89400
    -0.94000      5.99924     19.59750    460.89400
    -0.92000      5.99924     19.59750    460.89400
    -0.90000      5.99924     19.59750    460.89400
    -0.88000      5.99924     19.59750    460.89400
    -0.86000      5.99924     19.59750    460.89400
    -0.84000      5.99924     19.59750    460.89400
    -0.82000      5.99924     19.59750    460.89400
    -0.80000      5.99924     19.59750    460.89400
    -0.78000      5.99924     19.59750    460.89400
    -0.76000      5.99924     19.59750    460.89400
    -0.74000      5.99924     19.59750    460.89400
    -0.72000      5.99924     19.59750    460.89400
    -0.70000      5.99924     19.59750    460.89400
    -0.68000      5.99924     19.59750    460.89400
    -0.66000      5.99924     19.59750    460.89400
    -0.64000      5.99924     19.59750    460.89400
    -0.62000      5.99924     19.59750    460.89400
    -0.60000      5.99924     19.59750    460.89400
    -0.58000      5.99924     19.59750    460.89400
    -0.56000      5.99924     19.59750    460.89400
    -0.54000      5.99924     19.59750    460.89400
    -0.52000      5.99924     19.59750    460.89400
    -0.50000      5.99924     19.59750    460.89400
    -0.48000      5.99924     19.59750    460.89400
    -0.46000      5.99924     19.59750    460.89400
    -0.44000      5.99924     19.59750    460.89400
    -0.42000      5.99924     19.59750    460.89400
    -0.40000      5.99924     19.59750    460.89400
    -0.38000      5.99924     19.59750    460.89400
    -0.36000      5.99924     19.59750    460.89400
    -0.34000      5.99924     19.59750    460.89400
    -0.32000      5.99924     19.59750    460.89400
    -0.30000      5.99924     19.59750    460.89400
    -0.28000      5.99924     19.59750    460.89400
    -0.26000      5.99924     19.59750    460.89400
    -0.24000      5.99924     19.59750    460.89400
    -0.22000      5.99924     19.59750    460.89400
    -0.20000      5.99924     19.59750    460.89400
    -0.18000      5.99924     19.59750    460.89400
    -0.16000      5.99924     19.59750    460.89400
    -0.14000      5.99924     19.59750    460.89400
    -0.12000      5.99924     19.59750    460.89400
    -0.10000      5.99924     19.59750    460.89400
    -0.08000      5.99924     19.59750    460.89400
    -0.06000      5.99924     19.59750    460.89400
    -0.04000      5.99924     19.59750    460.89400
    -0.02000      5.99924     19.59750    460.89400
     0.00000      5.99924     19.59750    460.89400
     0.02000      5.99924     19.59750    460.89400
     0.04000      5.99924     19.59750    460.89401
     0.06000      6.00948     19.57977    461.99809
     0.08000     11.90410     10.90938   1320.01690
     0.10000     14.18430      8.70199   1684.11833
     0.12000     14.22768      8.70120   1684.59876
     0.14000     14.27020      8.70152   1685.23564
     0.16000     14.29726      8.70307   1686.05605
     0.18000     14.30514      8.70581   1687.05576
     0.20000     14.29930      8.70949   1688.18805
     0.22000     14.28838      8.71361   1689.36422
     0.24000     14.27938      8.71754   1690.46872
     0.26000     14.27578      8.72062   1691.38568
     0.28000     14.27777      8.72234   1692.02767
     0.30000     14.28353      8.72247   1692.35593
     0.32000     14.29048      8.72106   1692.38467
     0.34000     14.29628      8.71838   1692.16977
     0.36000     14.29947      8.71486   1691.78833
     0.38000     14.29973      8.71091   1691.31813
     0.40000     14.29773      8.70688   1690.82357
     0.42000     14.29479      8.70301   1690.35011
     0.44000     14.29256      8.69947   1689.92554
     0.46000     14.29278      8.69633   1689.56474
     0.48000     14.29728      8.69363   1689.27503
     0.50000     14.30827      8.69140   1689.06043
     0.52000     14.32876      8.68965   1688.92423
     0.54000     14.36317      8.68841   1688.87001
     0.56000     14.41780      8.68769   1688.90156
     0.58000     14.50125      8.68751   1689.02192
     0.60000     14.62450      8.68787   1689.23212
     0.62000     14.80070      8.68875   1689.52969
     0.64000     15.04451      8.69009   1689.90726
     0.66000     15.37101      8.69181   1690.35127
     0.68000     15.79429      8.69377   1690.84115
     0.70000     16.32572      8.69581   1691.34933
     0.72000     16.97222      8.69775   1691.84172
     0.74000     17.73475      8.69940   1692.28038
     0.76000     18.60726      8.70057   1692.63138
     0.78000     19.57620      8.70120   1692.85256
     0.80000     20.62148      8.70112   1692.95273
     0.82000     21.71663      8.70061   1692.87045
     0.84000     22.83317      8.69930   1692.72673
     0.86000     23.93878      8.69811   1692.38279
     0.88000     25.00671      8.69618   1692.12766
     0.90000     26.00711      8.69529   1691.62615
     0.92000     26.92049      8.69512   1691.03045
     0.94000     27.70128      8.70598   1687.77152
     0.96000     28.23701      8.75989   1673.58362
     0.98000     28.21634      8.95031   1624.63745
