t =     0.0564
           x          rho            u            p
    -1.00000      5.99924     19.59750    460.89400
    -0.98000      5.99924     19.59750    460.89400
    -0.96000      5.99924     19.59750    460.89400
    -0.94000      5.99924     19.59750    460.89400
    -0.92000      5.99924     19.59750    460.89400
    -0.90000      5.99924     19.59750    460.89400
    -0.88000      5.99924     19.59750    460.89400
    -0.86000      5.99924     19.59750    460.89400
    -0.84000      5.99924     19.59750    460.89400
    -0.82000      5.99924     19.59750    460.89400
    -0.80000      5.99924     19.59750    460.89400
    -0.78000      5.99924     19.59750    460.89400
    -0.76000      5.99924     19.59750    460.89400
    -0.74000      5.99924     19.59750    460.89400
    -0.72000      5.99924     19.59750    460.89400
    -0.70000      5.99924     19.59750    460.89400
    -0.68000      5.99924     19.59750    460.89400
    -0.66000      5.99924     19.59750    460.89400
    -0.64000      5.99924     19.59750    460.89400
    -0.62000      5.99924     19.59750    460.89400
    -0.60000      5.99924     19.59750    460.89400
    -0.58000      5.99924     19.59750    460.89400
    -0.56000      5.99924     19.59750    460.89400
    -0.54000      5.99924     19.59750    460.89400
    -0.52000      5.99924     19.59750    460.89400
    -0.50000      5.99924     19.59750    460.89400
    -0.48000      5.99924     19.59750    460.89400
    -0.46000      5.99924     19.59750    460.89400
    -0.44000      5.99924     19.59750    460.89400
    -0.42000      5.99924     19.59750    460.89400
    -0.40000      5.99924     19.59750    460.89400
    -0.38000      5.99924     19.59750    460.89400
    -0.36000      5.99924     19.59750    460.89400
    -0.34000      5.99924     19.59750    460.89400
    -0.32000      5.99924     19.59750    460.89400
    -0.30000      5.99924     19.59750    460.89400
    -0.28000      5.99924     19.59750    460.89400
    -0.26000      5.99924     19.59750    460.89400
    -0.24000      5.99924     19.59750    460.89400
    -0.22000      5.99924     19.59750    460.89400
    -0.20000      5.99924     19.59750    460.89400
    -0.18000      5.99924     19.59750    460.89400
    -0.16000      5.99924     19.59750    460.89400
    -0.14000      5.99924     19.59750    460.89400
    -0.12000      5.99924     19.59750    460.89400
    -0.10000      5.99924     19.59750    460.89400
    -0.08000      5.99924     19.59750    460.89400
    -0.06000      5.99924     19.59750    460.89400
    -0.04000      5.99924     19.59750    460.89400
    -0.02000      5.99924     19.59750    460.89400
     0.00000      5.99924     19.59750    460.89400
     0.02000      5.99942     19.59719    460.91299
     0.04000      8.97394     14.56300    867.68104
     0.06000     14.23345      8.75059   1681.77765
     0.08000     14.20647      8.74213   1682.14553
     0.10000     14.19526      8.73480   1682.46246
     0.12000     14.19997      8.72841   1682.74629
     0.14000     14.21703      8.72287   1683.00944
     0.16000     14.23976      8.71813   1683.26512
     0.18000     14.26113      8.71416   1683.53075
     0.20000     14.27688      8.71099   1683.82667
     0.22000     14.28755      8.70865   1684.17410
     0.24000     14.29873      8.70721   1684.59652
     0.26000     14.32063      8.70667   1685.12088
     0.28000     14.36770      8.70700   1685.76998
     0.30000     14.45895      8.70809   1686.54783
     0.32000     14.61846      8.70986   1687.43200
     0.34000     14.87541      8.71210   1688.37848
     0.36000     15.26225      8.71451   1689.32686
     0.38000     15.81072      8.71676   1690.20484
     0.40000     16.54602      8.71842   1690.94952
     0.42000     17.48029      8.71908   1691.51535
     0.44000     18.60665      8.71872   1691.82660
     0.46000     19.89747      8.71725   1691.89717
     0.48000     21.30591      8.71451   1691.82463
     0.50000     22.76797      8.71174   1691.44535
     0.52000     24.21859      8.70766   1691.12836
     0.54000     25.58630      8.70407   1690.32446
     0.56000     26.81956      8.69702   1689.30586
     0.58000     27.85907      8.68542   1686.22279
     0.60000     28.66099      8.65507   1679.08383
     0.62000     29.12250      8.58293   1659.89491
     0.64000     29.05414      8.39997   1613.08083
     0.66000     27.97950      7.95269   1501.01738
     0.68000     25.00433      6.85608   1255.51317
     0.70000     18.95870      4.23615    798.66259
     0.72000     10.66828     -1.28696    246.98395
     0.74000      6.01110     -6.17651     46.48202
     0.76000      5.99242     -6.19633     46.09500
     0.78000      5.99242     -6.19633     46.09500
     0.80000      5.99242     -6.19633     46.09500
     0.82000      5.99242     -6.19633     46.09500
     0.84000      5.99242     -6.19633     46.09500
     0.86000      5.99242     -6.19633     46.09500
     0.88000      5.99242     -6.19633     46.09500
     0.90000      5.99242     -6.19633     46.09500
     0.92000      5.99242     -6.19633     46.09500
     0.94000      5.99242     -6.19633     46.09500
     0.96000      5.99242     -6.19633     46.09500
     0.98000      5.99242     -6.19633     46.09500
