t =     0.0475
           x          rho            u            p
    -1.00000         -nan         -nan         -nan
    -0.98000         -nan         -nan         -nan
    -0.96000         -nan         -nan         -nan
    -0.94000         -nan         -nan         -nan
    -0.92000         -nan         -nan         -nan
    -0.90000         -nan         -nan         -nan
    -0.88000         -nan         -nan         -nan
    -0.86000         -nan         -nan         -nan
    -0.84000         -nan         -nan         -nan
    -0.82000         -nan         -nan         -nan
    -0.80000         -nan         -nan         -nan
    -0.78000         -nan         -nan         -nan
    -0.76000         -nan         -nan         -nan
    -0.74000         -nan         -nan         -nan
    -0.72000         -nan         -nan         -nan
    -0.70000         -nan         -nan         -nan
    -0.68000         -nan         -nan         -nan
    -0.66000         -nan         -nan         -nan
    -0.64000         -nan         -nan         -nan
    -0.62000         -nan         -nan         -nan
    -0.60000         -nan         -nan         -nan
    -0.58000         -nan         -nan         -nan
    -0.56000         -nan         -nan         -nan
    -0.54000         -nan         -nan         -nan
    -0.52000         -nan         -nan         -nan
    -0.50000         -nan         -nan         -nan
    -0.48000         -nan         -nan         -nan
    -0.46000         -nan         -nan         -nan
    -0.44000         -nan         -nan         -nan
    -0.42000         -nan         -nan         -nan
    -0.40000         -nan         -nan         -nan
    -0.38000         -nan         -nan         -nan
    -0.36000         -nan         -nan         -nan
    -0.34000         -nan         -nan         -nan
    -0.32000         -nan         -nan         -nan
    -0.30000         -nan         -nan         -nan
    -0.28000         -nan         -nan         -nan
    -0.26000         -nan         -nan         -nan
    -0.24000         -nan         -nan         -nan
    -0.22000         -nan         -nan         -nan
    -0.20000         -nan         -nan         -nan
    -0.18000         -nan         -nan         -nan
    -0.16000         -nan         -nan         -nan
    -0.14000         -nan         -nan         -nan
    -0.12000         -nan         -nan         -nan
    -0.10000         -nan         -nan         -nan
    -0.08000         -nan         -nan         -nan
    -0.06000         -nan         -nan         -nan
    -0.04000         -nan         -nan         -nan
    -0.02000      0.03400     -3.23963      0.17331
     0.00000      0.05224     -2.06473      0.31319
     0.02000      0.06050     -1.66569      0.37951
     0.04000      0.06838     -1.32130      0.44645
     0.06000      0.07606     -1.01523      0.51445
     0.08000      0.08346     -0.74207      0.58262
     0.10000      0.09048     -0.49963      0.64957
     0.12000      0.09699     -0.28704      0.71365
     0.14000      0.10288     -0.10386      0.77315
     0.16000      0.10802      0.05036      0.82648
     0.18000      0.11236      0.17648      0.87239
     0.20000      0.11587      0.27608      0.91014
     0.22000      0.11857      0.35154      0.93965
     0.24000      0.12055      0.40608      0.96147
     0.26000      0.12192      0.44349      0.97667
     0.28000      0.12281      0.46774      0.98663
     0.30000      0.12336      0.48255      0.99275
     0.32000      0.12367      0.49105      0.99628
     0.34000      0.12384      0.49565      0.99819
     0.36000      0.12393      0.49800      0.99917
     0.38000      0.12397      0.49912      0.99963
     0.40000      0.12399      0.49963      0.99985
     0.42000      0.12399      0.49985      0.99994
     0.44000      0.12400      0.49994      0.99998
     0.46000      0.12400      0.49998      0.99999
     0.48000      0.12400      0.49999      1.00000
     0.50000      0.12400      0.50000      1.00000
     0.52000      0.12400      0.50000      1.00000
     0.54000      0.12400      0.50000      1.00000
     0.56000      0.12400      0.50000      1.00000
     0.58000      0.12400      0.50000      1.00000
     0.60000      0.12400      0.50000      1.00000
     0.62000      0.12400      0.50000      1.00000
     0.64000      0.12400      0.50000      1.00000
     0.66000      0.12400      0.50000      1.00000
     0.68000      0.12400      0.50000      1.00000
     0.70000      0.12400      0.50000      1.00000
     0.72000      0.12400      0.50000      1.00000
     0.74000      0.12400      0.50000      1.00000
     0.76000      0.12400      0.50000      1.00000
     0.78000      0.12400      0.50000      1.00000
     0.80000      0.12400      0.50000      1.00000
     0.82000      0.12400      0.50000      1.00000
     0.84000      0.12400      0.50000      1.00000
     0.86000      0.12400      0.50000      1.00000
     0.88000      0.12400      0.50000      1.00000
     0.90000      0.12400      0.50000      1.00000
     0.92000      0.12400      0.50000      1.00000
     0.94000      0.12400      0.50000      1.00000
     0.96000      0.12400      0.50000      1.00000
     0.98000      0.12400      0.50000      1.00000
