t =     0.0596
           x          rho            u            p
    -1.00000         -nan         -nan         -nan
    -0.98000         -nan         -nan         -nan
    -0.96000         -nan         -nan         -nan
    -0.94000         -nan         -nan         -nan
    -0.92000         -nan         -nan         -nan
    -0.90000         -nan         -nan         -nan
    -0.88000         -nan         -nan         -nan
    -0.86000         -nan         -nan         -nan
    -0.84000         -nan         -nan         -nan
    -0.82000         -nan         -nan         -nan
    -0.80000         -nan         -nan         -nan
    -0.78000         -nan         -nan         -nan
    -0.76000         -nan         -nan         -nan
    -0.74000         -nan         -nan         -nan
    -0.72000         -nan         -nan         -nan
    -0.70000         -nan         -nan         -nan
    -0.68000         -nan         -nan         -nan
    -0.66000         -nan         -nan         -nan
    -0.64000         -nan         -nan         -nan
    -0.62000         -nan         -nan         -nan
    -0.60000         -nan         -nan         -nan
    -0.58000         -nan         -nan         -nan
    -0.56000         -nan         -nan         -nan
    -0.54000         -nan         -nan         -nan
    -0.52000         -nan         -nan         -nan
    -0.50000         -nan         -nan         -nan
    -0.48000         -nan         -nan         -nan
    -0.46000         -nan         -nan         -nan
    -0.44000         -nan         -nan         -nan
    -0.42000         -nan         -nan         -nan
    -0.40000         -nan         -nan         -nan
    -0.38000         -nan         -nan         -nan
    -0.36000         -nan         -nan         -nan
    -0.34000         -nan         -nan         -nan
    -0.32000         -nan         -nan         -nan
    -0.30000         -nan         -nan         -nan
    -0.28000         -nan         -nan         -nan
    -0.26000         -nan         -nan         -nan
    -0.24000         -nan         -nan         -nan
    -0.22000         -nan         -nan         -nan
    -0.20000         -nan         -nan         -nan
    -0.18000         -nan         -nan         -nan
    -0.16000         -nan         -nan         -nan
    -0.14000         -nan         -nan         -nan
    -0.12000         -nan         -nan         -nan
    -0.10000         -nan         -nan         -nan
    -0.08000         -nan         -nan         -nan
    -0.06000         -nan         -nan         -nan
    -0.04000         -nan         -nan         -nan
    -0.02000      0.03533     -3.15878      0.18047
     0.00000      0.05038     -2.18913      0.29485
     0.02000      0.05686     -1.85663      0.34660
     0.04000      0.06315     -1.56156      0.39905
     0.06000      0.06940     -1.29154      0.45304
     0.08000      0.07559     -1.04262      0.50836
     0.10000      0.08168     -0.81325      0.56446
     0.12000      0.08759     -0.60297      0.62054
     0.14000      0.09325     -0.41183      0.67565
     0.16000      0.09856     -0.24012      0.72869
     0.18000      0.10345     -0.08822      0.77857
     0.20000      0.10783      0.04363      0.82419
     0.22000      0.11166      0.15546      0.86466
     0.24000      0.11488      0.24773      0.89930
     0.26000      0.11750      0.32147      0.92782
     0.28000      0.11955      0.37826      0.95030
     0.30000      0.12107      0.42025      0.96721
     0.32000      0.12216      0.44993      0.97931
     0.34000      0.12289      0.46993      0.98753
     0.36000      0.12336      0.48273      0.99283
     0.38000      0.12365      0.49053      0.99606
     0.40000      0.12382      0.49504      0.99793
     0.42000      0.12391      0.49751      0.99896
     0.44000      0.12396      0.49881      0.99950
     0.46000      0.12398      0.49945      0.99977
     0.48000      0.12399      0.49976      0.99990
     0.50000      0.12400      0.49990      0.99996
     0.52000      0.12400      0.49996      0.99998
     0.54000      0.12400      0.49998      0.99999
     0.56000      0.12400      0.49999      1.00000
     0.58000      0.12400      0.50000      1.00000
     0.60000      0.12400      0.50000      1.00000
     0.62000      0.12400      0.50000      1.00000
     0.64000      0.12400      0.50000      1.00000
     0.66000      0.12400      0.50000      1.00000
     0.68000      0.12400      0.50000      1.00000
     0.70000      0.12400      0.50000      1.00000
     0.72000      0.12400      0.50000      1.00000
     0.74000      0.12400      0.50000      1.00000
     0.76000      0.12400      0.50000      1.00000
     0.78000      0.12400      0.50000      1.00000
     0.80000      0.12400      0.50000      1.00000
     0.82000      0.12400      0.50000      1.00000
     0.84000      0.12400      0.50000      1.00000
     0.86000      0.12400      0.50000      1.00000
     0.88000      0.12400      0.50000      1.00000
     0.90000      0.12400      0.50000      1.00000
     0.92000      0.12400      0.50000      1.00000
     0.94000      0.12400      0.50000      1.00000
     0.96000      0.12400      0.50000      1.00000
     0.98000      0.12400      0.50000      1.00000
