t =     0.0355
           x          rho            u            p
    -1.00000         -nan         -nan         -nan
    -0.98000         -nan         -nan         -nan
    -0.96000         -nan         -nan         -nan
    -0.94000         -nan         -nan         -nan
    -0.92000         -nan         -nan         -nan
    -0.90000         -nan         -nan         -nan
    -0.88000         -nan         -nan         -nan
    -0.86000         -nan         -nan         -nan
    -0.84000         -nan         -nan         -nan
    -0.82000         -nan         -nan         -nan
    -0.80000         -nan         -nan         -nan
    -0.78000         -nan         -nan         -nan
    -0.76000         -nan         -nan         -nan
    -0.74000         -nan         -nan         -nan
    -0.72000         -nan         -nan         -nan
    -0.70000         -nan         -nan         -nan
    -0.68000         -nan         -nan         -nan
    -0.66000         -nan         -nan         -nan
    -0.64000         -nan         -nan         -nan
    -0.62000         -nan         -nan         -nan
    -0.60000         -nan         -nan         -nan
    -0.58000         -nan         -nan         -nan
    -0.56000         -nan         -nan         -nan
    -0.54000         -nan         -nan         -nan
    -0.52000         -nan         -nan         -nan
    -0.50000         -nan         -nan         -nan
    -0.48000         -nan         -nan         -nan
    -0.46000         -nan         -nan         -nan
    -0.44000         -nan         -nan         -nan
    -0.42000         -nan         -nan         -nan
    -0.40000         -nan         -nan         -nan
    -0.38000         -nan         -nan         -nan
    -0.36000         -nan         -nan         -nan
    -0.34000         -nan         -nan         -nan
    -0.32000         -nan         -nan         -nan
    -0.30000         -nan         -nan         -nan
    -0.28000         -nan         -nan         -nan
    -0.26000         -nan         -nan         -nan
    -0.24000         -nan         -nan         -nan
    -0.22000         -nan         -nan         -nan
    -0.20000         -nan         -nan         -nan
    -0.18000         -nan         -nan         -nan
    -0.16000         -nan         -nan         -nan
    -0.14000         -nan         -nan         -nan
    -0.12000         -nan         -nan         -nan
    -0.10000         -nan         -nan         -nan
    -0.08000         -nan         -nan         -nan
    -0.06000         -nan         -nan         -nan
    -0.04000         -nan         -nan         -nan
    -0.02000      0.03212     -3.35835      0.16341
     0.00000      0.05514     -1.87190      0.34331
     0.02000      0.06632     -1.38339      0.43302
     0.04000      0.07651     -0.98259      0.52159
     0.06000      0.08595     -0.64485      0.60819
     0.08000      0.09450     -0.36123      0.69031
     0.10000      0.10201     -0.12716      0.76510
     0.12000      0.10832      0.06069      0.83001
     0.14000      0.11336      0.20589      0.88332
     0.16000      0.11717      0.31299      0.92444
     0.18000      0.11988      0.38770      0.95405
     0.20000      0.12167      0.43661      0.97385
     0.22000      0.12276      0.46647      0.98610
     0.24000      0.12339      0.48341      0.99311
     0.26000      0.12372      0.49232      0.99680
     0.28000      0.12388      0.49667      0.99861
     0.30000      0.12395      0.49864      0.99944
     0.32000      0.12398      0.49948      0.99978
     0.34000      0.12399      0.49981      0.99992
     0.36000      0.12400      0.49994      0.99997
     0.38000      0.12400      0.49998      0.99999
     0.40000      0.12400      0.49999      1.00000
     0.42000      0.12400      0.50000      1.00000
     0.44000      0.12400      0.50000      1.00000
     0.46000      0.12400      0.50000      1.00000
     0.48000      0.12400      0.50000      1.00000
     0.50000      0.12400      0.50000      1.00000
     0.52000      0.12400      0.50000      1.00000
     0.54000      0.12400      0.50000      1.00000
     0.56000      0.12400      0.50000      1.00000
     0.58000      0.12400      0.50000      1.00000
     0.60000      0.12400      0.50000      1.00000
     0.62000      0.12400      0.50000      1.00000
     0.64000      0.12400      0.50000      1.00000
     0.66000      0.12400      0.50000      1.00000
     0.68000      0.12400      0.50000      1.00000
     0.70000      0.12400      0.50000      1.00000
     0.72000      0.12400      0.50000      1.00000
     0.74000      0.12400      0.50000      1.00000
     0.76000      0.12400      0.50000      1.00000
     0.78000      0.12400      0.50000      1.00000
     0.80000      0.12400      0.50000      1.00000
     0.82000      0.12400      0.50000      1.00000
     0.84000      0.12400      0.50000      1.00000
     0.86000      0.12400      0.50000      1.00000
     0.88000      0.12400      0.50000      1.00000
     0.90000      0.12400      0.50000      1.00000
     0.92000      0.12400      0.50000      1.00000
     0.94000      0.12400      0.50000      1.00000
     0.96000      0.12400      0.50000      1.00000
     0.98000      0.12400      0.50000      1.00000
