t =     0.0236
           x          rho            u            p
    -1.00000         -nan         -nan         -nan
    -0.98000         -nan         -nan         -nan
    -0.96000         -nan         -nan         -nan
    -0.94000         -nan         -nan         -nan
    -0.92000         -nan         -nan         -nan
    -0.90000         -nan         -nan         -nan
    -0.88000         -nan         -nan         -nan
    -0.86000         -nan         -nan         -nan
    -0.84000         -nan         -nan         -nan
    -0.82000         -nan         -nan         -nan
    -0.80000         -nan         -nan         -nan
    -0.78000         -nan         -nan         -nan
    -0.76000         -nan         -nan         -nan
    -0.74000         -nan         -nan         -nan
    -0.72000         -nan         -nan         -nan
    -0.70000         -nan         -nan         -nan
    -0.68000         -nan         -nan         -nan
    -0.66000         -nan         -nan         -nan
    -0.64000         -nan         -nan         -nan
    -0.62000         -nan         -nan         -nan
    -0.60000         -nan         -nan         -nan
    -0.58000         -nan         -nan         -nan
    -0.56000         -nan         -nan         -nan
    -0.54000         -nan         -nan         -nan
    -0.52000         -nan         -nan         -nan
    -0.50000         -nan         -nan         -nan
    -0.48000         -nan         -nan         -nan
    -0.46000         -nan         -nan         -nan
    -0.44000         -nan         -nan         -nan
    -0.42000         -nan         -nan         -nan
    -0.40000         -nan         -nan         -nan
    -0.38000         -nan         -nan         -nan
    -0.36000         -nan         -nan         -nan
    -0.34000         -nan         -nan         -nan
    -0.32000         -nan         -nan         -nan
    -0.30000         -nan         -nan         -nan
    -0.28000         -nan         -nan         -nan
    -0.26000         -nan         -nan         -nan
    -0.24000         -nan         -nan         -nan
    -0.22000         -nan         -nan         -nan
    -0.20000         -nan         -nan         -nan
    -0.18000         -nan         -nan         -nan
    -0.16000         -nan         -nan         -nan
    -0.14000         -nan         -nan         -nan
    -0.12000         -nan         -nan         -nan
    -0.10000         -nan         -nan         -nan
    -0.08000         -nan         -nan         -nan
    -0.06000         -nan         -nan         -nan
    -0.04000         -nan         -nan         -nan
    -0.02000      0.02939     -3.54763      0.14849
     0.00000      0.06040     -1.54119      0.39995
     0.02000      0.07665     -0.94412      0.52938
     0.04000      0.08976     -0.50079      0.64778
     0.06000      0.10049     -0.16643      0.75151
     0.08000      0.10885      0.07917      0.83635
     0.10000      0.11491      0.25087      0.90027
     0.12000      0.11897      0.36310      0.94417
     0.14000      0.12145      0.43071      0.97143
     0.16000      0.12281      0.46786      0.98667
     0.18000      0.12350      0.48636      0.99433
     0.20000      0.12380      0.49469      0.99779
     0.22000      0.12393      0.49810      0.99921
     0.24000      0.12398      0.49937      0.99974
     0.26000      0.12399      0.49981      0.99992
     0.28000      0.12400      0.49995      0.99998
     0.30000      0.12400      0.49999      0.99999
     0.32000      0.12400      0.50000      1.00000
     0.34000      0.12400      0.50000      1.00000
     0.36000      0.12400      0.50000      1.00000
     0.38000      0.12400      0.50000      1.00000
     0.40000      0.12400      0.50000      1.00000
     0.42000      0.12400      0.50000      1.00000
     0.44000      0.12400      0.50000      1.00000
     0.46000      0.12400      0.50000      1.00000
     0.48000      0.12400      0.50000      1.00000
     0.50000      0.12400      0.50000      1.00000
     0.52000      0.12400      0.50000      1.00000
     0.54000      0.12400      0.50000      1.00000
     0.56000      0.12400      0.50000      1.00000
     0.58000      0.12400      0.50000      1.00000
     0.60000      0.12400      0.50000      1.00000
     0.62000      0.12400      0.50000      1.00000
     0.64000      0.12400      0.50000      1.00000
     0.66000      0.12400      0.50000      1.00000
     0.68000      0.12400      0.50000      1.00000
     0.70000      0.12400      0.50000      1.00000
     0.72000      0.12400      0.50000      1.00000
     0.74000      0.12400      0.50000      1.00000
     0.76000      0.12400      0.50000      1.00000
     0.78000      0.12400      0.50000      1.00000
     0.80000      0.12400      0.50000      1.00000
     0.82000      0.12400      0.50000      1.00000
     0.84000      0.12400      0.50000      1.00000
     0.86000      0.12400      0.50000      1.00000
     0.88000      0.12400      0.50000      1.00000
     0.90000      0.12400      0.50000      1.00000
     0.92000      0.12400      0.50000      1.00000
     0.94000      0.12400      0.50000      1.00000
     0.96000      0.12400      0.50000      1.00000
     0.98000      0.12400      0.50000      1.00000
