t =     0.0171
           x          rho            u            p
    -1.00000      0.99982      0.00662    999.75231
    -0.98000      0.99970      0.01115    999.58296
    -0.96000      0.99951      0.01835    999.31374
    -0.94000      0.99921      0.02950    998.89657
    -0.92000      0.99876      0.04636    998.26666
    -0.90000      0.99810      0.07116    997.34016
    -0.88000      0.99715      0.10673    996.01291
    -0.86000      0.99582      0.15642    994.16120
    -0.84000      0.99402      0.22407    991.64493
    -0.82000      0.99163      0.31385    988.31341
    -0.80000      0.98855      0.43011    984.01361
    -0.78000      0.98465      0.57709    978.59987
    -0.76000      0.97985      0.75873    971.94413
    -0.74000      0.97407      0.97843    963.94507
    -0.72000      0.96725      1.23886    954.53517
    -0.70000      0.95936      1.54187    943.68471
    -0.68000      0.95039      1.88847    931.40252
    -0.66000      0.94037      2.27880    917.73375
    -0.64000      0.92933      2.71226    902.75524
    -0.62000      0.91734      3.18761    886.56942
    -0.60000      0.90447      3.70311    869.29754
    -0.58000      0.89081      4.25663    851.07306
    -0.56000      0.87644      4.84579    832.03566
    -0.54000      0.86147      5.46804    812.32620
    -0.52000      0.84598      6.12078    792.08280
    -0.50000      0.83006      6.80137    771.43809
    -0.48000      0.81380      7.50720    750.51742
    -0.46000      0.79729      8.23569    729.43795
    -0.44000      0.78060      8.98429    708.30859
    -0.42000      0.76381      9.75046    687.23049
    -0.40000      0.74698     10.53160    666.29812
    -0.38000      0.73020     11.32501    645.60091
    -0.36000      0.71353     12.12777    625.22544
    -0.34000      0.69705     12.93660    605.25822
    -0.32000      0.68083     13.74769    585.78941
    -0.30000      0.66496     14.55640    566.91754
    -0.28000      0.64955     15.35692    548.75563
    -0.26000      0.63472     16.14175    531.43896
    -0.24000      0.62063     16.90117    515.13427
    -0.22000      0.60749     17.62250    500.04929
    -0.20000      0.59553     18.28966    486.43875
    -0.18000      0.58505     18.88332    474.59863
    -0.16000      0.57634     19.38261    464.83445
    -0.14000      0.56965     19.76949    457.38855
    -0.12000      0.56506     20.03546    452.32932
    -0.10000      0.56240     20.18786    449.45116
    -0.08000      0.56126     20.25040    448.27282
    -0.06000      0.56107     20.25525    448.17863
    -0.04000      0.56136     20.23144    448.62214
    -0.02000      0.56180     20.19781    449.25041
     0.00000      0.56224     20.16329    449.89597
     0.02000      0.56262     20.13095    450.50097
     0.04000      0.56294     20.10150    451.05191
     0.06000      0.56320     20.07492    451.54896
     0.08000      0.56351     20.05096    451.99665
     0.10000      0.56416     20.02931    452.40107
     0.12000      0.56604     20.00963    452.76858
     0.14000      0.57119     19.99164    453.10539
     0.16000      0.58374     19.97510    453.41809
     0.18000      0.61088     19.95982    453.71459
     0.20000      0.66348     19.94563    454.00544
     0.22000      0.75591     19.93239    454.30469
     0.24000      0.90436     19.91984    454.62682
     0.26000      1.12395     19.90676    454.96096
     0.28000      1.42461     19.88806    455.15802
     0.30000      1.80643     19.84818    454.58719
     0.32000      2.25361     19.74925    451.43351
     0.34000      2.72622     19.51350    441.78633
     0.36000      3.14849     19.00772    418.69394
     0.38000      3.40083     18.01689    372.56194
     0.40000      3.33630     16.20352    294.88847
     0.42000      2.85879     13.07491    188.03350
     0.44000      2.07584      8.21090     79.01071
     0.46000      1.37087      2.75303     14.04852
     0.48000      1.06094      0.23895      0.45625
     0.50000      1.00398      0.00274      0.01085
     0.52000      1.00002      0.00000      0.01000
     0.54000      1.00000      0.00000      0.01000
     0.56000      1.00000      0.00000      0.01000
     0.58000      1.00000      0.00000      0.01000
     0.60000      1.00000      0.00000      0.01000
     0.62000      1.00000      0.00000      0.01000
     0.64000      1.00000      0.00000      0.01000
     0.66000      1.00000      0.00000      0.01000
     0.68000      1.00000      0.00000      0.01000
     0.70000      1.00000      0.00000      0.01000
     0.72000      1.00000      0.00000      0.01000
     0.74000      1.00000      0.00000      0.01000
     0.76000      1.00000      0.00000      0.01000
     0.78000      1.00000      0.00000      0.01000
     0.80000      1.00000      0.00000      0.01000
     0.82000      1.00000      0.00000      0.01000
     0.84000      1.00000      0.00000      0.01000
     0.86000      1.00000      0.00000      0.01000
     0.88000      1.00000      0.00000      0.01000
     0.90000      1.00000      0.00000      0.01000
     0.92000      1.00000      0.00000      0.01000
     0.94000      1.00000      0.00000      0.01000
     0.96000      1.00000      0.00000      0.01000
     0.98000      1.00000      0.00000      0.01000
