t =     0.0096
           x          rho            u            p
    -1.00000      1.00000      0.00000   1000.00000
    -0.98000      1.00000      0.00000   1000.00000
    -0.96000      1.00000      0.00000   1000.00000
    -0.94000      1.00000      0.00000   1000.00000
    -0.92000      1.00000      0.00000   1000.00000
    -0.90000      1.00000      0.00000   1000.00000
    -0.88000      1.00000      0.00000    999.99999
    -0.86000      1.00000      0.00000    999.99998
    -0.84000      1.00000      0.00000    999.99996
    -0.82000      1.00000      0.00000    999.99988
    -0.80000      1.00000      0.00001    999.99968
    -0.78000      1.00000      0.00002    999.99918
    -0.76000      1.00000      0.00006    999.99794
    -0.74000      1.00000      0.00013    999.99502
    -0.72000      0.99999      0.00031    999.98835
    -0.70000      0.99998      0.00070    999.97363
    -0.68000      0.99996      0.00154    999.94232
    -0.66000      0.99991      0.00326    999.87817
    -0.64000      0.99982      0.00664    999.75163
    -0.62000      0.99965      0.01305    999.51162
    -0.60000      0.99934      0.02475    999.07434
    -0.58000      0.99879      0.04520    998.30977
    -0.56000      0.99788      0.07952    997.02801
    -0.54000      0.99640      0.13473    994.96903
    -0.52000      0.99413      0.21986    991.80089
    -0.50000      0.99078      0.34574    987.13121
    -0.48000      0.98604      0.52442    980.53410
    -0.46000      0.97959      0.76826    971.59079
    -0.44000      0.97115      1.08883    959.93715
    -0.42000      0.96051      1.49590    945.30844
    -0.40000      0.94753      1.99666    927.57166
    -0.38000      0.93218      2.59528    906.73966
    -0.36000      0.91452      3.29289    882.96601
    -0.34000      0.89471      4.08785    856.52455
    -0.32000      0.87295      4.97622    827.77979
    -0.30000      0.84952      5.95223    797.15502
    -0.28000      0.82471      7.00880    765.10340
    -0.26000      0.79883      8.13775    732.08562
    -0.24000      0.77219      9.32996    698.55592
    -0.22000      0.74514     10.57516    664.95710
    -0.20000      0.71799     11.86133    631.72533
    -0.18000      0.69111     13.17369    599.30567
    -0.16000      0.66493     14.49275    568.18073
    -0.14000      0.63994     15.79141    538.91509
    -0.12000      0.61682     17.03081    512.21454
    -0.10000      0.59642     18.15592    488.97984
    -0.08000      0.57977     19.09581    470.27951
    -0.06000      0.56785     19.77918    457.07662
    -0.04000      0.56092     20.17405    449.59346
    -0.02000      0.55803     20.32659    446.72632
     0.00000      0.55743     20.34120    446.44444
     0.02000      0.55813     20.30802    447.05423
     0.04000      0.56204     20.26643    447.82251
     0.06000      0.57671     20.22544    448.58657
     0.08000      0.61887     20.18648    449.33423
     0.10000      0.71607     20.14926    450.07671
     0.12000      0.90288     20.10855    450.70166
     0.14000      1.20953     20.03376    450.34769
     0.16000      1.64168     19.83363    445.39846
     0.18000      2.14997     19.31896    426.67186
     0.20000      2.59651     18.18241    379.53049
     0.22000      2.75953     16.00012    291.55006
     0.24000      2.45859     12.25339    170.50263
     0.26000      1.80190      6.78438     59.18072
     0.28000      1.23743      1.68873      7.12340
     0.30000      1.03136      0.08800      0.12298
     0.32000      1.00139      0.00050      0.01009
     0.34000      1.00000      0.00000      0.01000
     0.36000      1.00000      0.00000      0.01000
     0.38000      1.00000      0.00000      0.01000
     0.40000      1.00000      0.00000      0.01000
     0.42000      1.00000      0.00000      0.01000
     0.44000      1.00000      0.00000      0.01000
     0.46000      1.00000      0.00000      0.01000
     0.48000      1.00000      0.00000      0.01000
     0.50000      1.00000      0.00000      0.01000
     0.52000      1.00000      0.00000      0.01000
     0.54000      1.00000      0.00000      0.01000
     0.56000      1.00000      0.00000      0.01000
     0.58000      1.00000      0.00000      0.01000
     0.60000      1.00000      0.00000      0.01000
     0.62000      1.00000      0.00000      0.01000
     0.64000      1.00000      0.00000      0.01000
     0.66000      1.00000      0.00000      0.01000
     0.68000      1.00000      0.00000      0.01000
     0.70000      1.00000      0.00000      0.01000
     0.72000      1.00000      0.00000      0.01000
     0.74000      1.00000      0.00000      0.01000
     0.76000      1.00000      0.00000      0.01000
     0.78000      1.00000      0.00000      0.01000
     0.80000      1.00000      0.00000      0.01000
     0.82000      1.00000      0.00000      0.01000
     0.84000      1.00000      0.00000      0.01000
     0.86000      1.00000      0.00000      0.01000
     0.88000      1.00000      0.00000      0.01000
     0.90000      1.00000      0.00000      0.01000
     0.92000      1.00000      0.00000      0.01000
     0.94000      1.00000      0.00000      0.01000
     0.96000      1.00000      0.00000      0.01000
     0.98000      1.00000      0.00000      0.01000
