t =     0.0021
           x          rho            u            p
    -1.00000      1.00000      0.00000   1000.00000
    -0.98000      1.00000      0.00000   1000.00000
    -0.96000      1.00000      0.00000   1000.00000
    -0.94000      1.00000      0.00000   1000.00000
    -0.92000      1.00000      0.00000   1000.00000
    -0.90000      1.00000      0.00000   1000.00000
    -0.88000      1.00000      0.00000   1000.00000
    -0.86000      1.00000      0.00000   1000.00000
    -0.84000      1.00000      0.00000   1000.00000
    -0.82000      1.00000      0.00000   1000.00000
    -0.80000      1.00000      0.00000   1000.00000
    -0.78000      1.00000      0.00000   1000.00000
    -0.76000      1.00000      0.00000   1000.00000
    -0.74000      1.00000      0.00000   1000.00000
    -0.72000      1.00000      0.00000   1000.00000
    -0.70000      1.00000      0.00000   1000.00000
    -0.68000      1.00000      0.00000   1000.00000
    -0.66000      1.00000      0.00000   1000.00000
    -0.64000      1.00000      0.00000   1000.00000
    -0.62000      1.00000      0.00000   1000.00000
    -0.60000      1.00000      0.00000   1000.00000
    -0.58000      1.00000      0.00000   1000.00000
    -0.56000      1.00000      0.00000   1000.00000
    -0.54000      1.00000      0.00000   1000.00000
    -0.52000      1.00000      0.00000   1000.00000
    -0.50000      1.00000      0.00000   1000.00000
    -0.48000      1.00000      0.00000   1000.00000
    -0.46000      1.00000      0.00000   1000.00000
    -0.44000      1.00000      0.00000   1000.00000
    -0.42000      1.00000      0.00000   1000.00000
    -0.40000      1.00000      0.00000   1000.00000
    -0.38000      1.00000      0.00000   1000.00000
    -0.36000      1.00000      0.00000   1000.00000
    -0.34000      1.00000      0.00000    999.99997
    -0.32000      1.00000      0.00001    999.99981
    -0.30000      1.00000      0.00003    999.99890
    -0.28000      1.00000      0.00015    999.99423
    -0.26000      0.99998      0.00073    999.97266
    -0.24000      0.99992      0.00311    999.88365
    -0.22000      0.99968      0.01184    999.55710
    -0.20000      0.99893      0.04014    998.49873
    -0.18000      0.99677      0.12077    995.48801
    -0.16000      0.99141      0.32160    988.01796
    -0.14000      0.97977      0.75832    971.92071
    -0.12000      0.95773      1.59091    941.80514
    -0.10000      0.92107      2.99702    892.66524
    -0.08000      0.86694      5.13277    822.10601
    -0.06000      0.79520      8.09705    732.03860
    -0.04000      0.70951     11.88579    629.45556
    -0.02000      0.61810     16.21202    528.23471
     0.00000      0.71411     19.48409    452.31070
     0.02000      1.11150     18.52180    394.96954
     0.04000      1.54446     14.49699    260.76273
     0.06000      1.54449      8.08294     94.26537
     0.08000      1.21639      2.09062     11.46061
     0.10000      1.03251      0.11668      0.19957
     0.12000      1.00155      0.00069      0.01015
     0.14000      1.00000      0.00000      0.01000
     0.16000      1.00000      0.00000      0.01000
     0.18000      1.00000      0.00000      0.01000
     0.20000      1.00000      0.00000      0.01000
     0.22000      1.00000      0.00000      0.01000
     0.24000      1.00000      0.00000      0.01000
     0.26000      1.00000      0.00000      0.01000
     0.28000      1.00000      0.00000      0.01000
     0.30000      1.00000      0.00000      0.01000
     0.32000      1.00000      0.00000      0.01000
     0.34000      1.00000      0.00000      0.01000
     0.36000      1.00000      0.00000      0.01000
     0.38000      1.00000      0.00000      0.01000
     0.40000      1.00000      0.00000      0.01000
     0.42000      1.00000      0.00000      0.01000
     0.44000      1.00000      0.00000      0.01000
     0.46000      1.00000      0.00000      0.01000
     0.48000      1.00000      0.00000      0.01000
     0.50000      1.00000      0.00000      0.01000
     0.52000      1.00000      0.00000      0.01000
     0.54000      1.00000      0.00000      0.01000
     0.56000      1.00000      0.00000      0.01000
     0.58000      1.00000      0.00000      0.01000
     0.60000      1.00000      0.00000      0.01000
     0.62000      1.00000      0.00000      0.01000
     0.64000      1.00000      0.00000      0.01000
     0.66000      1.00000      0.00000      0.01000
     0.68000      1.00000      0.00000      0.01000
     0.70000      1.00000      0.00000      0.01000
     0.72000      1.00000      0.00000      0.01000
     0.74000      1.00000      0.00000      0.01000
     0.76000      1.00000      0.00000      0.01000
     0.78000      1.00000      0.00000      0.01000
     0.80000      1.00000      0.00000      0.01000
     0.82000      1.00000      0.00000      0.01000
     0.84000      1.00000      0.00000      0.01000
     0.86000      1.00000      0.00000      0.01000
     0.88000      1.00000      0.00000      0.01000
     0.90000      1.00000      0.00000      0.01000
     0.92000      1.00000      0.00000      0.01000
     0.94000      1.00000      0.00000      0.01000
     0.96000      1.00000      0.00000      0.01000
     0.98000      1.00000      0.00000      0.01000
