t =     0.0086
           x          rho            u            p
    -1.00000      1.00000      0.00000   1000.00000
    -0.98000      1.00000      0.00000   1000.00000
    -0.96000      1.00000      0.00000   1000.00000
    -0.94000      1.00000      0.00000   1000.00000
    -0.92000      1.00000      0.00000   1000.00000
    -0.90000      1.00000      0.00000   1000.00000
    -0.88000      1.00000      0.00000   1000.00000
    -0.86000      1.00000      0.00000   1000.00000
    -0.84000      1.00000      0.00000   1000.00000
    -0.82000      1.00000      0.00000   1000.00000
    -0.80000      1.00000      0.00000    999.99999
    -0.78000      1.00000      0.00000    999.99996
    -0.76000      1.00000      0.00000    999.99990
    -0.74000      1.00000      0.00001    999.99971
    -0.72000      1.00000      0.00002    999.99921
    -0.70000      1.00000      0.00006    999.99793
    -0.68000      1.00000      0.00014    999.99477
    -0.66000      0.99999      0.00034    999.98725
    -0.64000      0.99998      0.00080    999.97002
    -0.62000      0.99995      0.00181    999.93211
    -0.60000      0.99989      0.00395    999.85204
    -0.58000      0.99978      0.00829    999.68990
    -0.56000      0.99955      0.01670    999.37548
    -0.54000      0.99914      0.03229    998.79234
    -0.52000      0.99840      0.05994    997.75906
    -0.50000      0.99715      0.10676    996.01155
    -0.48000      0.99513      0.18243    993.19256
    -0.46000      0.99202      0.29918    988.85611
    -0.44000      0.98745      0.47125    982.49277
    -0.42000      0.98102      0.71392    973.57674
    -0.40000      0.97237      1.04205    961.62801
    -0.38000      0.96121      1.46868    946.27666
    -0.36000      0.94732      2.00380    927.31419
    -0.34000      0.93066      2.65361    904.72074
    -0.32000      0.91128      3.42037    878.66446
    -0.30000      0.88934      4.30263    849.47725
    -0.28000      0.86513      5.29581    817.61576
    -0.26000      0.83898      6.39283    783.61813
    -0.24000      0.81126      7.58466    748.06489
    -0.22000      0.78240      8.86055    711.54997
    -0.20000      0.75280     10.20798    674.66499
    -0.18000      0.72291     11.61195    637.99899
    -0.16000      0.69323     13.05354    602.15586
    -0.14000      0.66430     14.50711    567.79342
    -0.12000      0.63684     15.93588    535.68867
    -0.10000      0.61175     17.28543    506.82567
    -0.08000      0.59025     18.47785    482.46110
    -0.06000      0.57372     19.41657    464.00574
    -0.04000      0.56311     20.02234    452.42430
    -0.02000      0.55805     20.29998    447.19634
     0.00000      0.55670     20.36063    446.05293
     0.02000      0.55829     20.33638    446.49374
     0.04000      0.56773     20.29485    447.26000
     0.06000      0.60029     20.25223    448.06138
     0.08000      0.68469     20.21013    448.86910
     0.10000      0.86016     20.16048    449.57214
     0.12000      1.16311     20.06549    449.01052
     0.14000      1.60158     19.80525    442.43615
     0.16000      2.11522     19.13915    418.15502
     0.18000      2.53647     17.69653    359.31432
     0.20000      2.61663     14.99830    256.44981
     0.22000      2.21396     10.55484    129.60251
     0.24000      1.55907      4.74289     33.46703
     0.26000      1.12727      0.73907      2.23462
     0.28000      1.01224      0.01891      0.02304
     0.30000      1.00025      0.00004      0.01000
     0.32000      1.00000      0.00000      0.01000
     0.34000      1.00000      0.00000      0.01000
     0.36000      1.00000      0.00000      0.01000
     0.38000      1.00000      0.00000      0.01000
     0.40000      1.00000      0.00000      0.01000
     0.42000      1.00000      0.00000      0.01000
     0.44000      1.00000      0.00000      0.01000
     0.46000      1.00000      0.00000      0.01000
     0.48000      1.00000      0.00000      0.01000
     0.50000      1.00000      0.00000      0.01000
     0.52000      1.00000      0.00000      0.01000
     0.54000      1.00000      0.00000      0.01000
     0.56000      1.00000      0.00000      0.01000
     0.58000      1.00000      0.00000      0.01000
     0.60000      1.00000      0.00000      0.01000
     0.62000      1.00000      0.00000      0.01000
     0.64000      1.00000      0.00000      0.01000
     0.66000      1.00000      0.00000      0.01000
     0.68000      1.00000      0.00000      0.01000
     0.70000      1.00000      0.00000      0.01000
     0.72000      1.00000      0.00000      0.01000
     0.74000      1.00000      0.00000      0.01000
     0.76000      1.00000      0.00000      0.01000
     0.78000      1.00000      0.00000      0.01000
     0.80000      1.00000      0.00000      0.01000
     0.82000      1.00000      0.00000      0.01000
     0.84000      1.00000      0.00000      0.01000
     0.86000      1.00000      0.00000      0.01000
     0.88000      1.00000      0.00000      0.01000
     0.90000      1.00000      0.00000      0.01000
     0.92000      1.00000      0.00000      0.01000
     0.94000      1.00000      0.00000      0.01000
     0.96000      1.00000      0.00000      0.01000
     0.98000      1.00000      0.00000      0.01000
