t =     0.0838
           x          rho            u            p
    -1.00000      1.00000     -2.00000      0.40000
    -0.98000      1.00000     -2.00000      0.40000
    -0.96000      1.00000     -2.00000      0.40000
    -0.94000      1.00000     -2.00000      0.40000
    -0.92000      1.00000     -2.00000      0.40000
    -0.90000      1.00000     -2.00000      0.40000
    -0.88000      1.00000     -2.00000      0.40000
    -0.86000      1.00000     -2.00000      0.40000
    -0.84000      1.00000     -2.00000      0.40000
    -0.82000      1.00000     -2.00000      0.40000
    -0.80000      1.00000     -2.00000      0.40000
    -0.78000      1.00000     -2.00000      0.40000
    -0.76000      1.00000     -2.00000      0.40000
    -0.74000      1.00000     -2.00000      0.40000
    -0.72000      1.00000     -2.00000      0.40000
    -0.70000      1.00000     -2.00000      0.40000
    -0.68000      1.00000     -2.00000      0.40000
    -0.66000      1.00000     -2.00000      0.40000
    -0.64000      1.00000     -2.00000      0.40000
    -0.62000      1.00000     -2.00000      0.40000
    -0.60000      1.00000     -2.00000      0.40000
    -0.58000      1.00000     -2.00000      0.40000
    -0.56000      1.00000     -2.00000      0.40000
    -0.54000      1.00000     -2.00000      0.40000
    -0.52000      0.99999     -1.99999      0.39999
    -0.50000      0.99997     -1.99998      0.39998
    -0.48000      0.99992     -1.99994      0.39995
    -0.46000      0.99978     -1.99984      0.39988
    -0.44000      0.99946     -1.99960      0.39970
    -0.42000      0.99873     -1.99907      0.39930
    -0.40000      0.99722     -1.99796      0.39847
    -0.38000      0.99422     -1.99578      0.39685
    -0.36000      0.98866     -1.99181      0.39390
    -0.34000      0.97901     -1.98500      0.38886
    -0.32000      0.96324     -1.97404      0.38084
    -0.30000      0.93899     -1.95742      0.36887
    -0.28000      0.90386     -1.93359      0.35213
    -0.26000      0.85579     -1.90106      0.33008
    -0.24000      0.79356     -1.85855      0.30267
    -0.22000      0.71727     -1.80499      0.27036
    -0.20000      0.62862     -1.73951      0.23422
    -0.18000      0.53106     -1.66139      0.19576
    -0.16000      0.42948     -1.56989      0.15687
    -0.14000      0.32975     -1.46413      0.11958
    -0.12000      0.23783     -1.34282      0.08583
    -0.10000      0.15886     -1.20396      0.05721
    -0.08000      0.09631     -1.04424      0.03469
    -0.06000      0.05122     -0.85955      0.01849
    -0.04000      0.02204     -0.65636      0.00789
    -0.02000      0.00682     -0.41146      0.00243
     0.00000      0.00682      0.41146      0.00243
     0.02000      0.02204      0.65636      0.00789
     0.04000      0.05122      0.85955      0.01849
     0.06000      0.09631      1.04424      0.03469
     0.08000      0.15886      1.20396      0.05721
     0.10000      0.23783      1.34282      0.08583
     0.12000      0.32975      1.46413      0.11958
     0.14000      0.42948      1.56989      0.15687
     0.16000      0.53106      1.66139      0.19576
     0.18000      0.62862      1.73951      0.23422
     0.20000      0.71727      1.80499      0.27036
     0.22000      0.79356      1.85855      0.30267
     0.24000      0.85579      1.90106      0.33008
     0.26000      0.90386      1.93359      0.35213
     0.28000      0.93899      1.95742      0.36887
     0.30000      0.96324      1.97404      0.38084
     0.32000      0.97901      1.98500      0.38886
     0.34000      0.98866      1.99181      0.39390
     0.36000      0.99422      1.99578      0.39685
     0.38000      0.99722      1.99796      0.39847
     0.40000      0.99873      1.99907      0.39930
     0.42000      0.99946      1.99960      0.39970
     0.44000      0.99978      1.99984      0.39988
     0.46000      0.99992      1.99994      0.39995
     0.48000      0.99997      1.99998      0.39998
     0.50000      0.99999      1.99999      0.39999
     0.52000      1.00000      2.00000      0.40000
     0.54000      1.00000      2.00000      0.40000
     0.56000      1.00000      2.00000      0.40000
     0.58000      1.00000      2.00000      0.40000
     0.60000      1.00000      2.00000      0.40000
     0.62000      1.00000      2.00000      0.40000
     0.64000      1.00000      2.00000      0.40000
     0.66000      1.00000      2.00000      0.40000
     0.68000      1.00000      2.00000      0.40000
     0.70000      1.00000      2.00000      0.40000
     0.72000      1.00000      2.00000      0.40000
     0.74000      1.00000      2.00000      0.40000
     0.76000      1.00000      2.00000      0.40000
     0.78000      1.00000      2.00000      0.40000
     0.80000      1.00000      2.00000      0.40000
     0.82000      1.00000      2.00000      0.40000
     0.84000      1.00000      2.00000      0.40000
     0.86000      1.00000      2.00000      0.40000
     0.88000      1.00000      2.00000      0.40000
     0.90000      1.00000      2.00000      0.40000
     0.92000      1.00000      2.00000      0.40000
     0.94000      1.00000      2.00000      0.40000
     0.96000      1.00000      2.00000      0.40000
     0.98000      1.00000      2.00000      0.40000
