t =     0.1260
           x          rho            u            p
    -1.00000      0.12400      0.50000      1.00000
    -0.98000      0.12400      0.50000      1.00000
    -0.96000      0.12400      0.50000      1.00000
    -0.94000      0.12400      0.50000      1.00000
    -0.92000      0.12400      0.50000      1.00000
    -0.90000      0.12400      0.50000      1.00000
    -0.88000      0.12400      0.50000      1.00000
    -0.86000      0.12400      0.50000      1.00000
    -0.84000      0.12400      0.50000      1.00000
    -0.82000      0.12400      0.50000      1.00000
    -0.80000      0.12400      0.50000      1.00000
    -0.78000      0.12400      0.50001      1.00000
    -0.76000      0.12400      0.50001      0.99999
    -0.74000      0.12400      0.50003      0.99999
    -0.72000      0.12400      0.50006      0.99997
    -0.70000      0.12400      0.50013      0.99995
    -0.68000      0.12399      0.50026      0.99989
    -0.66000      0.12398      0.50051      0.99979
    -0.64000      0.12396      0.50095      0.99960
    -0.62000      0.12394      0.50174      0.99927
    -0.60000      0.12389      0.50308      0.99872
    -0.58000      0.12380      0.50529      0.99780
    -0.56000      0.12368      0.50879      0.99635
    -0.54000      0.12348      0.51414      0.99412
    -0.52000      0.12319      0.52204      0.99085
    -0.50000      0.12278      0.53328      0.98621
    -0.48000      0.12221      0.54874      0.97986
    -0.46000      0.12146      0.56928      0.97147
    -0.44000      0.12050      0.59571      0.96077
    -0.42000      0.11931      0.62872      0.94755
    -0.40000      0.11787      0.66882      0.93169
    -0.38000      0.11619      0.71633      0.91319
    -0.36000      0.11426      0.77138      0.89216
    -0.34000      0.11209      0.83392      0.86876
    -0.32000      0.10971      0.90376      0.84325
    -0.30000      0.10714      0.98061      0.81592
    -0.28000      0.10440      1.06408      0.78711
    -0.26000      0.10152      1.15380      0.75712
    -0.24000      0.09852      1.24933      0.72626
    -0.22000      0.09542      1.35030      0.69484
    -0.20000      0.09226      1.45633      0.66310
    -0.18000      0.08904      1.56713      0.63128
    -0.16000      0.08579      1.68242      0.59958
    -0.14000      0.08252      1.80205      0.56815
    -0.12000      0.07924      1.92592      0.53710
    -0.10000      0.07596      2.05412      0.50653
    -0.08000      0.07268      2.18695      0.47645
    -0.06000      0.06939      2.32518      0.44681
    -0.04000      0.06606      2.47069      0.41733
    -0.02000      0.06258      2.62937      0.38712
     0.00000      0.05297      3.11098      0.30666
     0.02000         -nan         -nan         -nan
     0.04000         -nan         -nan         -nan
     0.06000         -nan         -nan         -nan
     0.08000         -nan         -nan         -nan
     0.10000         -nan         -nan         -nan
     0.12000         -nan         -nan         -nan
     0.14000         -nan         -nan         -nan
     0.16000         -nan         -nan         -nan
     0.18000         -nan         -nan         -nan
     0.20000         -nan         -nan         -nan
     0.22000         -nan         -nan         -nan
     0.24000         -nan         -nan         -nan
     0.26000         -nan         -nan         -nan
     0.28000         -nan         -nan         -nan
     0.30000         -nan         -nan         -nan
     0.32000         -nan         -nan         -nan
     0.34000         -nan         -nan         -nan
     0.36000         -nan         -nan         -nan
     0.38000         -nan         -nan         -nan
     0.40000         -nan         -nan         -nan
     0.42000         -nan         -nan         -nan
     0.44000         -nan         -nan         -nan
     0.46000         -nan         -nan         -nan
     0.48000         -nan         -nan         -nan
     0.50000         -nan         -nan         -nan
     0.52000         -nan         -nan         -nan
     0.54000         -nan         -nan         -nan
     0.56000         -nan         -nan         -nan
     0.58000         -nan         -nan         -nan
     0.60000         -nan         -nan         -nan
     0.62000         -nan         -nan         -nan
     0.64000         -nan         -nan         -nan
     0.66000         -nan         -nan         -nan
     0.68000         -nan         -nan         -nan
     0.70000         -nan         -nan         -nan
     0.72000         -nan         -nan         -nan
     0.74000         -nan         -nan         -nan
     0.76000         -nan         -nan         -nan
     0.78000         -nan         -nan         -nan
     0.80000         -nan         -nan         -nan
     0.82000         -nan         -nan         -nan
     0.84000         -nan         -nan         -nan
     0.86000         -nan         -nan         -nan
     0.88000         -nan         -nan         -nan
     0.90000         -nan         -nan         -nan
     0.92000         -nan         -nan         -nan
     0.94000         -nan         -nan         -nan
     0.96000         -nan         -nan         -nan
     0.98000         -nan         -nan         -nan
