t =     0.0914
           x          rho            u            p
    -1.00000      0.12400      0.50000      1.00000
    -0.98000      0.12400      0.50000      1.00000
    -0.96000      0.12400      0.50000      1.00000
    -0.94000      0.12400      0.50000      1.00000
    -0.92000      0.12400      0.50000      1.00000
    -0.90000      0.12400      0.50000      1.00000
    -0.88000      0.12400      0.50000      1.00000
    -0.86000      0.12400      0.50000      1.00000
    -0.84000      0.12400      0.50000      1.00000
    -0.82000      0.12400      0.50000      1.00000
    -0.80000      0.12400      0.50000      1.00000
    -0.78000      0.12400      0.50000      1.00000
    -0.76000      0.12400      0.50000      1.00000
    -0.74000      0.12400      0.50000      1.00000
    -0.72000      0.12400      0.50000      1.00000
    -0.70000      0.12400      0.50000      1.00000
    -0.68000      0.12400      0.50000      1.00000
    -0.66000      0.12400      0.50000      1.00000
    -0.64000      0.12400      0.50000      1.00000
    -0.62000      0.12400      0.50001      1.00000
    -0.60000      0.12400      0.50002      0.99999
    -0.58000      0.12400      0.50005      0.99998
    -0.56000      0.12400      0.50012      0.99995
    -0.54000      0.12399      0.50027      0.99989
    -0.52000      0.12398      0.50057      0.99976
    -0.50000      0.12396      0.50117      0.99951
    -0.48000      0.12391      0.50230      0.99904
    -0.46000      0.12384      0.50437      0.99818
    -0.44000      0.12371      0.50797      0.99668
    -0.42000      0.12349      0.51394      0.99420
    -0.40000      0.12314      0.52341      0.99029
    -0.38000      0.12261      0.53773      0.98438
    -0.36000      0.12185      0.55844      0.97589
    -0.34000      0.12081      0.58711      0.96424
    -0.32000      0.11943      0.62520      0.94894
    -0.30000      0.11768      0.67393      0.92967
    -0.28000      0.11555      0.73417      0.90631
    -0.26000      0.11302      0.80641      0.87895
    -0.24000      0.11013      0.89079      0.84788
    -0.22000      0.10689      0.98713      0.81357
    -0.20000      0.10335      1.09507      0.77655
    -0.18000      0.09956      1.21408      0.73741
    -0.16000      0.09556      1.34360      0.69676
    -0.14000      0.09139      1.48313      0.65515
    -0.12000      0.08710      1.63223      0.61307
    -0.10000      0.08272      1.79069      0.57092
    -0.08000      0.07827      1.95864      0.52901
    -0.06000      0.07377      2.13686      0.48748
    -0.04000      0.06919      2.32769      0.44617
    -0.02000      0.06440      2.53895      0.40401
     0.00000      0.05158      3.18053      0.29636
     0.02000         -nan         -nan         -nan
     0.04000         -nan         -nan         -nan
     0.06000         -nan         -nan         -nan
     0.08000         -nan         -nan         -nan
     0.10000         -nan         -nan         -nan
     0.12000         -nan         -nan         -nan
     0.14000         -nan         -nan         -nan
     0.16000         -nan         -nan         -nan
     0.18000         -nan         -nan         -nan
     0.20000         -nan         -nan         -nan
     0.22000         -nan         -nan         -nan
     0.24000         -nan         -nan         -nan
     0.26000         -nan         -nan         -nan
     0.28000         -nan         -nan         -nan
     0.30000         -nan         -nan         -nan
     0.32000         -nan         -nan         -nan
     0.34000         -nan         -nan         -nan
     0.36000         -nan         -nan         -nan
     0.38000         -nan         -nan         -nan
     0.40000         -nan         -nan         -nan
     0.42000         -nan         -nan         -nan
     0.44000         -nan         -nan         -nan
     0.46000         -nan         -nan         -nan
     0.48000         -nan         -nan         -nan
     0.50000         -nan         -nan         -nan
     0.52000         -nan         -nan         -nan
     0.54000         -nan         -nan         -nan
     0.56000         -nan         -nan         -nan
     0.58000         -nan         -nan         -nan
     0.60000         -nan         -nan         -nan
     0.62000         -nan         -nan         -nan
     0.64000         -nan         -nan         -nan
     0.66000         -nan         -nan         -nan
     0.68000         -nan         -nan         -nan
     0.70000         -nan         -nan         -nan
     0.72000         -nan         -nan         -nan
     0.74000         -nan         -nan         -nan
     0.76000         -nan         -nan         -nan
     0.78000         -nan         -nan         -nan
     0.80000         -nan         -nan         -nan
     0.82000         -nan         -nan         -nan
     0.84000         -nan         -nan         -nan
     0.86000         -nan         -nan         -nan
     0.88000         -nan         -nan         -nan
     0.90000         -nan         -nan         -nan
     0.92000         -nan         -nan         -nan
     0.94000         -nan         -nan         -nan
     0.96000         -nan         -nan         -nan
     0.98000         -nan         -nan         -nan
