t =     0.0339
           x          rho            u            p
    -1.00000      0.12400      0.50000      1.00000
    -0.98000      0.12400      0.50000      1.00000
    -0.96000      0.12400      0.50000      1.00000
    -0.94000      0.12400      0.50000      1.00000
    -0.92000      0.12400      0.50000      1.00000
    -0.90000      0.12400      0.50000      1.00000
    -0.88000      0.12400      0.50000      1.00000
    -0.86000      0.12400      0.50000      1.00000
    -0.84000      0.12400      0.50000      1.00000
    -0.82000      0.12400      0.50000      1.00000
    -0.80000      0.12400      0.50000      1.00000
    -0.78000      0.12400      0.50000      1.00000
    -0.76000      0.12400      0.50000      1.00000
    -0.74000      0.12400      0.50000      1.00000
    -0.72000      0.12400      0.50000      1.00000
    -0.70000      0.12400      0.50000      1.00000
    -0.68000      0.12400      0.50000      1.00000
    -0.66000      0.12400      0.50000      1.00000
    -0.64000      0.12400      0.50000      1.00000
    -0.62000      0.12400      0.50000      1.00000
    -0.60000      0.12400      0.50000      1.00000
    -0.58000      0.12400      0.50000      1.00000
    -0.56000      0.12400      0.50000      1.00000
    -0.54000      0.12400      0.50000      1.00000
    -0.52000      0.12400      0.50000      1.00000
    -0.50000      0.12400      0.50000      1.00000
    -0.48000      0.12400      0.50000      1.00000
    -0.46000      0.12400      0.50000      1.00000
    -0.44000      0.12400      0.50000      1.00000
    -0.42000      0.12400      0.50000      1.00000
    -0.40000      0.12400      0.50000      1.00000
    -0.38000      0.12400      0.50000      1.00000
    -0.36000      0.12400      0.50000      1.00000
    -0.34000      0.12400      0.50001      1.00000
    -0.32000      0.12400      0.50003      0.99999
    -0.30000      0.12400      0.50010      0.99996
    -0.28000      0.12399      0.50032      0.99987
    -0.26000      0.12396      0.50096      0.99960
    -0.24000      0.12390      0.50268      0.99888
    -0.22000      0.12374      0.50696      0.99710
    -0.20000      0.12339      0.51663      0.99309
    -0.18000      0.12265      0.53654      0.98486
    -0.16000      0.12128      0.57384      0.96960
    -0.14000      0.11896      0.63752      0.94398
    -0.12000      0.11538      0.73732      0.90494
    -0.10000      0.11029      0.88241      0.85061
    -0.08000      0.10358      1.08064      0.78087
    -0.06000      0.09527      1.33913      0.69732
    -0.04000      0.08545      1.66714      0.60252
    -0.02000      0.07392      2.08694      0.49770
     0.00000      0.04518      3.51007      0.25178
     0.02000         -nan         -nan         -nan
     0.04000         -nan         -nan         -nan
     0.06000         -nan         -nan         -nan
     0.08000         -nan         -nan         -nan
     0.10000         -nan         -nan         -nan
     0.12000         -nan         -nan         -nan
     0.14000         -nan         -nan         -nan
     0.16000         -nan         -nan         -nan
     0.18000         -nan         -nan         -nan
     0.20000         -nan         -nan         -nan
     0.22000         -nan         -nan         -nan
     0.24000         -nan         -nan         -nan
     0.26000         -nan         -nan         -nan
     0.28000         -nan         -nan         -nan
     0.30000         -nan         -nan         -nan
     0.32000         -nan         -nan         -nan
     0.34000         -nan         -nan         -nan
     0.36000         -nan         -nan         -nan
     0.38000         -nan         -nan         -nan
     0.40000         -nan         -nan         -nan
     0.42000         -nan         -nan         -nan
     0.44000         -nan         -nan         -nan
     0.46000         -nan         -nan         -nan
     0.48000         -nan         -nan         -nan
     0.50000         -nan         -nan         -nan
     0.52000         -nan         -nan         -nan
     0.54000         -nan         -nan         -nan
     0.56000         -nan         -nan         -nan
     0.58000         -nan         -nan         -nan
     0.60000         -nan         -nan         -nan
     0.62000         -nan         -nan         -nan
     0.64000         -nan         -nan         -nan
     0.66000         -nan         -nan         -nan
     0.68000         -nan         -nan         -nan
     0.70000         -nan         -nan         -nan
     0.72000         -nan         -nan         -nan
     0.74000         -nan         -nan         -nan
     0.76000         -nan         -nan         -nan
     0.78000         -nan         -nan         -nan
     0.80000         -nan         -nan         -nan
     0.82000         -nan         -nan         -nan
     0.84000         -nan         -nan         -nan
     0.86000         -nan         -nan         -nan
     0.88000         -nan         -nan         -nan
     0.90000         -nan         -nan         -nan
     0.92000         -nan         -nan         -nan
     0.94000         -nan         -nan         -nan
     0.96000         -nan         -nan         -nan
     0.98000         -nan         -nan         -nan
