t =     0.0454
           x          rho            u            p
    -1.00000      0.12400      0.50000      1.00000
    -0.98000      0.12400      0.50000      1.00000
    -0.96000      0.12400      0.50000      1.00000
    -0.94000      0.12400      0.50000      1.00000
    -0.92000      0.12400      0.50000      1.00000
    -0.90000      0.12400      0.50000      1.00000
    -0.88000      0.12400      0.50000      1.00000
    -0.86000      0.12400      0.50000      1.00000
    -0.84000      0.12400      0.50000      1.00000
    -0.82000      0.12400      0.50000      1.00000
    -0.80000      0.12400      0.50000      1.00000
    -0.78000      0.12400      0.50000      1.00000
    -0.76000      0.12400      0.50000      1.00000
    -0.74000      0.12400      0.50000      1.00000
    -0.72000      0.12400      0.50000      1.00000
    -0.70000      0.12400      0.50000      1.00000
    -0.68000      0.12400      0.50000      1.00000
    -0.66000      0.12400      0.50000      1.00000
    -0.64000      0.12400      0.50000      1.00000
    -0.62000      0.12400      0.50000      1.00000
    -0.60000      0.12400      0.50000      1.00000
    -0.58000      0.12400      0.50000      1.00000
    -0.56000      0.12400      0.50000      1.00000
    -0.54000      0.12400      0.50000      1.00000
    -0.52000      0.12400      0.50000      1.00000
    -0.50000      0.12400      0.50000      1.00000
    -0.48000      0.12400      0.50000      1.00000
    -0.46000      0.12400      0.50000      1.00000
    -0.44000      0.12400      0.50000      1.00000
    -0.42000      0.12400      0.50000      1.00000
    -0.40000      0.12400      0.50001      1.00000
    -0.38000      0.12400      0.50003      0.99999
    -0.36000      0.12400      0.50009      0.99996
    -0.34000      0.12399      0.50025      0.99990
    -0.32000      0.12397      0.50068      0.99972
    -0.30000      0.12394      0.50175      0.99927
    -0.28000      0.12384      0.50421      0.99825
    -0.26000      0.12365      0.50949      0.99605
    -0.24000      0.12326      0.52000      0.99169
    -0.22000      0.12255      0.53936      0.98371
    -0.20000      0.12134      0.57232      0.97022
    -0.18000      0.11945      0.62443      0.94922
    -0.16000      0.11668      0.70127      0.91893
    -0.14000      0.11292      0.80775      0.87831
    -0.12000      0.10811      0.94762      0.82727
    -0.10000      0.10228      1.12347      0.76670
    -0.08000      0.09551      1.33718      0.69827
    -0.06000      0.08792      1.59091      0.62392
    -0.04000      0.07962      1.88935      0.54537
    -0.02000      0.07047      2.24758      0.46259
     0.00000      0.04739      3.39381      0.26673
     0.02000         -nan         -nan         -nan
     0.04000         -nan         -nan         -nan
     0.06000         -nan         -nan         -nan
     0.08000         -nan         -nan         -nan
     0.10000         -nan         -nan         -nan
     0.12000         -nan         -nan         -nan
     0.14000         -nan         -nan         -nan
     0.16000         -nan         -nan         -nan
     0.18000         -nan         -nan         -nan
     0.20000         -nan         -nan         -nan
     0.22000         -nan         -nan         -nan
     0.24000         -nan         -nan         -nan
     0.26000         -nan         -nan         -nan
     0.28000         -nan         -nan         -nan
     0.30000         -nan         -nan         -nan
     0.32000         -nan         -nan         -nan
     0.34000         -nan         -nan         -nan
     0.36000         -nan         -nan         -nan
     0.38000         -nan         -nan         -nan
     0.40000         -nan         -nan         -nan
     0.42000         -nan         -nan         -nan
     0.44000         -nan         -nan         -nan
     0.46000         -nan         -nan         -nan
     0.48000         -nan         -nan         -nan
     0.50000         -nan         -nan         -nan
     0.52000         -nan         -nan         -nan
     0.54000         -nan         -nan         -nan
     0.56000         -nan         -nan         -nan
     0.58000         -nan         -nan         -nan
     0.60000         -nan         -nan         -nan
     0.62000         -nan         -nan         -nan
     0.64000         -nan         -nan         -nan
     0.66000         -nan         -nan         -nan
     0.68000         -nan         -nan         -nan
     0.70000         -nan         -nan         -nan
     0.72000         -nan         -nan         -nan
     0.74000         -nan         -nan         -nan
     0.76000         -nan         -nan         -nan
     0.78000         -nan         -nan         -nan
     0.80000         -nan         -nan         -nan
     0.82000         -nan         -nan         -nan
     0.84000         -nan         -nan         -nan
     0.86000         -nan         -nan         -nan
     0.88000         -nan         -nan         -nan
     0.90000         -nan         -nan         -nan
     0.92000         -nan         -nan         -nan
     0.94000         -nan         -nan         -nan
     0.96000         -nan         -nan         -nan
     0.98000         -nan         -nan         -nan
