t =     0.1029
           x          rho            u            p
    -1.00000      0.12400      0.50000      1.00000
    -0.98000      0.12400      0.50000      1.00000
    -0.96000      0.12400      0.50000      1.00000
    -0.94000      0.12400      0.50000      1.00000
    -0.92000      0.12400      0.50000      1.00000
    -0.90000      0.12400      0.50000      1.00000
    -0.88000      0.12400      0.50000      1.00000
    -0.86000      0.12400      0.50000      1.00000
    -0.84000      0.12400      0.50000      1.00000
    -0.82000      0.12400      0.50000      1.00000
    -0.80000      0.12400      0.50000      1.00000
    -0.78000      0.12400      0.50000      1.00000
    -0.76000      0.12400      0.50000      1.00000
    -0.74000      0.12400      0.50000      1.00000
    -0.72000      0.12400      0.50000      1.00000
    -0.70000      0.12400      0.50000      1.00000
    -0.68000      0.12400      0.50001      1.00000
    -0.66000      0.12400      0.50001      0.99999
    -0.64000      0.12400      0.50003      0.99999
    -0.62000      0.12400      0.50008      0.99997
    -0.60000      0.12399      0.50017      0.99993
    -0.58000      0.12399      0.50035      0.99986
    -0.56000      0.12397      0.50071      0.99971
    -0.54000      0.12395      0.50138      0.99942
    -0.52000      0.12390      0.50261      0.99891
    -0.50000      0.12382      0.50477      0.99802
    -0.48000      0.12369      0.50838      0.99651
    -0.46000      0.12348      0.51418      0.99411
    -0.44000      0.12315      0.52311      0.99041
    -0.42000      0.12266      0.53631      0.98496
    -0.40000      0.12198      0.55501      0.97729
    -0.38000      0.12105      0.58047      0.96693
    -0.36000      0.11984      0.61387      0.95347
    -0.34000      0.11832      0.65619      0.93665
    -0.32000      0.11647      0.70813      0.91635
    -0.30000      0.11429      0.77011      0.89262
    -0.28000      0.11179      0.84225      0.86565
    -0.26000      0.10900      0.92445      0.83578
    -0.24000      0.10594      1.01637      0.80343
    -0.22000      0.10265      1.11758      0.76905
    -0.20000      0.09916      1.22759      0.73312
    -0.18000      0.09552      1.34587      0.69612
    -0.16000      0.09175      1.47196      0.65845
    -0.14000      0.08789      1.60545      0.62050
    -0.12000      0.08398      1.74607      0.58259
    -0.10000      0.08001      1.89373      0.54494
    -0.08000      0.07602      2.04865      0.50773
    -0.06000      0.07200      2.21161      0.47097
    -0.04000      0.06793      2.38480      0.43446
    -0.02000      0.06367      2.57526      0.39716
     0.00000      0.05213      3.15294      0.30041
     0.02000         -nan         -nan         -nan
     0.04000         -nan         -nan         -nan
     0.06000         -nan         -nan         -nan
     0.08000         -nan         -nan         -nan
     0.10000         -nan         -nan         -nan
     0.12000         -nan         -nan         -nan
     0.14000         -nan         -nan         -nan
     0.16000         -nan         -nan         -nan
     0.18000         -nan         -nan         -nan
     0.20000         -nan         -nan         -nan
     0.22000         -nan         -nan         -nan
     0.24000         -nan         -nan         -nan
     0.26000         -nan         -nan         -nan
     0.28000         -nan         -nan         -nan
     0.30000         -nan         -nan         -nan
     0.32000         -nan         -nan         -nan
     0.34000         -nan         -nan         -nan
     0.36000         -nan         -nan         -nan
     0.38000         -nan         -nan         -nan
     0.40000         -nan         -nan         -nan
     0.42000         -nan         -nan         -nan
     0.44000         -nan         -nan         -nan
     0.46000         -nan         -nan         -nan
     0.48000         -nan         -nan         -nan
     0.50000         -nan         -nan         -nan
     0.52000         -nan         -nan         -nan
     0.54000         -nan         -nan         -nan
     0.56000         -nan         -nan         -nan
     0.58000         -nan         -nan         -nan
     0.60000         -nan         -nan         -nan
     0.62000         -nan         -nan         -nan
     0.64000         -nan         -nan         -nan
     0.66000         -nan         -nan         -nan
     0.68000         -nan         -nan         -nan
     0.70000         -nan         -nan         -nan
     0.72000         -nan         -nan         -nan
     0.74000         -nan         -nan         -nan
     0.76000         -nan         -nan         -nan
     0.78000         -nan         -nan         -nan
     0.80000         -nan         -nan         -nan
     0.82000         -nan         -nan         -nan
     0.84000         -nan         -nan         -nan
     0.86000         -nan         -nan         -nan
     0.88000         -nan         -nan         -nan
     0.90000         -nan         -nan         -nan
     0.92000         -nan         -nan         -nan
     0.94000         -nan         -nan         -nan
     0.96000         -nan         -nan         -nan
     0.98000         -nan         -nan         -nan
