t =     0.1145
           x          rho            u            p
    -1.00000      0.12400      0.50000      1.00000
    -0.98000      0.12400      0.50000      1.00000
    -0.96000      0.12400      0.50000      1.00000
    -0.94000      0.12400      0.50000      1.00000
    -0.92000      0.12400      0.50000      1.00000
    -0.90000      0.12400      0.50000      1.00000
    -0.88000      0.12400      0.50000      1.00000
    -0.86000      0.12400      0.50000      1.00000
    -0.84000      0.12400      0.50000      1.00000
    -0.82000      0.12400      0.50000      1.00000
    -0.80000      0.12400      0.50000      1.00000
    -0.78000      0.12400      0.50000      1.00000
    -0.76000      0.12400      0.50000      1.00000
    -0.74000      0.12400      0.50000      1.00000
    -0.72000      0.12400      0.50001      1.00000
    -0.70000      0.12400      0.50002      0.99999
    -0.68000      0.12400      0.50005      0.99998
    -0.66000      0.12400      0.50010      0.99996
    -0.64000      0.12399      0.50021      0.99991
    -0.62000      0.12398      0.50043      0.99982
    -0.60000      0.12397      0.50083      0.99965
    -0.58000      0.12394      0.50157      0.99934
    -0.56000      0.12389      0.50287      0.99880
    -0.54000      0.12381      0.50507      0.99789
    -0.52000      0.12368      0.50864      0.99641
    -0.50000      0.12348      0.51423      0.99409
    -0.48000      0.12317      0.52264      0.99060
    -0.46000      0.12272      0.53481      0.98558
    -0.44000      0.12210      0.55177      0.97862
    -0.42000      0.12127      0.57457      0.96933
    -0.40000      0.12019      0.60416      0.95737
    -0.38000      0.11885      0.64135      0.94253
    -0.36000      0.11723      0.68674      0.92467
    -0.34000      0.11533      0.74069      0.90383
    -0.32000      0.11314      0.80333      0.88012
    -0.30000      0.11070      0.87458      0.85381
    -0.28000      0.10801      0.95418      0.82522
    -0.26000      0.10512      1.04178      0.79470
    -0.24000      0.10204      1.13694      0.76265
    -0.22000      0.09882      1.23920      0.72945
    -0.20000      0.09547      1.34812      0.69547
    -0.18000      0.09203      1.46326      0.66104
    -0.16000      0.08853      1.58428      0.62644
    -0.14000      0.08498      1.71089      0.59193
    -0.12000      0.08140      1.84295      0.55769
    -0.10000      0.07780      1.98044      0.52388
    -0.08000      0.07419      2.12366      0.49055
    -0.06000      0.07057      2.27338      0.45769
    -0.04000      0.06690      2.43164      0.42505
    -0.02000      0.06307      2.60483      0.39164
     0.00000      0.05258      3.13014      0.30379
     0.02000         -nan         -nan         -nan
     0.04000         -nan         -nan         -nan
     0.06000         -nan         -nan         -nan
     0.08000         -nan         -nan         -nan
     0.10000         -nan         -nan         -nan
     0.12000         -nan         -nan         -nan
     0.14000         -nan         -nan         -nan
     0.16000         -nan         -nan         -nan
     0.18000         -nan         -nan         -nan
     0.20000         -nan         -nan         -nan
     0.22000         -nan         -nan         -nan
     0.24000         -nan         -nan         -nan
     0.26000         -nan         -nan         -nan
     0.28000         -nan         -nan         -nan
     0.30000         -nan         -nan         -nan
     0.32000         -nan         -nan         -nan
     0.34000         -nan         -nan         -nan
     0.36000         -nan         -nan         -nan
     0.38000         -nan         -nan         -nan
     0.40000         -nan         -nan         -nan
     0.42000         -nan         -nan         -nan
     0.44000         -nan         -nan         -nan
     0.46000         -nan         -nan         -nan
     0.48000         -nan         -nan         -nan
     0.50000         -nan         -nan         -nan
     0.52000         -nan         -nan         -nan
     0.54000         -nan         -nan         -nan
     0.56000         -nan         -nan         -nan
     0.58000         -nan         -nan         -nan
     0.60000         -nan         -nan         -nan
     0.62000         -nan         -nan         -nan
     0.64000         -nan         -nan         -nan
     0.66000         -nan         -nan         -nan
     0.68000         -nan         -nan         -nan
     0.70000         -nan         -nan         -nan
     0.72000         -nan         -nan         -nan
     0.74000         -nan         -nan         -nan
     0.76000         -nan         -nan         -nan
     0.78000         -nan         -nan         -nan
     0.80000         -nan         -nan         -nan
     0.82000         -nan         -nan         -nan
     0.84000         -nan         -nan         -nan
     0.86000         -nan         -nan         -nan
     0.88000         -nan         -nan         -nan
     0.90000         -nan         -nan         -nan
     0.92000         -nan         -nan         -nan
     0.94000         -nan         -nan         -nan
     0.96000         -nan         -nan         -nan
     0.98000         -nan         -nan         -nan
