t =     0.0799
           x          rho            u            p
    -1.00000      0.12400      0.50000      1.00000
    -0.98000      0.12400      0.50000      1.00000
    -0.96000      0.12400      0.50000      1.00000
    -0.94000      0.12400      0.50000      1.00000
    -0.92000      0.12400      0.50000      1.00000
    -0.90000      0.12400      0.50000      1.00000
    -0.88000      0.12400      0.50000      1.00000
    -0.86000      0.12400      0.50000      1.00000
    -0.84000      0.12400      0.50000      1.00000
    -0.82000      0.12400      0.50000      1.00000
    -0.80000      0.12400      0.50000      1.00000
    -0.78000      0.12400      0.50000      1.00000
    -0.76000      0.12400      0.50000      1.00000
    -0.74000      0.12400      0.50000      1.00000
    -0.72000      0.12400      0.50000      1.00000
    -0.70000      0.12400      0.50000      1.00000
    -0.68000      0.12400      0.50000      1.00000
    -0.66000      0.12400      0.50000      1.00000
    -0.64000      0.12400      0.50000      1.00000
    -0.62000      0.12400      0.50000      1.00000
    -0.60000      0.12400      0.50000      1.00000
    -0.58000      0.12400      0.50000      1.00000
    -0.56000      0.12400      0.50001      0.99999
    -0.54000      0.12400      0.50003      0.99999
    -0.52000      0.12400      0.50008      0.99997
    -0.50000      0.12399      0.50019      0.99992
    -0.48000      0.12398      0.50043      0.99982
    -0.46000      0.12397      0.50093      0.99961
    -0.44000      0.12393      0.50194      0.99919
    -0.42000      0.12386      0.50387      0.99839
    -0.40000      0.12373      0.50738      0.99693
    -0.38000      0.12350      0.51345      0.99441
    -0.36000      0.12314      0.52342      0.99028
    -0.34000      0.12257      0.53897      0.98387
    -0.32000      0.12172      0.56204      0.97442
    -0.30000      0.12053      0.59463      0.96120
    -0.28000      0.11894      0.63863      0.94359
    -0.26000      0.11691      0.69561      0.92119
    -0.24000      0.11440      0.76668      0.89389
    -0.22000      0.11143      0.85247      0.86185
    -0.20000      0.10801      0.95314      0.82550
    -0.18000      0.10420      1.06850      0.78548
    -0.16000      0.10004      1.19809      0.74252
    -0.14000      0.09559      1.34138      0.69738
    -0.12000      0.09092      1.49784      0.65082
    -0.10000      0.08607      1.66711      0.60349
    -0.08000      0.08109      1.84921      0.55593
    -0.06000      0.07600      2.04490      0.50847
    -0.04000      0.07079      2.25671      0.46111
    -0.02000      0.06533      2.49340      0.41275
     0.00000      0.05090      3.21465      0.29142
     0.02000         -nan         -nan         -nan
     0.04000         -nan         -nan         -nan
     0.06000         -nan         -nan         -nan
     0.08000         -nan         -nan         -nan
     0.10000         -nan         -nan         -nan
     0.12000         -nan         -nan         -nan
     0.14000         -nan         -nan         -nan
     0.16000         -nan         -nan         -nan
     0.18000         -nan         -nan         -nan
     0.20000         -nan         -nan         -nan
     0.22000         -nan         -nan         -nan
     0.24000         -nan         -nan         -nan
     0.26000         -nan         -nan         -nan
     0.28000         -nan         -nan         -nan
     0.30000         -nan         -nan         -nan
     0.32000         -nan         -nan         -nan
     0.34000         -nan         -nan         -nan
     0.36000         -nan         -nan         -nan
     0.38000         -nan         -nan         -nan
     0.40000         -nan         -nan         -nan
     0.42000         -nan         -nan         -nan
     0.44000         -nan         -nan         -nan
     0.46000         -nan         -nan         -nan
     0.48000         -nan         -nan         -nan
     0.50000         -nan         -nan         -nan
     0.52000         -nan         -nan         -nan
     0.54000         -nan         -nan         -nan
     0.56000         -nan         -nan         -nan
     0.58000         -nan         -nan         -nan
     0.60000         -nan         -nan         -nan
     0.62000         -nan         -nan         -nan
     0.64000         -nan         -nan         -nan
     0.66000         -nan         -nan         -nan
     0.68000         -nan         -nan         -nan
     0.70000         -nan         -nan         -nan
     0.72000         -nan         -nan         -nan
     0.74000         -nan         -nan         -nan
     0.76000         -nan         -nan         -nan
     0.78000         -nan         -nan         -nan
     0.80000         -nan         -nan         -nan
     0.82000         -nan         -nan         -nan
     0.84000         -nan         -nan         -nan
     0.86000         -nan         -nan         -nan
     0.88000         -nan         -nan         -nan
     0.90000         -nan         -nan         -nan
     0.92000         -nan         -nan         -nan
     0.94000         -nan         -nan         -nan
     0.96000         -nan         -nan         -nan
     0.98000         -nan         -nan         -nan
