t =     0.0551
           x          rho            u            p
    -1.00000      1.00000     -2.00000      0.40000
    -0.98000      1.00000     -2.00000      0.40000
    -0.96000      1.00000     -2.00000      0.40000
    -0.94000      1.00000     -2.00000      0.40000
    -0.92000      1.00000     -2.00000      0.40000
    -0.90000      1.00000     -2.00000      0.40000
    -0.88000      1.00000     -2.00000      0.40000
    -0.86000      1.00000     -2.00000      0.40000
    -0.84000      1.00000     -2.00000      0.40000
    -0.82000      1.00000     -2.00000      0.40000
    -0.80000      1.00000     -2.00000      0.40000
    -0.78000      1.00000     -2.00000      0.40000
    -0.76000      1.00000     -2.00000      0.40000
    -0.74000      1.00000     -2.00000      0.40000
    -0.72000      1.00000     -2.00000      0.40000
    -0.70000      1.00000     -2.00000      0.40000
    -0.68000      1.00000     -2.00000      0.40000
    -0.66000      1.00000     -2.00000      0.40000
    -0.64000      1.00000     -2.00000      0.40000
    -0.62000      1.00000     -2.00000      0.40000
    -0.60000      1.00000     -2.00000      0.40000
    -0.58000      1.00000     -2.00000      0.40000
    -0.56000      1.00000     -2.00000      0.40000
    -0.54000      1.00000     -2.00000      0.40000
    -0.52000      1.00000     -2.00000      0.40000
    -0.50000      1.00000     -2.00000      0.40000
    -0.48000      1.00000     -2.00000      0.40000
    -0.46000      1.00000     -2.00000      0.40000
    -0.44000      1.00000     -2.00000      0.40000
    -0.42000      1.00000     -2.00000      0.40000
    -0.40000      0.99999     -1.99999      0.39999
    -0.38000      0.99997     -1.99998      0.39998
    -0.36000      0.99990     -1.99992      0.39994
    -0.34000      0.99969     -1.99977      0.39983
    -0.32000      0.99912     -1.99936      0.39952
    -0.30000      0.99771     -1.99835      0.39876
    -0.28000      0.99448     -1.99607      0.39706
    -0.26000      0.98764     -1.99135      0.39354
    -0.24000      0.97432     -1.98242      0.38688
    -0.22000      0.95045     -1.96686      0.37540
    -0.20000      0.91104     -1.94187      0.35721
    -0.18000      0.85104     -1.90454      0.33074
    -0.16000      0.76688     -1.85222      0.29519
    -0.14000      0.65823     -1.78266      0.25109
    -0.12000      0.52970     -1.69400      0.20058
    -0.10000      0.39143     -1.58444      0.14754
    -0.08000      0.25790     -1.45169      0.09711
    -0.06000      0.14462     -1.29214      0.05462
    -0.04000      0.06320     -1.10029      0.02401
    -0.02000      0.01653     -0.90019      0.00615
     0.00000      0.01653      0.90019      0.00615
     0.02000      0.06320      1.10029      0.02401
     0.04000      0.14462      1.29214      0.05462
     0.06000      0.25790      1.45169      0.09711
     0.08000      0.39143      1.58444      0.14754
     0.10000      0.52970      1.69400      0.20058
     0.12000      0.65823      1.78266      0.25109
     0.14000      0.76688      1.85222      0.29519
     0.16000      0.85104      1.90454      0.33074
     0.18000      0.91104      1.94187      0.35721
     0.20000      0.95045      1.96686      0.37540
     0.22000      0.97432      1.98242      0.38688
     0.24000      0.98764      1.99135      0.39354
     0.26000      0.99448      1.99607      0.39706
     0.28000      0.99771      1.99835      0.39876
     0.30000      0.99912      1.99936      0.39952
     0.32000      0.99969      1.99977      0.39983
     0.34000      0.99990      1.99992      0.39994
     0.36000      0.99997      1.99998      0.39998
     0.38000      0.99999      1.99999      0.39999
     0.40000      1.00000      2.00000      0.40000
     0.42000      1.00000      2.00000      0.40000
     0.44000      1.00000      2.00000      0.40000
     0.46000      1.00000      2.00000      0.40000
     0.48000      1.00000      2.00000      0.40000
     0.50000      1.00000      2.00000      0.40000
     0.52000      1.00000      2.00000      0.40000
     0.54000      1.00000      2.00000      0.40000
     0.56000      1.00000      2.00000      0.40000
     0.58000      1.00000      2.00000      0.40000
     0.60000      1.00000      2.00000      0.40000
     0.62000      1.00000      2.00000      0.40000
     0.64000      1.00000      2.00000      0.40000
     0.66000      1.00000      2.00000      0.40000
     0.68000      1.00000      2.00000      0.40000
     0.70000      1.00000      2.00000      0.40000
     0.72000      1.00000      2.00000      0.40000
     0.74000      1.00000      2.00000      0.40000
     0.76000      1.00000      2.00000      0.40000
     0.78000      1.00000      2.00000      0.40000
     0.80000      1.00000      2.00000      0.40000
     0.82000      1.00000      2.00000      0.40000
     0.84000      1.00000      2.00000      0.40000
     0.86000      1.00000      2.00000      0.40000
     0.88000      1.00000      2.00000      0.40000
     0.90000      1.00000      2.00000      0.40000
     0.92000      1.00000      2.00000      0.40000
     0.94000      1.00000      2.00000      0.40000
     0.96000      1.00000      2.00000      0.40000
     0.98000      1.00000      2.00000      0.40000
