t =     0.1477
           x          rho            u            p
    -1.00000      1.00000     -2.00000      0.40000
    -0.98000      1.00000     -2.00000      0.40000
    -0.96000      1.00000     -2.00000      0.40000
    -0.94000      1.00000     -2.00000      0.40000
    -0.92000      1.00000     -2.00000      0.40000
    -0.90000      1.00000     -2.00000      0.40000
    -0.88000      1.00000     -2.00000      0.40000
    -0.86000      1.00000     -2.00000      0.40000
    -0.84000      1.00000     -2.00000      0.40000
    -0.82000      1.00000     -2.00000      0.40000
    -0.80000      1.00000     -2.00000      0.40000
    -0.78000      0.99999     -2.00000      0.40000
    -0.76000      0.99998     -1.99999      0.39999
    -0.74000      0.99996     -1.99997      0.39998
    -0.72000      0.99992     -1.99994      0.39995
    -0.70000      0.99982     -1.99986      0.39990
    -0.68000      0.99962     -1.99972      0.39979
    -0.66000      0.99924     -1.99943      0.39958
    -0.64000      0.99854     -1.99891      0.39918
    -0.62000      0.99729     -1.99798      0.39849
    -0.60000      0.99517     -1.99641      0.39732
    -0.58000      0.99173     -1.99388      0.39543
    -0.56000      0.98637     -1.98994      0.39252
    -0.54000      0.97837     -1.98408      0.38821
    -0.52000      0.96690     -1.97571      0.38212
    -0.50000      0.95109     -1.96422      0.37386
    -0.48000      0.93012     -1.94899      0.36313
    -0.46000      0.90328     -1.92944      0.34972
    -0.44000      0.87007     -1.90511      0.33356
    -0.42000      0.83029     -1.87559      0.31476
    -0.40000      0.78405     -1.84059      0.29357
    -0.38000      0.73181     -1.79989      0.27041
    -0.36000      0.67438     -1.75335      0.24577
    -0.34000      0.61289     -1.70087      0.22025
    -0.32000      0.54870     -1.64237      0.19444
    -0.30000      0.48333     -1.57777      0.16897
    -0.28000      0.41839     -1.50699      0.14438
    -0.26000      0.35545     -1.42989      0.12117
    -0.24000      0.29593     -1.34630      0.09974
    -0.22000      0.24105     -1.25596      0.08041
    -0.20000      0.19175     -1.15852      0.06337
    -0.18000      0.14865     -1.05349      0.04871
    -0.16000      0.11202     -0.94021      0.03643
    -0.14000      0.08182     -0.81779      0.02643
    -0.12000      0.05764     -0.68606      0.01848
    -0.10000      0.03892     -0.54478      0.01237
    -0.08000      0.02510     -0.39140      0.00790
    -0.06000      0.01547     -0.22642      0.00483
    -0.04000      0.00927     -0.06567      0.00293
    -0.02000      0.00581      0.01375      0.00206
     0.00000      0.00581     -0.01375      0.00206
     0.02000      0.00927      0.06567      0.00293
     0.04000      0.01547      0.22642      0.00483
     0.06000      0.02510      0.39140      0.00790
     0.08000      0.03892      0.54478      0.01237
     0.10000      0.05764      0.68606      0.01848
     0.12000      0.08182      0.81779      0.02643
     0.14000      0.11202      0.94021      0.03643
     0.16000      0.14865      1.05349      0.04871
     0.18000      0.19175      1.15852      0.06337
     0.20000      0.24105      1.25596      0.08041
     0.22000      0.29593      1.34630      0.09974
     0.24000      0.35545      1.42989      0.12117
     0.26000      0.41839      1.50699      0.14438
     0.28000      0.48333      1.57777      0.16897
     0.30000      0.54870      1.64237      0.19444
     0.32000      0.61289      1.70087      0.22025
     0.34000      0.67438      1.75335      0.24577
     0.36000      0.73181      1.79989      0.27041
     0.38000      0.78405      1.84059      0.29357
     0.40000      0.83029      1.87559      0.31476
     0.42000      0.87007      1.90511      0.33356
     0.44000      0.90328      1.92944      0.34972
     0.46000      0.93012      1.94899      0.36313
     0.48000      0.95109      1.96422      0.37386
     0.50000      0.96690      1.97571      0.38212
     0.52000      0.97837      1.98408      0.38821
     0.54000      0.98637      1.98994      0.39252
     0.56000      0.99173      1.99388      0.39543
     0.58000      0.99517      1.99641      0.39732
     0.60000      0.99729      1.99798      0.39849
     0.62000      0.99854      1.99891      0.39918
     0.64000      0.99924      1.99943      0.39958
     0.66000      0.99962      1.99972      0.39979
     0.68000      0.99982      1.99986      0.39990
     0.70000      0.99992      1.99994      0.39995
     0.72000      0.99996      1.99997      0.39998
     0.74000      0.99998      1.99999      0.39999
     0.76000      0.99999      2.00000      0.40000
     0.78000      1.00000      2.00000      0.40000
     0.80000      1.00000      2.00000      0.40000
     0.82000      1.00000      2.00000      0.40000
     0.84000      1.00000      2.00000      0.40000
     0.86000      1.00000      2.00000      0.40000
     0.88000      1.00000      2.00000      0.40000
     0.90000      1.00000      2.00000      0.40000
     0.92000      1.00000      2.00000      0.40000
     0.94000      1.00000      2.00000      0.40000
     0.96000      1.00000      2.00000      0.40000
     0.98000      1.00000      2.00000      0.40000
