t =     0.1157
           x          rho            u            p
    -1.00000      1.00000     -2.00000      0.40000
    -0.98000      1.00000     -2.00000      0.40000
    -0.96000      1.00000     -2.00000      0.40000
    -0.94000      1.00000     -2.00000      0.40000
    -0.92000      1.00000     -2.00000      0.40000
    -0.90000      1.00000     -2.00000      0.40000
    -0.88000      1.00000     -2.00000      0.40000
    -0.86000      1.00000     -2.00000      0.40000
    -0.84000      1.00000     -2.00000      0.40000
    -0.82000      1.00000     -2.00000      0.40000
    -0.80000      1.00000     -2.00000      0.40000
    -0.78000      1.00000     -2.00000      0.40000
    -0.76000      1.00000     -2.00000      0.40000
    -0.74000      1.00000     -2.00000      0.40000
    -0.72000      1.00000     -2.00000      0.40000
    -0.70000      1.00000     -2.00000      0.40000
    -0.68000      1.00000     -2.00000      0.40000
    -0.66000      0.99999     -2.00000      0.40000
    -0.64000      0.99999     -1.99999      0.39999
    -0.62000      0.99996     -1.99997      0.39998
    -0.60000      0.99991     -1.99993      0.39995
    -0.58000      0.99979     -1.99984      0.39988
    -0.56000      0.99952     -1.99964      0.39973
    -0.54000      0.99899     -1.99925      0.39944
    -0.52000      0.99795     -1.99848      0.39886
    -0.50000      0.99602     -1.99706      0.39780
    -0.48000      0.99265     -1.99459      0.39596
    -0.46000      0.98704     -1.99050      0.39293
    -0.44000      0.97815     -1.98409      0.38821
    -0.42000      0.96475     -1.97448      0.38121
    -0.40000      0.94549     -1.96078      0.37137
    -0.38000      0.91906     -1.94204      0.35823
    -0.36000      0.88434     -1.91741      0.34148
    -0.34000      0.84059     -1.88614      0.32107
    -0.32000      0.78762     -1.84763      0.29721
    -0.30000      0.72590     -1.80140      0.27040
    -0.28000      0.65658     -1.74710      0.24135
    -0.26000      0.58147     -1.68444      0.21095
    -0.24000      0.50294     -1.61317      0.18018
    -0.22000      0.42371     -1.53301      0.15004
    -0.20000      0.34662     -1.44363      0.12147
    -0.18000      0.27436     -1.34454      0.09528
    -0.16000      0.20925     -1.23507      0.07212
    -0.14000      0.15298     -1.11421      0.05241
    -0.12000      0.10651     -0.98049      0.03632
    -0.10000      0.07003     -0.83182      0.02380
    -0.08000      0.04273     -0.66897      0.01444
    -0.06000      0.02375     -0.48824      0.00796
    -0.04000      0.01184     -0.28374      0.00395
    -0.02000      0.00544     -0.08652      0.00190
     0.00000      0.00544      0.08652      0.00190
     0.02000      0.01184      0.28374      0.00395
     0.04000      0.02375      0.48824      0.00796
     0.06000      0.04273      0.66897      0.01444
     0.08000      0.07003      0.83182      0.02380
     0.10000      0.10651      0.98049      0.03632
     0.12000      0.15298      1.11421      0.05241
     0.14000      0.20925      1.23507      0.07212
     0.16000      0.27436      1.34454      0.09528
     0.18000      0.34662      1.44363      0.12147
     0.20000      0.42371      1.53301      0.15004
     0.22000      0.50294      1.61317      0.18018
     0.24000      0.58147      1.68444      0.21095
     0.26000      0.65658      1.74710      0.24135
     0.28000      0.72590      1.80140      0.27040
     0.30000      0.78762      1.84763      0.29721
     0.32000      0.84059      1.88614      0.32107
     0.34000      0.88434      1.91741      0.34148
     0.36000      0.91906      1.94204      0.35823
     0.38000      0.94549      1.96078      0.37137
     0.40000      0.96475      1.97448      0.38121
     0.42000      0.97815      1.98409      0.38821
     0.44000      0.98704      1.99050      0.39293
     0.46000      0.99265      1.99459      0.39596
     0.48000      0.99602      1.99706      0.39780
     0.50000      0.99795      1.99848      0.39886
     0.52000      0.99899      1.99925      0.39944
     0.54000      0.99952      1.99964      0.39973
     0.56000      0.99979      1.99984      0.39988
     0.58000      0.99991      1.99993      0.39995
     0.60000      0.99996      1.99997      0.39998
     0.62000      0.99999      1.99999      0.39999
     0.64000      0.99999      2.00000      0.40000
     0.66000      1.00000      2.00000      0.40000
     0.68000      1.00000      2.00000      0.40000
     0.70000      1.00000      2.00000      0.40000
     0.72000      1.00000      2.00000      0.40000
     0.74000      1.00000      2.00000      0.40000
     0.76000      1.00000      2.00000      0.40000
     0.78000      1.00000      2.00000      0.40000
     0.80000      1.00000      2.00000      0.40000
     0.82000      1.00000      2.00000      0.40000
     0.84000      1.00000      2.00000      0.40000
     0.86000      1.00000      2.00000      0.40000
     0.88000      1.00000      2.00000      0.40000
     0.90000      1.00000      2.00000      0.40000
     0.92000      1.00000      2.00000      0.40000
     0.94000      1.00000      2.00000      0.40000
     0.96000      1.00000      2.00000      0.40000
     0.98000      1.00000      2.00000      0.40000
