t =     0.0136
           x          rho            u            p
    -0.98000      1.00000     -2.00000      0.40000
    -0.96000      1.00000     -2.00000      0.40000
    -0.94000      1.00000     -2.00000      0.40000
    -0.92000      1.00000     -2.00000      0.40000
    -0.90000      1.00000     -2.00000      0.40000
    -0.88000      1.00000     -2.00000      0.40000
    -0.86000      1.00000     -2.00000      0.40000
    -0.84000      1.00000     -2.00000      0.40000
    -0.82000      1.00000     -2.00000      0.40000
    -0.80000      1.00000     -2.00000      0.40000
    -0.78000      1.00000     -2.00000      0.40000
    -0.76000      1.00000     -2.00000      0.40000
    -0.74000      1.00000     -2.00000      0.40000
    -0.72000      1.00000     -2.00000      0.40000
    -0.70000      1.00000     -2.00000      0.40000
    -0.68000      1.00000     -2.00000      0.40000
    -0.66000      1.00000     -2.00000      0.40000
    -0.64000      1.00000     -2.00000      0.40000
    -0.62000      1.00000     -2.00000      0.40000
    -0.60000      1.00000     -2.00000      0.40000
    -0.58000      1.00000     -2.00000      0.40000
    -0.56000      1.00000     -2.00000      0.40000
    -0.54000      1.00000     -2.00000      0.40000
    -0.52000      1.00000     -2.00000      0.40000
    -0.50000      1.00000     -2.00000      0.40000
    -0.48000      1.00000     -2.00000      0.40000
    -0.46000      1.00000     -2.00000      0.40000
    -0.44000      1.00000     -2.00000      0.40000
    -0.42000      1.00000     -2.00000      0.40000
    -0.40000      1.00000     -2.00000      0.40000
    -0.38000      1.00000     -2.00000      0.40000
    -0.36000      1.00000     -2.00000      0.40000
    -0.34000      1.00000     -2.00000      0.40000
    -0.32000      1.00000     -2.00000      0.40000
    -0.30000      1.00000     -2.00000      0.40000
    -0.28000      1.00000     -2.00000      0.40000
    -0.26000      1.00000     -2.00000      0.40000
    -0.24000      1.00000     -2.00000      0.40000
    -0.22000      1.00000     -2.00000      0.40000
    -0.20000      1.00000     -2.00000      0.40000
    -0.18000      0.99999     -1.99999      0.39999
    -0.16000      0.99993     -1.99992      0.39994
    -0.14000      0.99962     -1.99949      0.39957
    -0.12000      0.99861     -1.99740      0.39747
    -0.10000      0.99958     -1.98461      0.35314
    -0.08000      0.92837     -2.34231     -0.95693
    -0.06000      0.80839     18.21640    -61.30208
    -0.04000      1.54212    -11.23702   -544.85496
    -0.02000     -1.10186      4.65580    536.01649
     0.00000      0.20985     19.27474    -30.66233
     0.02000      0.92990      2.06749      0.25620
     0.04000      0.97479      2.01072      0.31924
     0.06000      0.99276      1.99016      0.37033
     0.08000      0.99680      1.99360      0.39156
     0.10000      0.99873      1.99794      0.39802
     0.12000      0.99965      1.99954      0.39962
     0.14000      0.99993      1.99992      0.39994
     0.16000      0.99999      1.99999      0.39999
     0.18000      1.00000      2.00000      0.40000
     0.20000      1.00000      2.00000      0.40000
     0.22000      1.00000      2.00000      0.40000
     0.24000      1.00000      2.00000      0.40000
     0.26000      1.00000      2.00000      0.40000
     0.28000      1.00000      2.00000      0.40000
     0.30000      1.00000      2.00000      0.40000
     0.32000      1.00000      2.00000      0.40000
     0.34000      1.00000      2.00000      0.40000
     0.36000      1.00000      2.00000      0.40000
     0.38000      1.00000      2.00000      0.40000
     0.40000      1.00000      2.00000      0.40000
     0.42000      1.00000      2.00000      0.40000
     0.44000      1.00000      2.00000      0.40000
     0.46000      1.00000      2.00000      0.40000
     0.48000      1.00000      2.00000      0.40000
     0.50000      1.00000      2.00000      0.40000
     0.52000      1.00000      2.00000      0.40000
     0.54000      1.00000      2.00000      0.40000
     0.56000      1.00000      2.00000      0.40000
     0.58000      1.00000      2.00000      0.40000
     0.60000      1.00000      2.00000      0.40000
     0.62000      1.00000      2.00000      0.40000
     0.64000      1.00000      2.00000      0.40000
     0.66000      1.00000      2.00000      0.40000
     0.68000      1.00000      2.00000      0.40000
     0.70000      1.00000      2.00000      0.40000
     0.72000      1.00000      2.00000      0.40000
     0.74000      1.00000      2.00000      0.40000
     0.76000      1.00000      2.00000      0.40000
     0.78000      1.00000      2.00000      0.40000
     0.80000      1.00000      2.00000      0.40000
     0.82000      1.00000      2.00000      0.40000
     0.84000      1.00000      2.00000      0.40000
     0.86000      1.00000      2.00000      0.40000
     0.88000      1.00000      2.00000      0.40000
     0.90000      1.00000      2.00000      0.40000
     0.92000      1.00000      2.00000      0.40000
     0.94000      1.00000      2.00000      0.40000
     0.96000      1.00000      2.00000      0.40000
     0.98000      1.00000      2.00000      0.40000
     1.00000      1.00000      2.00000      0.40000
