t =     0.0036
           x          rho            u            p
    -0.98000      1.00000     -2.00000      0.40000
    -0.96000      1.00000     -2.00000      0.40000
    -0.94000      1.00000     -2.00000      0.40000
    -0.92000      1.00000     -2.00000      0.40000
    -0.90000      1.00000     -2.00000      0.40000
    -0.88000      1.00000     -2.00000      0.40000
    -0.86000      1.00000     -2.00000      0.40000
    -0.84000      1.00000     -2.00000      0.40000
    -0.82000      1.00000     -2.00000      0.40000
    -0.80000      1.00000     -2.00000      0.40000
    -0.78000      1.00000     -2.00000      0.40000
    -0.76000      1.00000     -2.00000      0.40000
    -0.74000      1.00000     -2.00000      0.40000
    -0.72000      1.00000     -2.00000      0.40000
    -0.70000      1.00000     -2.00000      0.40000
    -0.68000      1.00000     -2.00000      0.40000
    -0.66000      1.00000     -2.00000      0.40000
    -0.64000      1.00000     -2.00000      0.40000
    -0.62000      1.00000     -2.00000      0.40000
    -0.60000      1.00000     -2.00000      0.40000
    -0.58000      1.00000     -2.00000      0.40000
    -0.56000      1.00000     -2.00000      0.40000
    -0.54000      1.00000     -2.00000      0.40000
    -0.52000      1.00000     -2.00000      0.40000
    -0.50000      1.00000     -2.00000      0.40000
    -0.48000      1.00000     -2.00000      0.40000
    -0.46000      1.00000     -2.00000      0.40000
    -0.44000      1.00000     -2.00000      0.40000
    -0.42000      1.00000     -2.00000      0.40000
    -0.40000      1.00000     -2.00000      0.40000
    -0.38000      1.00000     -2.00000      0.40000
    -0.36000      1.00000     -2.00000      0.40000
    -0.34000      1.00000     -2.00000      0.40000
    -0.32000      1.00000     -2.00000      0.40000
    -0.30000      1.00000     -2.00000      0.40000
    -0.28000      1.00000     -2.00000      0.40000
    -0.26000      1.00000     -2.00000      0.40000
    -0.24000      1.00000     -2.00000      0.40000
    -0.22000      1.00000     -2.00000      0.40000
    -0.20000      1.00000     -2.00000      0.40000
    -0.18000      1.00000     -2.00000      0.40000
    -0.16000      1.00000     -2.00000      0.40000
    -0.14000      1.00000     -2.00000      0.40000
    -0.12000      1.00000     -2.00000      0.40000
    -0.10000      1.00000     -2.00000      0.40000
    -0.08000      0.99992     -1.99990      0.39986
    -0.06000      0.99851     -1.99927      0.39657
    -0.04000      0.97239     -2.01794      0.34797
    -0.02000      0.66538     -2.43641     -0.01912
     0.00000      0.66538      2.43641     -0.01912
     0.02000      0.97239      2.01794      0.34797
     0.04000      0.99851      1.99927      0.39657
     0.06000      0.99992      1.99990      0.39986
     0.08000      1.00000      2.00000      0.40000
     0.10000      1.00000      2.00000      0.40000
     0.12000      1.00000      2.00000      0.40000
     0.14000      1.00000      2.00000      0.40000
     0.16000      1.00000      2.00000      0.40000
     0.18000      1.00000      2.00000      0.40000
     0.20000      1.00000      2.00000      0.40000
     0.22000      1.00000      2.00000      0.40000
     0.24000      1.00000      2.00000      0.40000
     0.26000      1.00000      2.00000      0.40000
     0.28000      1.00000      2.00000      0.40000
     0.30000      1.00000      2.00000      0.40000
     0.32000      1.00000      2.00000      0.40000
     0.34000      1.00000      2.00000      0.40000
     0.36000      1.00000      2.00000      0.40000
     0.38000      1.00000      2.00000      0.40000
     0.40000      1.00000      2.00000      0.40000
     0.42000      1.00000      2.00000      0.40000
     0.44000      1.00000      2.00000      0.40000
     0.46000      1.00000      2.00000      0.40000
     0.48000      1.00000      2.00000      0.40000
     0.50000      1.00000      2.00000      0.40000
     0.52000      1.00000      2.00000      0.40000
     0.54000      1.00000      2.00000      0.40000
     0.56000      1.00000      2.00000      0.40000
     0.58000      1.00000      2.00000      0.40000
     0.60000      1.00000      2.00000      0.40000
     0.62000      1.00000      2.00000      0.40000
     0.64000      1.00000      2.00000      0.40000
     0.66000      1.00000      2.00000      0.40000
     0.68000      1.00000      2.00000      0.40000
     0.70000      1.00000      2.00000      0.40000
     0.72000      1.00000      2.00000      0.40000
     0.74000      1.00000      2.00000      0.40000
     0.76000      1.00000      2.00000      0.40000
     0.78000      1.00000      2.00000      0.40000
     0.80000      1.00000      2.00000      0.40000
     0.82000      1.00000      2.00000      0.40000
     0.84000      1.00000      2.00000      0.40000
     0.86000      1.00000      2.00000      0.40000
     0.88000      1.00000      2.00000      0.40000
     0.90000      1.00000      2.00000      0.40000
     0.92000      1.00000      2.00000      0.40000
     0.94000      1.00000      2.00000      0.40000
     0.96000      1.00000      2.00000      0.40000
     0.98000      1.00000      2.00000      0.40000
     1.00000      1.00000      2.00000      0.40000
