t =     0.0109
           x          rho            u            p
    -0.98000      1.00000     -2.00000      0.40000
    -0.96000      1.00000     -2.00000      0.40000
    -0.94000      1.00000     -2.00000      0.40000
    -0.92000      1.00000     -2.00000      0.40000
    -0.90000      1.00000     -2.00000      0.40000
    -0.88000      1.00000     -2.00000      0.40000
    -0.86000      1.00000     -2.00000      0.40000
    -0.84000      1.00000     -2.00000      0.40000
    -0.82000      1.00000     -2.00000      0.40000
    -0.80000      1.00000     -2.00000      0.40000
    -0.78000      1.00000     -2.00000      0.40000
    -0.76000      1.00000     -2.00000      0.40000
    -0.74000      1.00000     -2.00000      0.40000
    -0.72000      1.00000     -2.00000      0.40000
    -0.70000      1.00000     -2.00000      0.40000
    -0.68000      1.00000     -2.00000      0.40000
    -0.66000      1.00000     -2.00000      0.40000
    -0.64000      1.00000     -2.00000      0.40000
    -0.62000      1.00000     -2.00000      0.40000
    -0.60000      1.00000     -2.00000      0.40000
    -0.58000      1.00000     -2.00000      0.40000
    -0.56000      1.00000     -2.00000      0.40000
    -0.54000      1.00000     -2.00000      0.40000
    -0.52000      1.00000     -2.00000      0.40000
    -0.50000      1.00000     -2.00000      0.40000
    -0.48000      1.00000     -2.00000      0.40000
    -0.46000      1.00000     -2.00000      0.40000
    -0.44000      1.00000     -2.00000      0.40000
    -0.42000      1.00000     -2.00000      0.40000
    -0.40000      1.00000     -2.00000      0.40000
    -0.38000      1.00000     -2.00000      0.40000
    -0.36000      1.00000     -2.00000      0.40000
    -0.34000      1.00000     -2.00000      0.40000
    -0.32000      1.00000     -2.00000      0.40000
    -0.30000      1.00000     -2.00000      0.40000
    -0.28000      1.00000     -2.00000      0.40000
    -0.26000      1.00000     -2.00000      0.40000
    -0.24000      1.00000     -2.00000      0.40000
    -0.22000      1.00000     -2.00000      0.40000
    -0.20000      1.00000     -2.00000      0.40000
    -0.18000      1.00000     -2.00000      0.40000
    -0.16000      0.99999     -1.99999      0.39999
    -0.14000      0.99992     -1.99990      0.39992
    -0.12000      0.99955     -1.99933      0.39938
    -0.10000      0.99828     -1.99662      0.39585
    -0.08000      0.99582     -1.99105      0.37474
    -0.06000      0.98384     -2.04050      0.23590
    -0.04000      0.77759     -3.15766     -1.18535
    -0.02000     -0.01072     97.30439     21.57055
     0.00000      0.16974      9.53304     -3.62976
     0.02000      0.92990      2.06749      0.25620
     0.04000      0.98025      2.00472      0.33588
     0.06000      0.99505      1.99267      0.38246
     0.08000      0.99832      1.99700      0.39639
     0.10000      0.99956      1.99935      0.39941
     0.12000      0.99992      1.99990      0.39992
     0.14000      0.99999      1.99999      0.39999
     0.16000      1.00000      2.00000      0.40000
     0.18000      1.00000      2.00000      0.40000
     0.20000      1.00000      2.00000      0.40000
     0.22000      1.00000      2.00000      0.40000
     0.24000      1.00000      2.00000      0.40000
     0.26000      1.00000      2.00000      0.40000
     0.28000      1.00000      2.00000      0.40000
     0.30000      1.00000      2.00000      0.40000
     0.32000      1.00000      2.00000      0.40000
     0.34000      1.00000      2.00000      0.40000
     0.36000      1.00000      2.00000      0.40000
     0.38000      1.00000      2.00000      0.40000
     0.40000      1.00000      2.00000      0.40000
     0.42000      1.00000      2.00000      0.40000
     0.44000      1.00000      2.00000      0.40000
     0.46000      1.00000      2.00000      0.40000
     0.48000      1.00000      2.00000      0.40000
     0.50000      1.00000      2.00000      0.40000
     0.52000      1.00000      2.00000      0.40000
     0.54000      1.00000      2.00000      0.40000
     0.56000      1.00000      2.00000      0.40000
     0.58000      1.00000      2.00000      0.40000
     0.60000      1.00000      2.00000      0.40000
     0.62000      1.00000      2.00000      0.40000
     0.64000      1.00000      2.00000      0.40000
     0.66000      1.00000      2.00000      0.40000
     0.68000      1.00000      2.00000      0.40000
     0.70000      1.00000      2.00000      0.40000
     0.72000      1.00000      2.00000      0.40000
     0.74000      1.00000      2.00000      0.40000
     0.76000      1.00000      2.00000      0.40000
     0.78000      1.00000      2.00000      0.40000
     0.80000      1.00000      2.00000      0.40000
     0.82000      1.00000      2.00000      0.40000
     0.84000      1.00000      2.00000      0.40000
     0.86000      1.00000      2.00000      0.40000
     0.88000      1.00000      2.00000      0.40000
     0.90000      1.00000      2.00000      0.40000
     0.92000      1.00000      2.00000      0.40000
     0.94000      1.00000      2.00000      0.40000
     0.96000      1.00000      2.00000      0.40000
     0.98000      1.00000      2.00000      0.40000
     1.00000      1.00000      2.00000      0.40000
