t =     0.0172
           x          rho            u            p
    -0.98000      1.00000     -2.00000      0.40000
    -0.96000      1.00000     -2.00000      0.40000
    -0.94000      1.00000     -2.00000      0.40000
    -0.92000      1.00000     -2.00000      0.40000
    -0.90000      1.00000     -2.00000      0.40000
    -0.88000      1.00000     -2.00000      0.40000
    -0.86000      1.00000     -2.00000      0.40000
    -0.84000      1.00000     -2.00000      0.40000
    -0.82000      1.00000     -2.00000      0.40000
    -0.80000      1.00000     -2.00000      0.40000
    -0.78000      1.00000     -2.00000      0.40000
    -0.76000      1.00000     -2.00000      0.40000
    -0.74000      1.00000     -2.00000      0.40000
    -0.72000      1.00000     -2.00000      0.40000
    -0.70000      1.00000     -2.00000      0.40000
    -0.68000      1.00000     -2.00000      0.40000
    -0.66000      1.00000     -2.00000      0.40000
    -0.64000      1.00000     -2.00000      0.40000
    -0.62000      1.00000     -2.00000      0.40000
    -0.60000      1.00000     -2.00000      0.40000
    -0.58000      1.00000     -2.00000      0.40000
    -0.56000      1.00000     -2.00000      0.40000
    -0.54000      1.00000     -2.00000      0.40000
    -0.52000      1.00000     -2.00000      0.40000
    -0.50000      1.00000     -2.00000      0.40000
    -0.48000      1.00000     -2.00000      0.40000
    -0.46000      1.00000     -2.00000      0.40000
    -0.44000      1.00000     -2.00000      0.40000
    -0.42000      1.00000     -2.00000      0.40000
    -0.40000      1.00000     -2.00000      0.40000
    -0.38000      1.00000     -2.00000      0.40000
    -0.36000      1.00000     -2.00000      0.40000
    -0.34000      1.00000     -2.00000      0.40000
    -0.32000      1.00000     -2.00000      0.40000
    -0.30000      1.00000     -2.00000      0.40000
    -0.28000      1.00000     -2.00000      0.40000
    -0.26000      1.00000     -2.00000      0.40000
    -0.24000      1.00000     -2.00000      0.40000
    -0.22000      1.00000     -2.00000      0.40000
    -0.20000      0.99998     -1.99998      0.39999
    -0.18000      0.99989     -1.99988      0.39991
    -0.16000      1.01587     -2.01324      0.39269
    -0.14000      1.42065     -0.78707    -26.16284
    -0.12000     -1.52749    -25.83062   3333.41200
    -0.10000      0.62030    243.39742  -8841.67163
    -0.08000     13.21649    -89.15325 -37924.96635
    -0.06000    -12.28543    -80.17073  34615.28271
    -0.04000      3.12066    -28.48340  -4272.53067
    -0.02000     -0.90835    -91.68386   2124.88426
     0.00000      0.99975     -2.11475   -346.25329
     0.02000      0.92990      2.06749      0.25620
     0.04000      0.96834      2.01943      0.30247
     0.06000      0.99005      1.98952      0.35369
     0.08000      0.99488      1.98845      0.38252
     0.10000      0.99703      1.99451      0.39440
     0.12000      0.99875      1.99822      0.39847
     0.14000      0.99962      1.99956      0.39965
     0.16000      0.99991      1.99991      0.39993
     0.18000      0.99998      1.99999      0.39999
     0.20000      1.00000      2.00000      0.40000
     0.22000      1.00000      2.00000      0.40000
     0.24000      1.00000      2.00000      0.40000
     0.26000      1.00000      2.00000      0.40000
     0.28000      1.00000      2.00000      0.40000
     0.30000      1.00000      2.00000      0.40000
     0.32000      1.00000      2.00000      0.40000
     0.34000      1.00000      2.00000      0.40000
     0.36000      1.00000      2.00000      0.40000
     0.38000      1.00000      2.00000      0.40000
     0.40000      1.00000      2.00000      0.40000
     0.42000      1.00000      2.00000      0.40000
     0.44000      1.00000      2.00000      0.40000
     0.46000      1.00000      2.00000      0.40000
     0.48000      1.00000      2.00000      0.40000
     0.50000      1.00000      2.00000      0.40000
     0.52000      1.00000      2.00000      0.40000
     0.54000      1.00000      2.00000      0.40000
     0.56000      1.00000      2.00000      0.40000
     0.58000      1.00000      2.00000      0.40000
     0.60000      1.00000      2.00000      0.40000
     0.62000      1.00000      2.00000      0.40000
     0.64000      1.00000      2.00000      0.40000
     0.66000      1.00000      2.00000      0.40000
     0.68000      1.00000      2.00000      0.40000
     0.70000      1.00000      2.00000      0.40000
     0.72000      1.00000      2.00000      0.40000
     0.74000      1.00000      2.00000      0.40000
     0.76000      1.00000      2.00000      0.40000
     0.78000      1.00000      2.00000      0.40000
     0.80000      1.00000      2.00000      0.40000
     0.82000      1.00000      2.00000      0.40000
     0.84000      1.00000      2.00000      0.40000
     0.86000      1.00000      2.00000      0.40000
     0.88000      1.00000      2.00000      0.40000
     0.90000      1.00000      2.00000      0.40000
     0.92000      1.00000      2.00000      0.40000
     0.94000      1.00000      2.00000      0.40000
     0.96000      1.00000      2.00000      0.40000
     0.98000      1.00000      2.00000      0.40000
     1.00000      1.00000      2.00000      0.40000
