t =     0.0270
           x          rho            u            p
    -1.00000      1.00000      0.00000      0.01000
    -0.98000      1.00000      0.00000      0.01000
    -0.96000      1.00000      0.00000      0.01000
    -0.94000      1.00000      0.00000      0.01000
    -0.92000      1.00000      0.00000      0.01000
    -0.90000      1.00000      0.00000      0.01000
    -0.88000      1.00000      0.00000      0.01000
    -0.86000      1.00000      0.00000      0.01000
    -0.84000      1.00000      0.00000      0.01000
    -0.82000      1.00000      0.00000      0.01000
    -0.80000      1.00000      0.00000      0.01000
    -0.78000      1.00000      0.00000      0.01000
    -0.76000      1.00000      0.00000      0.01000
    -0.74000      1.00000      0.00000      0.01000
    -0.72000      1.00000      0.00000      0.01000
    -0.70000      1.00000      0.00000      0.01000
    -0.68000      1.00000      0.00000      0.01000
    -0.66000      1.00000      0.00000      0.01000
    -0.64000      1.00000      0.00000      0.01000
    -0.62000      1.00000      0.00000      0.01000
    -0.60000      1.00000      0.00000      0.01000
    -0.58000      1.00000      0.00000      0.01000
    -0.56000      1.00000      0.00000      0.01000
    -0.54000      1.00000      0.00000      0.01000
    -0.52000      1.00000      0.00000      0.01000
    -0.50000      1.00000      0.00000      0.01000
    -0.48000      1.00000      0.00000      0.01000
    -0.46000      1.00000      0.00000      0.01000
    -0.44000      1.00000      0.00000      0.01000
    -0.42000      1.00000     -0.00000      0.01000
    -0.40000      1.00000     -0.00000      0.01000
    -0.38000      1.00000     -0.00000      0.01000
    -0.36000      1.00000     -0.00000      0.01000
    -0.34000      1.00000     -0.00000      0.01000
    -0.32000      1.00015     -0.00002      0.01000
    -0.30000      1.01182     -0.00601      0.01145
    -0.28000      1.12737     -0.23416      0.23430
    -0.26000      1.55900     -1.50025      3.36154
    -0.24000      2.21352     -3.33749     12.97558
    -0.22000      2.61608     -4.74216     25.65654
    -0.20000      2.53618     -5.59516     35.93924
    -0.18000      2.11528     -6.05124     41.82171
    -0.16000      1.60186     -6.26184     44.24974
    -0.14000      1.16343     -6.34412     44.90753
    -0.12000      0.86042     -6.37414     44.96402
    -0.10000      0.68487     -6.38980     44.89401
    -0.08000      0.60040     -6.40306     44.81358
    -0.06000      0.56781     -6.41648     44.73382
    -0.04000      0.55837     -6.42956     44.65747
    -0.02000      0.55677     -6.43723     44.61339
     0.00000      0.55812     -6.41814     44.72722
     0.02000      0.56317     -6.33054     45.24893
     0.04000      0.57376     -6.13922     46.40569
     0.06000      0.59029     -5.84261     48.24993
     0.08000      0.61178     -5.46571     50.68537
     0.10000      0.63685     -5.03907     53.57094
     0.12000      0.66431     -4.58734     56.78090
     0.14000      0.69324     -4.12773     60.21679
     0.16000      0.72292     -3.67191     63.80085
     0.18000      0.75280     -3.22796     67.46726
     0.20000      0.78240     -2.80188     71.15562
     0.22000      0.81127     -2.39842     74.80700
     0.24000      0.83898     -2.02155     78.36223
     0.26000      0.86513     -1.67465     81.76192
     0.28000      0.88934     -1.36058     84.94801
     0.30000      0.91128     -1.08160     87.86668
     0.32000      0.93066     -0.83913     90.47226
     0.34000      0.94733     -0.63364     92.73156
     0.36000      0.96121     -0.46443     94.62778
     0.38000      0.97237     -0.32952     96.16288
     0.40000      0.98102     -0.22575     97.35773
     0.42000      0.98745     -0.14902     98.24932
     0.44000      0.99202     -0.09461     98.88564
     0.46000      0.99513     -0.05769     99.31927
     0.48000      0.99715     -0.03376     99.60117
     0.50000      0.99840     -0.01896     99.77591
     0.52000      0.99914     -0.01021     99.87924
     0.54000      0.99955     -0.00528     99.93755
     0.56000      0.99978     -0.00262     99.96899
     0.58000      0.99989     -0.00125     99.98520
     0.60000      0.99995     -0.00057     99.99321
     0.62000      0.99998     -0.00025     99.99700
     0.64000      0.99999     -0.00011     99.99873
     0.66000      1.00000     -0.00004     99.99948
     0.68000      1.00000     -0.00002     99.99979
     0.70000      1.00000     -0.00001     99.99992
     0.72000      1.00000     -0.00000     99.99997
     0.74000      1.00000     -0.00000     99.99999
     0.76000      1.00000     -0.00000    100.00000
     0.78000      1.00000     -0.00000    100.00000
     0.80000      1.00000     -0.00000    100.00000
     0.82000      1.00000     -0.00000    100.00000
     0.84000      1.00000     -0.00000    100.00000
     0.86000      1.00000     -0.00000    100.00000
     0.88000      1.00000     -0.00000    100.00000
     0.90000      1.00000     -0.00000    100.00000
     0.92000      1.00000     -0.00000    100.00000
     0.94000      1.00000     -0.00000    100.00000
     0.96000      1.00000     -0.00000    100.00000
     0.98000      1.00000     -0.00000    100.00000
