t =     0.0609
           x          rho            u            p
    -1.00000      1.00000      0.00000      0.01000
    -0.98000      1.00000      0.00000      0.01000
    -0.96000      1.00000      0.00000      0.01000
    -0.94000      1.00000      0.00000      0.01000
    -0.92000      1.00000      0.00000      0.01000
    -0.90000      1.00000      0.00000      0.01000
    -0.88000      1.00000      0.00000      0.01000
    -0.86000      1.00000      0.00000      0.01000
    -0.84000      1.00000      0.00000      0.01000
    -0.82000      1.00000      0.00000      0.01000
    -0.80000      1.00000      0.00000      0.01000
    -0.78000      1.00000      0.00000      0.01000
    -0.76000      1.00000      0.00000      0.01000
    -0.74000      1.00000      0.00000      0.01000
    -0.72000      1.00000      0.00000      0.01000
    -0.70000      1.00000      0.00000      0.01000
    -0.68000      1.00000     -0.00000      0.01000
    -0.66000      1.00000     -0.00000      0.01000
    -0.64000      1.00000     -0.00000      0.01000
    -0.62000      1.00000     -0.00000      0.01000
    -0.60000      1.00000     -0.00000      0.01000
    -0.58000      1.00061     -0.00009      0.01001
    -0.56000      1.02394     -0.01765      0.01610
    -0.54000      1.20383     -0.41377      0.48998
    -0.52000      1.77424     -1.88801      4.61559
    -0.50000      2.60305     -3.58806     14.17893
    -0.48000      3.27340     -4.77494     25.26027
    -0.46000      3.55811     -5.48402     34.21513
    -0.44000      3.47780     -5.88289     40.03319
    -0.42000      3.15722     -6.09590     43.24607
    -0.40000      2.72159     -6.20217     44.77155
    -0.38000      2.26145     -6.25072     45.38012
    -0.36000      1.83237     -6.27095     45.56670
    -0.34000      1.46406     -6.27939     45.59076
    -0.32000      1.16894     -6.28372     45.56833
    -0.30000      0.94747     -6.28698     45.53888
    -0.28000      0.79209     -6.29017     45.51142
    -0.26000      0.69059     -6.29352     45.48637
    -0.24000      0.62917     -6.29707     45.46255
    -0.22000      0.59497     -6.30086     45.43881
    -0.20000      0.57758     -6.30492     45.41431
    -0.18000      0.56957     -6.30926     45.38845
    -0.16000      0.56626     -6.31394     45.36074
    -0.14000      0.56503     -6.31901     45.33080
    -0.12000      0.56458     -6.32452     45.29822
    -0.10000      0.56437     -6.33054     45.26257
    -0.08000      0.56417     -6.33716     45.22335
    -0.06000      0.56394     -6.34447     45.18003
    -0.04000      0.56365     -6.35257     45.13203
    -0.02000      0.56330     -6.36152     45.07896
     0.00000      0.56290     -6.37131     45.02091
     0.02000      0.56245     -6.38166     44.95961
     0.04000      0.56202     -6.39150     44.90135
     0.06000      0.56175     -6.39818     44.86194
     0.08000      0.56192     -6.39662     44.87148
     0.10000      0.56290     -6.37946     44.97375
     0.12000      0.56514     -6.33875     45.21695
     0.14000      0.56898     -6.26841     45.63965
     0.16000      0.57456     -6.16608     46.26068
     0.18000      0.58187     -6.03318     47.07809
     0.20000      0.59072     -5.87370     48.07542
     0.22000      0.60089     -5.69268     49.22956
     0.24000      0.61216     -5.49507     50.51675
     0.26000      0.62431     -5.28519     51.91564
     0.28000      0.63718     -5.06654     53.40835
     0.30000      0.65062     -4.84190     54.98039
     0.32000      0.66452     -4.61342     56.62001
     0.34000      0.67880     -4.38280     58.31763
     0.36000      0.69338     -4.15135     60.06519
     0.38000      0.70819     -3.92016     61.85566
     0.40000      0.72318     -3.69012     63.68262
     0.42000      0.73829     -3.46200     65.53997
     0.44000      0.75348     -3.23649     67.42168
     0.46000      0.76869     -3.01423     69.32159
     0.48000      0.78388     -2.79582     71.23321
     0.50000      0.79899     -2.58186     73.14966
     0.52000      0.81397     -2.37295     75.06352
     0.54000      0.82875     -2.16968     76.96675
     0.56000      0.84329     -1.97268     78.85069
     0.58000      0.85750     -1.78258     80.70601
     0.60000      0.87132     -1.60003     82.52273
     0.62000      0.88469     -1.42569     84.29035
     0.64000      0.89753     -1.26023     85.99795
     0.66000      0.90975     -1.10427     87.63442
     0.68000      0.92131     -0.95843     89.18874
     0.70000      0.93211     -0.82326     90.65036
     0.72000      0.94212     -0.69922     92.00958
     0.74000      0.95126     -0.58665     93.25810
     0.76000      0.95952     -0.48574     94.38945
     0.78000      0.96686     -0.39653     95.39947
     0.80000      0.97330     -0.31882     96.28666
     0.82000      0.97883     -0.25223     97.05244
     0.84000      0.98351     -0.19618     97.70113
     0.86000      0.98739     -0.14986     98.23980
     0.88000      0.99053     -0.11236     98.67782
     0.90000      0.99303     -0.08263     99.02630
     0.92000      0.99497     -0.05956     99.29733
     0.94000      0.99645     -0.04207     99.50329
     0.96000      0.99754     -0.02910     99.65616
     0.98000      0.99833     -0.01971     99.76695
