t =     0.0237
           x          rho            u            p
    -1.00000      1.00000      0.00000      0.01000
    -0.98000      1.00000      0.00000      0.01000
    -0.96000      1.00000      0.00000      0.01000
    -0.94000      1.00000      0.00000      0.01000
    -0.92000      1.00000      0.00000      0.01000
    -0.90000      1.00000      0.00000      0.01000
    -0.88000      1.00000      0.00000      0.01000
    -0.86000      1.00000      0.00000      0.01000
    -0.84000      1.00000      0.00000      0.01000
    -0.82000      1.00000      0.00000      0.01000
    -0.80000      1.00000      0.00000      0.01000
    -0.78000      1.00000      0.00000      0.01000
    -0.76000      1.00000      0.00000      0.01000
    -0.74000      1.00000      0.00000      0.01000
    -0.72000      1.00000      0.00000      0.01000
    -0.70000      1.00000      0.00000      0.01000
    -0.68000      1.00000      0.00000      0.01000
    -0.66000      1.00000      0.00000      0.01000
    -0.64000      1.00000      0.00000      0.01000
    -0.62000      1.00000      0.00000      0.01000
    -0.60000      1.00000      0.00000      0.01000
    -0.58000      1.00000      0.00000      0.01000
    -0.56000      1.00000      0.00000      0.01000
    -0.54000      1.00000      0.00000      0.01000
    -0.52000      1.00000      0.00000      0.01000
    -0.50000      1.00000      0.00000      0.01000
    -0.48000      1.00000      0.00000      0.01000
    -0.46000      1.00000      0.00000      0.01000
    -0.44000      1.00000      0.00000      0.01000
    -0.42000      1.00000      0.00000      0.01000
    -0.40000      1.00000      0.00000      0.01000
    -0.38000      1.00000     -0.00000      0.01000
    -0.36000      1.00000     -0.00000      0.01000
    -0.34000      1.00000     -0.00000      0.01000
    -0.32000      1.00000     -0.00000      0.01000
    -0.30000      1.00002     -0.00000      0.01000
    -0.28000      1.00344     -0.00089      0.01013
    -0.26000      1.05977     -0.07830      0.05927
    -0.24000      1.35262     -0.90319      1.57208
    -0.22000      1.95206     -2.70640      8.99842
    -0.20000      2.43986     -4.33838     21.61943
    -0.18000      2.45590     -5.39115     33.39518
    -0.16000      2.07077     -5.97275     40.70716
    -0.14000      1.55449     -6.24757     43.86638
    -0.12000      1.11081     -6.35566     44.74168
    -0.10000      0.81416     -6.39385     44.82748
    -0.08000      0.65317     -6.41126     44.75970
    -0.06000      0.58335     -6.42558     44.67630
    -0.04000      0.56065     -6.43824     44.60253
    -0.02000      0.55630     -6.44043     44.59101
     0.00000      0.55877     -6.39575     44.85635
     0.02000      0.56725     -6.24617     45.75173
     0.04000      0.58298     -5.96313     47.48808
     0.06000      0.60541     -5.56726     50.01293
     0.08000      0.63274     -5.09989     53.14434
     0.10000      0.66325     -4.59736     56.70072
     0.12000      0.69559     -4.08489     60.53880
     0.14000      0.72876     -3.57890     64.54736
     0.16000      0.76198     -3.09035     68.63362
     0.18000      0.79458     -2.62702     72.71322
     0.20000      0.82597     -2.19488     76.70483
     0.22000      0.85558     -1.79868     80.52847
     0.24000      0.88291     -1.44223     84.10688
     0.26000      0.90751     -1.12839     87.36926
     0.28000      0.92903     -0.85885     90.25660
     0.30000      0.94728     -0.63390     92.72784
     0.32000      0.96220     -0.45225     94.76502
     0.34000      0.97391     -0.31090     96.37610
     0.36000      0.98272     -0.20536     97.59392
     0.38000      0.98904     -0.13002     98.47105
     0.40000      0.99335     -0.07876     99.07156
     0.42000      0.99615     -0.04559     99.46175
     0.44000      0.99787     -0.02520     99.70220
     0.46000      0.99888     -0.01330     99.84274
     0.48000      0.99943     -0.00670     99.92070
     0.50000      0.99973     -0.00323     99.96179
     0.52000      0.99987     -0.00149     99.98239
     0.54000      0.99994     -0.00066     99.99223
     0.56000      0.99998     -0.00028     99.99672
     0.58000      0.99999     -0.00011     99.99867
     0.60000      1.00000     -0.00004     99.99948
     0.62000      1.00000     -0.00002     99.99981
     0.64000      1.00000     -0.00001     99.99993
     0.66000      1.00000     -0.00000     99.99998
     0.68000      1.00000     -0.00000     99.99999
     0.70000      1.00000     -0.00000    100.00000
     0.72000      1.00000     -0.00000    100.00000
     0.74000      1.00000     -0.00000    100.00000
     0.76000      1.00000     -0.00000    100.00000
     0.78000      1.00000     -0.00000    100.00000
     0.80000      1.00000     -0.00000    100.00000
     0.82000      1.00000     -0.00000    100.00000
     0.84000      1.00000     -0.00000    100.00000
     0.86000      1.00000     -0.00000    100.00000
     0.88000      1.00000     -0.00000    100.00000
     0.90000      1.00000     -0.00000    100.00000
     0.92000      1.00000     -0.00000    100.00000
     0.94000      1.00000     -0.00000    100.00000
     0.96000      1.00000     -0.00000    100.00000
     0.98000      1.00000     -0.00000    100.00000
