t =     0.0203
           x          rho            u            p
    -1.00000      1.00000      0.00000      0.01000
    -0.98000      1.00000      0.00000      0.01000
    -0.96000      1.00000      0.00000      0.01000
    -0.94000      1.00000      0.00000      0.01000
    -0.92000      1.00000      0.00000      0.01000
    -0.90000      1.00000      0.00000      0.01000
    -0.88000      1.00000      0.00000      0.01000
    -0.86000      1.00000      0.00000      0.01000
    -0.84000      1.00000      0.00000      0.01000
    -0.82000      1.00000      0.00000      0.01000
    -0.80000      1.00000      0.00000      0.01000
    -0.78000      1.00000      0.00000      0.01000
    -0.76000      1.00000      0.00000      0.01000
    -0.74000      1.00000      0.00000      0.01000
    -0.72000      1.00000      0.00000      0.01000
    -0.70000      1.00000      0.00000      0.01000
    -0.68000      1.00000      0.00000      0.01000
    -0.66000      1.00000      0.00000      0.01000
    -0.64000      1.00000      0.00000      0.01000
    -0.62000      1.00000      0.00000      0.01000
    -0.60000      1.00000      0.00000      0.01000
    -0.58000      1.00000      0.00000      0.01000
    -0.56000      1.00000      0.00000      0.01000
    -0.54000      1.00000      0.00000      0.01000
    -0.52000      1.00000      0.00000      0.01000
    -0.50000      1.00000      0.00000      0.01000
    -0.48000      1.00000      0.00000      0.01000
    -0.46000      1.00000      0.00000      0.01000
    -0.44000      1.00000      0.00000      0.01000
    -0.42000      1.00000      0.00000      0.01000
    -0.40000      1.00000      0.00000      0.01000
    -0.38000      1.00000      0.00000      0.01000
    -0.36000      1.00000     -0.00000      0.01000
    -0.34000      1.00000     -0.00000      0.01000
    -0.32000      1.00000     -0.00000      0.01000
    -0.30000      1.00000     -0.00000      0.01000
    -0.28000      1.00000     -0.00000      0.01000
    -0.26000      1.00061     -0.00009      0.01001
    -0.24000      1.02371     -0.01871      0.01688
    -0.22000      1.19613     -0.43858      0.56436
    -0.20000      1.68886     -1.99975      5.46358
    -0.18000      2.22867     -3.82566     17.12645
    -0.16000      2.34995     -5.11786     30.20909
    -0.14000      2.01342     -5.86326     39.23598
    -0.12000      1.49792     -6.22542     43.36500
    -0.10000      1.05080     -6.36880     44.53679
    -0.08000      0.76450     -6.41490     44.68089
    -0.06000      0.62191     -6.43437     44.61546
    -0.04000      0.56883     -6.44612     44.55097
    -0.02000      0.55670     -6.43809     44.60039
     0.00000      0.56056     -6.34866     45.13168
     0.02000      0.57438     -6.10360     46.61340
     0.04000      0.59724     -5.69777     49.16060
     0.06000      0.62714     -5.18333     52.56440
     0.08000      0.66149     -4.61640     56.55285
     0.10000      0.69822     -4.03617     60.90556
     0.12000      0.73583     -3.46699     65.45520
     0.14000      0.77320     -2.92417     70.06539
     0.16000      0.80937     -2.41798     74.61434
     0.18000      0.84354     -1.95583     78.98729
     0.20000      0.87496     -1.54318     83.07585
     0.22000      0.90303     -1.18383     86.78238
     0.24000      0.92729     -0.87979     90.02758
     0.26000      0.94749     -0.63098     92.75925
     0.28000      0.96360     -0.43503     94.95949
     0.30000      0.97587     -0.28726     96.64742
     0.32000      0.98475     -0.18109     97.87564
     0.34000      0.99083     -0.10869     98.72047
     0.36000      0.99477     -0.06200     99.26851
     0.38000      0.99716     -0.03357     99.60336
     0.40000      0.99854     -0.01725     99.79602
     0.42000      0.99929     -0.00842     99.90045
     0.44000      0.99967     -0.00390     99.95386
     0.46000      0.99985     -0.00172     99.97967
     0.48000      0.99994     -0.00072     99.99147
     0.50000      0.99998     -0.00029     99.99659
     0.52000      0.99999     -0.00011     99.99870
     0.54000      1.00000     -0.00004     99.99953
     0.56000      1.00000     -0.00001     99.99984
     0.58000      1.00000     -0.00000     99.99995
     0.60000      1.00000     -0.00000     99.99998
     0.62000      1.00000     -0.00000     99.99999
     0.64000      1.00000     -0.00000    100.00000
     0.66000      1.00000     -0.00000    100.00000
     0.68000      1.00000     -0.00000    100.00000
     0.70000      1.00000     -0.00000    100.00000
     0.72000      1.00000     -0.00000    100.00000
     0.74000      1.00000     -0.00000    100.00000
     0.76000      1.00000     -0.00000    100.00000
     0.78000      1.00000     -0.00000    100.00000
     0.80000      1.00000     -0.00000    100.00000
     0.82000      1.00000     -0.00000    100.00000
     0.84000      1.00000     -0.00000    100.00000
     0.86000      1.00000     -0.00000    100.00000
     0.88000      1.00000     -0.00000    100.00000
     0.90000      1.00000     -0.00000    100.00000
     0.92000      1.00000      0.00000    100.00000
     0.94000      1.00000      0.00000    100.00000
     0.96000      1.00000      0.00000    100.00000
     0.98000      1.00000      0.00000    100.00000
