t =     0.0135
           x          rho            u            p
    -1.00000      1.00000      0.00000      0.01000
    -0.98000      1.00000      0.00000      0.01000
    -0.96000      1.00000      0.00000      0.01000
    -0.94000      1.00000      0.00000      0.01000
    -0.92000      1.00000      0.00000      0.01000
    -0.90000      1.00000      0.00000      0.01000
    -0.88000      1.00000      0.00000      0.01000
    -0.86000      1.00000      0.00000      0.01000
    -0.84000      1.00000      0.00000      0.01000
    -0.82000      1.00000      0.00000      0.01000
    -0.80000      1.00000      0.00000      0.01000
    -0.78000      1.00000      0.00000      0.01000
    -0.76000      1.00000      0.00000      0.01000
    -0.74000      1.00000      0.00000      0.01000
    -0.72000      1.00000      0.00000      0.01000
    -0.70000      1.00000      0.00000      0.01000
    -0.68000      1.00000      0.00000      0.01000
    -0.66000      1.00000      0.00000      0.01000
    -0.64000      1.00000      0.00000      0.01000
    -0.62000      1.00000      0.00000      0.01000
    -0.60000      1.00000      0.00000      0.01000
    -0.58000      1.00000      0.00000      0.01000
    -0.56000      1.00000      0.00000      0.01000
    -0.54000      1.00000      0.00000      0.01000
    -0.52000      1.00000      0.00000      0.01000
    -0.50000      1.00000      0.00000      0.01000
    -0.48000      1.00000      0.00000      0.01000
    -0.46000      1.00000      0.00000      0.01000
    -0.44000      1.00000      0.00000      0.01000
    -0.42000      1.00000      0.00000      0.01000
    -0.40000      1.00000      0.00000      0.01000
    -0.38000      1.00000      0.00000      0.01000
    -0.36000      1.00000      0.00000      0.01000
    -0.34000      1.00000      0.00000      0.01000
    -0.32000      1.00000      0.00000      0.01000
    -0.30000      1.00000     -0.00000      0.01000
    -0.28000      1.00000     -0.00000      0.01000
    -0.26000      1.00000     -0.00000      0.01000
    -0.24000      1.00000     -0.00000      0.01000
    -0.22000      1.00000     -0.00000      0.01000
    -0.20000      1.00138     -0.00025      0.01003
    -0.18000      1.03565     -0.03753      0.02845
    -0.16000      1.24675     -0.63988      1.00228
    -0.14000      1.71845     -2.40058      7.73242
    -0.12000      2.03485     -4.24121     21.43807
    -0.10000      1.84177     -5.48213     34.63830
    -0.08000      1.34650     -6.13241     41.86563
    -0.06000      0.90261     -6.39082     44.05406
    -0.04000      0.65642     -6.44859     44.43660
    -0.02000      0.57129     -6.39508     44.83612
     0.00000      0.57200     -6.08776     46.69146
     0.02000      0.60723     -5.48080     50.54476
     0.04000      0.65332     -4.71472     55.80999
     0.06000      0.70433     -3.91565     61.81174
     0.08000      0.75605     -3.15171     68.06978
     0.10000      0.80562     -2.45690     74.23169
     0.12000      0.85099     -1.84895     80.01190
     0.14000      0.89063     -1.33688     85.17550
     0.16000      0.92358     -0.92345     89.54872
     0.18000      0.94946     -0.60563     93.03794
     0.20000      0.96855     -0.37483     95.64250
     0.22000      0.98167     -0.21773     97.44968
     0.24000      0.99003     -0.11819     98.60913
     0.26000      0.99495     -0.05978     99.29461
     0.28000      0.99762     -0.02813     99.66753
     0.30000      0.99896     -0.01232     99.85428
     0.32000      0.99958     -0.00503     99.94053
     0.34000      0.99984     -0.00191     99.97736
     0.36000      0.99994     -0.00068     99.99194
     0.38000      0.99998     -0.00023     99.99731
     0.40000      0.99999     -0.00007     99.99916
     0.42000      1.00000     -0.00002     99.99975
     0.44000      1.00000     -0.00001     99.99993
     0.46000      1.00000     -0.00000     99.99998
     0.48000      1.00000     -0.00000    100.00000
     0.50000      1.00000     -0.00000    100.00000
     0.52000      1.00000     -0.00000    100.00000
     0.54000      1.00000     -0.00000    100.00000
     0.56000      1.00000     -0.00000    100.00000
     0.58000      1.00000     -0.00000    100.00000
     0.60000      1.00000     -0.00000    100.00000
     0.62000      1.00000     -0.00000    100.00000
     0.64000      1.00000     -0.00000    100.00000
     0.66000      1.00000     -0.00000    100.00000
     0.68000      1.00000     -0.00000    100.00000
     0.70000      1.00000     -0.00000    100.00000
     0.72000      1.00000     -0.00000    100.00000
     0.74000      1.00000      0.00000    100.00000
     0.76000      1.00000      0.00000    100.00000
     0.78000      1.00000      0.00000    100.00000
     0.80000      1.00000      0.00000    100.00000
     0.82000      1.00000      0.00000    100.00000
     0.84000      1.00000      0.00000    100.00000
     0.86000      1.00000      0.00000    100.00000
     0.88000      1.00000      0.00000    100.00000
     0.90000      1.00000      0.00000    100.00000
     0.92000      1.00000      0.00000    100.00000
     0.94000      1.00000      0.00000    100.00000
     0.96000      1.00000      0.00000    100.00000
     0.98000      1.00000      0.00000    100.00000
