t =     0.0169
           x          rho            u            p
    -1.00000      1.00000      0.00000      0.01000
    -0.98000      1.00000      0.00000      0.01000
    -0.96000      1.00000      0.00000      0.01000
    -0.94000      1.00000      0.00000      0.01000
    -0.92000      1.00000      0.00000      0.01000
    -0.90000      1.00000      0.00000      0.01000
    -0.88000      1.00000      0.00000      0.01000
    -0.86000      1.00000      0.00000      0.01000
    -0.84000      1.00000      0.00000      0.01000
    -0.82000      1.00000      0.00000      0.01000
    -0.80000      1.00000      0.00000      0.01000
    -0.78000      1.00000      0.00000      0.01000
    -0.76000      1.00000      0.00000      0.01000
    -0.74000      1.00000      0.00000      0.01000
    -0.72000      1.00000      0.00000      0.01000
    -0.70000      1.00000      0.00000      0.01000
    -0.68000      1.00000      0.00000      0.01000
    -0.66000      1.00000      0.00000      0.01000
    -0.64000      1.00000      0.00000      0.01000
    -0.62000      1.00000      0.00000      0.01000
    -0.60000      1.00000      0.00000      0.01000
    -0.58000      1.00000      0.00000      0.01000
    -0.56000      1.00000      0.00000      0.01000
    -0.54000      1.00000      0.00000      0.01000
    -0.52000      1.00000      0.00000      0.01000
    -0.50000      1.00000      0.00000      0.01000
    -0.48000      1.00000      0.00000      0.01000
    -0.46000      1.00000      0.00000      0.01000
    -0.44000      1.00000      0.00000      0.01000
    -0.42000      1.00000      0.00000      0.01000
    -0.40000      1.00000      0.00000      0.01000
    -0.38000      1.00000      0.00000      0.01000
    -0.36000      1.00000      0.00000      0.01000
    -0.34000      1.00000     -0.00000      0.01000
    -0.32000      1.00000     -0.00000      0.01000
    -0.30000      1.00000     -0.00000      0.01000
    -0.28000      1.00000     -0.00000      0.01000
    -0.26000      1.00000     -0.00000      0.01000
    -0.24000      1.00006     -0.00001      0.01000
    -0.22000      1.00729     -0.00290      0.01056
    -0.20000      1.09299     -0.15783      0.14354
    -0.18000      1.44576     -1.27473      2.72279
    -0.16000      1.98497     -3.18263     12.37284
    -0.14000      2.21192     -4.74794     26.25672
    -0.12000      1.93901     -5.70799     37.27585
    -0.10000      1.42957     -6.19085     42.70554
    -0.08000      0.98227     -6.38004     44.31273
    -0.06000      0.71139     -6.43788     44.52056
    -0.04000      0.59275     -6.45182     44.50517
    -0.02000      0.55984     -6.42563     44.66781
     0.00000      0.56440     -6.25782     45.66910
     0.02000      0.58654     -5.86789     48.06916
     0.04000      0.61919     -5.30230     51.74780
     0.06000      0.65852     -4.65101     56.28883
     0.08000      0.70114     -3.98027     61.32651
     0.10000      0.74464     -3.32875     66.59122
     0.12000      0.78729     -2.71872     71.87141
     0.14000      0.82772     -2.16382     76.98439
     0.16000      0.86478     -1.67288     81.76557
     0.18000      0.89757     -1.25136     86.07108
     0.20000      0.92545     -0.90165     89.78824
     0.22000      0.94811     -0.62282     92.84853
     0.24000      0.96561     -0.41047     95.23754
     0.26000      0.97839     -0.25696     96.99630
     0.28000      0.98717     -0.15222     98.21161
     0.30000      0.99282     -0.08510     98.99708
     0.32000      0.99622     -0.04481     99.47090
     0.34000      0.99812     -0.02221     99.73747
     0.36000      0.99912     -0.01036     99.87742
     0.38000      0.99961     -0.00456     99.94609
     0.40000      0.99984     -0.00189     99.97763
     0.42000      0.99994     -0.00074     99.99123
     0.44000      0.99998     -0.00027     99.99675
     0.46000      0.99999     -0.00010     99.99886
     0.48000      1.00000     -0.00003     99.99962
     0.50000      1.00000     -0.00001     99.99988
     0.52000      1.00000     -0.00000     99.99996
     0.54000      1.00000     -0.00000     99.99999
     0.56000      1.00000     -0.00000    100.00000
     0.58000      1.00000     -0.00000    100.00000
     0.60000      1.00000     -0.00000    100.00000
     0.62000      1.00000     -0.00000    100.00000
     0.64000      1.00000     -0.00000    100.00000
     0.66000      1.00000     -0.00000    100.00000
     0.68000      1.00000     -0.00000    100.00000
     0.70000      1.00000     -0.00000    100.00000
     0.72000      1.00000     -0.00000    100.00000
     0.74000      1.00000     -0.00000    100.00000
     0.76000      1.00000     -0.00000    100.00000
     0.78000      1.00000     -0.00000    100.00000
     0.80000      1.00000     -0.00000    100.00000
     0.82000      1.00000     -0.00000    100.00000
     0.84000      1.00000      0.00000    100.00000
     0.86000      1.00000      0.00000    100.00000
     0.88000      1.00000      0.00000    100.00000
     0.90000      1.00000      0.00000    100.00000
     0.92000      1.00000      0.00000    100.00000
     0.94000      1.00000      0.00000    100.00000
     0.96000      1.00000      0.00000    100.00000
     0.98000      1.00000      0.00000    100.00000
