t =     0.0372
           x          rho            u            p
    -1.00000      1.00000      0.00000      0.01000
    -0.98000      1.00000      0.00000      0.01000
    -0.96000      1.00000      0.00000      0.01000
    -0.94000      1.00000      0.00000      0.01000
    -0.92000      1.00000      0.00000      0.01000
    -0.90000      1.00000      0.00000      0.01000
    -0.88000      1.00000      0.00000      0.01000
    -0.86000      1.00000      0.00000      0.01000
    -0.84000      1.00000      0.00000      0.01000
    -0.82000      1.00000      0.00000      0.01000
    -0.80000      1.00000      0.00000      0.01000
    -0.78000      1.00000      0.00000      0.01000
    -0.76000      1.00000      0.00000      0.01000
    -0.74000      1.00000      0.00000      0.01000
    -0.72000      1.00000      0.00000      0.01000
    -0.70000      1.00000      0.00000      0.01000
    -0.68000      1.00000      0.00000      0.01000
    -0.66000      1.00000      0.00000      0.01000
    -0.64000      1.00000      0.00000      0.01000
    -0.62000      1.00000      0.00000      0.01000
    -0.60000      1.00000      0.00000      0.01000
    -0.58000      1.00000      0.00000      0.01000
    -0.56000      1.00000      0.00000      0.01000
    -0.54000      1.00000      0.00000      0.01000
    -0.52000      1.00000      0.00000      0.01000
    -0.50000      1.00000     -0.00000      0.01000
    -0.48000      1.00000     -0.00000      0.01000
    -0.46000      1.00000     -0.00000      0.01000
    -0.44000      1.00000     -0.00000      0.01000
    -0.42000      1.00000     -0.00000      0.01000
    -0.40000      1.00019     -0.00002      0.01000
    -0.38000      1.01324     -0.00705      0.01178
    -0.36000      1.13789     -0.25383      0.25677
    -0.34000      1.59949     -1.54109      3.42862
    -0.32000      2.32509     -3.33668     12.69060
    -0.30000      2.86529     -4.68393     24.68286
    -0.28000      2.95960     -5.50260     34.64740
    -0.26000      2.67244     -5.95420     40.83253
    -0.24000      2.19876     -6.17994     43.83809
    -0.22000      1.70588     -6.27906     44.96035
    -0.20000      1.28795     -6.31753     45.23989
    -0.18000      0.97901     -6.33263     45.24754
    -0.16000      0.77625     -6.34139     45.19792
    -0.14000      0.65843     -6.34949     45.14273
    -0.12000      0.59862     -6.35827     45.08703
    -0.10000      0.57261     -6.36802     45.02824
    -0.08000      0.56315     -6.37880     44.96457
    -0.06000      0.56028     -6.39052     44.89573
    -0.04000      0.55945     -6.40295     44.82275
    -0.02000      0.55906     -6.41519     44.75101
     0.00000      0.55892     -6.42309     44.70491
     0.02000      0.55960     -6.41475     44.75492
     0.04000      0.56220     -6.36949     45.02425
     0.06000      0.56788     -6.26643     45.64212
     0.08000      0.57724     -6.09612     46.67906
     0.10000      0.59016     -5.86357     48.12788
     0.12000      0.60607     -5.58228     49.93243
     0.14000      0.62431     -5.26717     52.02348
     0.16000      0.64426     -4.93087     54.33850
     0.18000      0.66545     -4.58292     56.82699
     0.20000      0.68750     -4.23029     59.44900
     0.22000      0.71011     -3.87801     62.17199
     0.24000      0.73303     -3.52990     64.96786
     0.26000      0.75606     -3.18894     67.81064
     0.28000      0.77899     -2.85764     70.67491
     0.30000      0.80161     -2.53819     73.53474
     0.32000      0.82374     -2.23260     76.36308
     0.34000      0.84517     -1.94276     79.13150
     0.36000      0.86569     -1.67046     81.81040
     0.38000      0.88512     -1.41738     84.36953
     0.40000      0.90324     -1.18503     86.77899
     0.42000      0.91989     -0.97471     89.01054
     0.44000      0.93491     -0.78736     91.03936
     0.46000      0.94820     -0.62351     92.84587
     0.48000      0.95970     -0.48314     94.41753
     0.50000      0.96939     -0.36566     95.75031
     0.52000      0.97735     -0.26981     96.84934
     0.54000      0.98370     -0.19378     97.72867
     0.56000      0.98861     -0.13526     98.40998
     0.58000      0.99227     -0.09165     98.92032
     0.60000      0.99492     -0.06023     99.28945
     0.62000      0.99676     -0.03835     99.54703
     0.64000      0.99800     -0.02366     99.72036
     0.66000      0.99881     -0.01414     99.83283
     0.68000      0.99931     -0.00818     99.90321
     0.70000      0.99961     -0.00459     99.94571
     0.72000      0.99979     -0.00249     99.97049
     0.74000      0.99989     -0.00131     99.98445
     0.76000      0.99994     -0.00067     99.99205
     0.78000      0.99997     -0.00033     99.99605
     0.80000      0.99999     -0.00016     99.99810
     0.82000      0.99999     -0.00008     99.99911
     0.84000      1.00000     -0.00003     99.99960
     0.86000      1.00000     -0.00002     99.99982
     0.88000      1.00000     -0.00001     99.99992
     0.90000      1.00000     -0.00000     99.99997
     0.92000      1.00000     -0.00000     99.99999
     0.94000      1.00000     -0.00000     99.99999
     0.96000      1.00000     -0.00000    100.00000
     0.98000      1.00000     -0.00000    100.00000
