t =     0.0477
           x          rho            u            p
    -1.00000      5.99924     19.59750    460.89400
    -0.98000      5.99924     19.59750    460.89400
    -0.96000      5.99924     19.59750    460.89400
    -0.94000      5.99924     19.59750    460.89400
    -0.92000      5.99924     19.59750    460.89400
    -0.90000      5.99924     19.59750    460.89400
    -0.88000      5.99924     19.59750    460.89400
    -0.86000      5.99924     19.59750    460.89400
    -0.84000      5.99924     19.59750    460.89400
    -0.82000      5.99924     19.59750    460.89400
    -0.80000      5.99924     19.59750    460.89400
    -0.78000      5.99924     19.59750    460.89400
    -0.76000      5.99924     19.59750    460.89400
    -0.74000      5.99924     19.59750    460.89400
    -0.72000      5.99924     19.59750    460.89400
    -0.70000      5.99924     19.59750    460.89400
    -0.68000      5.99924     19.59750    460.89400
    -0.66000      5.99924     19.59750    460.89400
    -0.64000      5.99924     19.59750    460.89400
    -0.62000      5.99924     19.59750    460.89400
    -0.60000      5.99924     19.59750    460.89400
    -0.58000      5.99924     19.59750    460.89400
    -0.56000      5.99924     19.59750    460.89400
    -0.54000      5.99924     19.59750    460.89400
    -0.52000      5.99924     19.59750    460.89400
    -0.50000      5.99924     19.59750    460.89400
    -0.48000      5.99924     19.59750    460.89400
    -0.46000      5.99924     19.59750    460.89400
    -0.44000      5.99924     19.59750    460.89400
    -0.42000      5.99924     19.59750    460.89400
    -0.40000      5.99924     19.59750    460.89400
    -0.38000      5.99924     19.59750    460.89400
    -0.36000      5.99924     19.59750    460.89400
    -0.34000      5.99924     19.59750    460.89400
    -0.32000      5.99924     19.59750    460.89400
    -0.30000      5.99924     19.59750    460.89400
    -0.28000      5.99924     19.59750    460.89400
    -0.26000      5.99924     19.59750    460.89400
    -0.24000      5.99924     19.59750    460.89400
    -0.22000      5.99924     19.59750    460.89400
    -0.20000      5.99924     19.59750    460.89400
    -0.18000      5.99924     19.59750    460.89400
    -0.16000      5.99924     19.59750    460.89400
    -0.14000      5.99924     19.59750    460.89400
    -0.12000      5.99924     19.59750    460.89400
    -0.10000      5.99924     19.59750    460.89400
    -0.08000      5.99924     19.59750    460.89400
    -0.06000      5.99924     19.59750    460.89400
    -0.04000      5.99924     19.59750    460.89400
    -0.02000      5.99924     19.59750    460.89400
     0.00000      5.99924     19.59750    460.89404
     0.02000      6.01112     19.57692    462.17566
     0.04000     11.77234     11.05960   1298.17651
     0.06000     14.15150      8.74472   1676.80089
     0.08000     14.20156      8.73899   1678.22327
     0.10000     14.24892      8.73537   1679.64929
     0.12000     14.27968      8.73369   1681.14996
     0.14000     14.29192      8.73370   1682.74248
     0.16000     14.29354      8.73501   1684.38171
     0.18000     14.29678      8.73701   1685.97485
     0.20000     14.31483      8.73897   1687.41197
     0.22000     14.36248      8.74014   1688.59218
     0.24000     14.45927      8.74001   1689.43657
     0.26000     14.63265      8.73844   1689.90381
     0.28000     14.91915      8.73555   1690.01807
     0.30000     15.36149      8.73149   1689.87447
     0.32000     16.00122      8.72659   1689.58353
     0.34000     16.86846      8.72147   1689.21138
     0.36000     17.97204      8.71657   1688.83043
     0.38000     19.29287      8.71204   1688.54258
     0.40000     20.78032      8.70882   1688.21997
     0.42000     22.36284      8.70579   1688.07693
     0.44000     23.95199      8.70267   1687.87659
     0.46000     25.45409      8.69816   1686.88335
     0.48000     26.78618      8.68396   1684.18868
     0.50000     27.84046      8.64877   1675.03080
     0.52000     28.48387      8.55228   1650.88569
     0.54000     28.41531      8.31068   1588.63820
     0.56000     27.04767      7.70668   1442.57004
     0.58000     23.28573      6.23707   1131.80898
     0.60000     16.28260      2.77717    608.94477
     0.62000      8.20623     -3.57182    127.34890
     0.64000      5.99242     -6.19633     46.09500
     0.66000      5.99242     -6.19633     46.09500
     0.68000      5.99242     -6.19633     46.09500
     0.70000      5.99242     -6.19633     46.09500
     0.72000      5.99242     -6.19633     46.09500
     0.74000      5.99242     -6.19633     46.09500
     0.76000      5.99242     -6.19633     46.09500
     0.78000      5.99242     -6.19633     46.09500
     0.80000      5.99242     -6.19633     46.09500
     0.82000      5.99242     -6.19633     46.09500
     0.84000      5.99242     -6.19633     46.09500
     0.86000      5.99242     -6.19633     46.09500
     0.88000      5.99242     -6.19633     46.09500
     0.90000      5.99242     -6.19633     46.09500
     0.92000      5.99242     -6.19633     46.09500
     0.94000      5.99242     -6.19633     46.09500
     0.96000      5.99242     -6.19633     46.09500
     0.98000      5.99242     -6.19633     46.09500
