t =     0.1001
           x          rho            u            p
    -1.00000      5.99924     19.59750    460.89400
    -0.98000      5.99924     19.59750    460.89400
    -0.96000      5.99924     19.59750    460.89400
    -0.94000      5.99924     19.59750    460.89400
    -0.92000      5.99924     19.59750    460.89400
    -0.90000      5.99924     19.59750    460.89400
    -0.88000      5.99924     19.59750    460.89400
    -0.86000      5.99924     19.59750    460.89400
    -0.84000      5.99924     19.59750    460.89400
    -0.82000      5.99924     19.59750    460.89400
    -0.80000      5.99924     19.59750    460.89400
    -0.78000      5.99924     19.59750    460.89400
    -0.76000      5.99924     19.59750    460.89400
    -0.74000      5.99924     19.59750    460.89400
    -0.72000      5.99924     19.59750    460.89400
    -0.70000      5.99924     19.59750    460.89400
    -0.68000      5.99924     19.59750    460.89400
    -0.66000      5.99924     19.59750    460.89400
    -0.64000      5.99924     19.59750    460.89400
    -0.62000      5.99924     19.59750    460.89400
    -0.60000      5.99924     19.59750    460.89400
    -0.58000      5.99924     19.59750    460.89400
    -0.56000      5.99924     19.59750    460.89400
    -0.54000      5.99924     19.59750    460.89400
    -0.52000      5.99924     19.59750    460.89400
    -0.50000      5.99924     19.59750    460.89400
    -0.48000      5.99924     19.59750    460.89400
    -0.46000      5.99924     19.59750    460.89400
    -0.44000      5.99924     19.59750    460.89400
    -0.42000      5.99924     19.59750    460.89400
    -0.40000      5.99924     19.59750    460.89400
    -0.38000      5.99924     19.59750    460.89400
    -0.36000      5.99924     19.59750    460.89400
    -0.34000      5.99924     19.59750    460.89400
    -0.32000      5.99924     19.59750    460.89400
    -0.30000      5.99924     19.59750    460.89400
    -0.28000      5.99924     19.59750    460.89400
    -0.26000      5.99924     19.59750    460.89400
    -0.24000      5.99924     19.59750    460.89400
    -0.22000      5.99924     19.59750    460.89400
    -0.20000      5.99924     19.59750    460.89400
    -0.18000      5.99924     19.59750    460.89400
    -0.16000      5.99924     19.59750    460.89400
    -0.14000      5.99924     19.59750    460.89400
    -0.12000      5.99924     19.59750    460.89400
    -0.10000      5.99924     19.59750    460.89400
    -0.08000      5.99924     19.59750    460.89400
    -0.06000      5.99924     19.59750    460.89400
    -0.04000      5.99924     19.59750    460.89400
    -0.02000      5.99924     19.59750    460.89400
     0.00000      5.99924     19.59750    460.89400
     0.02000      5.99924     19.59750    460.89400
     0.04000      5.99924     19.59750    460.89400
     0.06000      6.00025     19.59575    461.00292
     0.08000     10.52512     12.49089   1104.04493
     0.10000     14.18798      8.70486   1685.24589
     0.12000     14.18789      8.70184   1685.27232
     0.14000     14.20516      8.69926   1685.33514
     0.16000     14.23288      8.69718   1685.44878
     0.18000     14.26070      8.69570   1685.63290
     0.20000     14.27998      8.69493   1685.91131
     0.22000     14.28738      8.69499   1686.30843
     0.24000     14.28499      8.69597   1686.84312
     0.26000     14.27791      8.69788   1687.52075
     0.28000     14.27141      8.70059   1688.32586
     0.30000     14.26896      8.70387   1689.21833
     0.32000     14.27161      8.70736   1690.13548
     0.34000     14.27839      8.71062   1691.00108
     0.36000     14.28722      8.71323   1691.73909
     0.38000     14.29580      8.71487   1692.28850
     0.40000     14.30239      8.71535   1692.61460
     0.42000     14.30616      8.71466   1692.71346
     0.44000     14.30732      8.71291   1692.60902
     0.46000     14.30685      8.71035   1692.34458
     0.48000     14.30630      8.70726   1691.97216
     0.50000     14.30755      8.70391   1691.54288
     0.52000     14.31278      8.70056   1691.10046
     0.54000     14.32467      8.69737   1690.67839
     0.56000     14.34674      8.69448   1690.30016
     0.58000     14.38383      8.69197   1689.98124
     0.60000     14.44249      8.68990   1689.73164
     0.62000     14.53135      8.68831   1689.55822
     0.64000     14.66110      8.68723   1689.46624
     0.66000     14.84430      8.68666   1689.45995
     0.68000     15.09467      8.68662   1689.54248
     0.70000     15.42616      8.68709   1689.71488
     0.72000     15.85157      8.68806   1689.97474
     0.74000     16.38108      8.68944   1690.31452
     0.76000     17.02069      8.69114   1690.71940
     0.78000     17.77088      8.69303   1691.16620
     0.80000     18.62579      8.69492   1691.62674
     0.82000     19.57268      8.69668   1692.05403
     0.84000     20.59287      8.69802   1692.43376
     0.86000     21.66173      8.69908   1692.67448
     0.88000     22.75244      8.69944   1692.82569
     0.90000     23.83334      8.70029   1692.59755
     0.92000     24.87201      8.70329   1691.60286
     0.94000     25.80993      8.72033   1686.95416
     0.96000     26.53457      8.78128   1671.18857
     0.98000     26.80356      8.95791   1626.55813
