t =     0.0607
           x          rho            u            p
    -1.00000      5.99924     19.59750    460.89400
    -0.98000      5.99924     19.59750    460.89400
    -0.96000      5.99924     19.59750    460.89400
    -0.94000      5.99924     19.59750    460.89400
    -0.92000      5.99924     19.59750    460.89400
    -0.90000      5.99924     19.59750    460.89400
    -0.88000      5.99924     19.59750    460.89400
    -0.86000      5.99924     19.59750    460.89400
    -0.84000      5.99924     19.59750    460.89400
    -0.82000      5.99924     19.59750    460.89400
    -0.80000      5.99924     19.59750    460.89400
    -0.78000      5.99924     19.59750    460.89400
    -0.76000      5.99924     19.59750    460.89400
    -0.74000      5.99924     19.59750    460.89400
    -0.72000      5.99924     19.59750    460.89400
    -0.70000      5.99924     19.59750    460.89400
    -0.68000      5.99924     19.59750    460.89400
    -0.66000      5.99924     19.59750    460.89400
    -0.64000      5.99924     19.59750    460.89400
    -0.62000      5.99924     19.59750    460.89400
    -0.60000      5.99924     19.59750    460.89400
    -0.58000      5.99924     19.59750    460.89400
    -0.56000      5.99924     19.59750    460.89400
    -0.54000      5.99924     19.59750    460.89400
    -0.52000      5.99924     19.59750    460.89400
    -0.50000      5.99924     19.59750    460.89400
    -0.48000      5.99924     19.59750    460.89400
    -0.46000      5.99924     19.59750    460.89400
    -0.44000      5.99924     19.59750    460.89400
    -0.42000      5.99924     19.59750    460.89400
    -0.40000      5.99924     19.59750    460.89400
    -0.38000      5.99924     19.59750    460.89400
    -0.36000      5.99924     19.59750    460.89400
    -0.34000      5.99924     19.59750    460.89400
    -0.32000      5.99924     19.59750    460.89400
    -0.30000      5.99924     19.59750    460.89400
    -0.28000      5.99924     19.59750    460.89400
    -0.26000      5.99924     19.59750    460.89400
    -0.24000      5.99924     19.59750    460.89400
    -0.22000      5.99924     19.59750    460.89400
    -0.20000      5.99924     19.59750    460.89400
    -0.18000      5.99924     19.59750    460.89400
    -0.16000      5.99924     19.59750    460.89400
    -0.14000      5.99924     19.59750    460.89400
    -0.12000      5.99924     19.59750    460.89400
    -0.10000      5.99924     19.59750    460.89400
    -0.08000      5.99924     19.59750    460.89400
    -0.06000      5.99924     19.59750    460.89400
    -0.04000      5.99924     19.59750    460.89400
    -0.02000      5.99924     19.59750    460.89400
     0.00000      5.99924     19.59750    460.89400
     0.02000      5.99926     19.59746    460.89631
     0.04000      7.18875     17.47451    608.20224
     0.06000     14.36675      8.78086   1685.53270
     0.08000     14.31698      8.76054   1686.92659
     0.10000     14.27172      8.75048   1686.57395
     0.12000     14.24288      8.74181   1686.29187
     0.14000     14.22980      8.73432   1686.06922
     0.16000     14.23055      8.72782   1685.89147
     0.18000     14.24121      8.72216   1685.75027
     0.20000     14.25654      8.71725   1685.64189
     0.22000     14.27184      8.71300   1685.56791
     0.24000     14.28487      8.70935   1685.53715
     0.26000     14.29724      8.70626   1685.56448
     0.28000     14.31493      8.70371   1685.66531
     0.30000     14.34844      8.70176   1685.85079
     0.32000     14.41283      8.70050   1686.12824
     0.34000     14.52799      8.70002   1686.50373
     0.36000     14.71855      8.70036   1686.98249
     0.38000     15.01295      8.70149   1687.56808
     0.40000     15.44093      8.70329   1688.25788
     0.42000     16.02950      8.70554   1689.02970
     0.44000     16.79771      8.70800   1689.83998
     0.46000     17.75165      8.71021   1690.65083
     0.48000     18.88024      8.71184   1691.39142
     0.50000     20.15351      8.71284   1691.94104
     0.52000     21.52649      8.71254   1692.35853
     0.54000     22.93979      8.71183   1692.41204
     0.56000     24.33494      8.70935   1692.41867
     0.58000     25.64852      8.70701   1691.89526
     0.60000     26.83711      8.70181   1691.27449
     0.62000     27.85282      8.69459   1689.30391
     0.64000     28.66976      8.67642   1685.28144
     0.66000     29.22644      8.63623   1674.43782
     0.68000     29.42467      8.53437   1648.33361
     0.70000     28.98515      8.28732   1584.21520
     0.72000     27.33005      7.67896   1436.72495
     0.74000     23.37093      6.20503   1125.68189
     0.76000     16.26249      2.73827    604.06950
     0.78000      8.17288     -3.61073    125.66516
     0.80000      5.99242     -6.19633     46.09500
     0.82000      5.99242     -6.19633     46.09500
     0.84000      5.99242     -6.19633     46.09500
     0.86000      5.99242     -6.19633     46.09500
     0.88000      5.99242     -6.19633     46.09500
     0.90000      5.99242     -6.19633     46.09500
     0.92000      5.99242     -6.19633     46.09500
     0.94000      5.99242     -6.19633     46.09500
     0.96000      5.99242     -6.19633     46.09500
     0.98000      5.99242     -6.19633     46.09500
