t =     0.0520
           x          rho            u            p
    -1.00000      5.99924     19.59750    460.89400
    -0.98000      5.99924     19.59750    460.89400
    -0.96000      5.99924     19.59750    460.89400
    -0.94000      5.99924     19.59750    460.89400
    -0.92000      5.99924     19.59750    460.89400
    -0.90000      5.99924     19.59750    460.89400
    -0.88000      5.99924     19.59750    460.89400
    -0.86000      5.99924     19.59750    460.89400
    -0.84000      5.99924     19.59750    460.89400
    -0.82000      5.99924     19.59750    460.89400
    -0.80000      5.99924     19.59750    460.89400
    -0.78000      5.99924     19.59750    460.89400
    -0.76000      5.99924     19.59750    460.89400
    -0.74000      5.99924     19.59750    460.89400
    -0.72000      5.99924     19.59750    460.89400
    -0.70000      5.99924     19.59750    460.89400
    -0.68000      5.99924     19.59750    460.89400
    -0.66000      5.99924     19.59750    460.89400
    -0.64000      5.99924     19.59750    460.89400
    -0.62000      5.99924     19.59750    460.89400
    -0.60000      5.99924     19.59750    460.89400
    -0.58000      5.99924     19.59750    460.89400
    -0.56000      5.99924     19.59750    460.89400
    -0.54000      5.99924     19.59750    460.89400
    -0.52000      5.99924     19.59750    460.89400
    -0.50000      5.99924     19.59750    460.89400
    -0.48000      5.99924     19.59750    460.89400
    -0.46000      5.99924     19.59750    460.89400
    -0.44000      5.99924     19.59750    460.89400
    -0.42000      5.99924     19.59750    460.89400
    -0.40000      5.99924     19.59750    460.89400
    -0.38000      5.99924     19.59750    460.89400
    -0.36000      5.99924     19.59750    460.89400
    -0.34000      5.99924     19.59750    460.89400
    -0.32000      5.99924     19.59750    460.89400
    -0.30000      5.99924     19.59750    460.89400
    -0.28000      5.99924     19.59750    460.89400
    -0.26000      5.99924     19.59750    460.89400
    -0.24000      5.99924     19.59750    460.89400
    -0.22000      5.99924     19.59750    460.89400
    -0.20000      5.99924     19.59750    460.89400
    -0.18000      5.99924     19.59750    460.89400
    -0.16000      5.99924     19.59750    460.89400
    -0.14000      5.99924     19.59750    460.89400
    -0.12000      5.99924     19.59750    460.89400
    -0.10000      5.99924     19.59750    460.89400
    -0.08000      5.99924     19.59750    460.89400
    -0.06000      5.99924     19.59750    460.89400
    -0.04000      5.99924     19.59750    460.89400
    -0.02000      5.99924     19.59750    460.89400
     0.00000      5.99924     19.59750    460.89400
     0.02000      6.00069     19.59499    461.05013
     0.04000     10.45740     12.57894   1093.04438
     0.06000     14.15715      8.74326   1678.61404
     0.08000     14.16447      8.73587   1679.42255
     0.10000     14.18901      8.72971   1680.14951
     0.12000     14.22224      8.72468   1680.84784
     0.14000     14.25317      8.72079   1681.56017
     0.16000     14.27433      8.71812   1682.32253
     0.18000     14.28511      8.71672   1683.16710
     0.20000     14.29146      8.71658   1684.11622
     0.22000     14.30386      8.71759   1685.16850
     0.24000     14.33595      8.71956   1686.29120
     0.26000     14.40494      8.72211   1687.42979
     0.28000     14.53330      8.72470   1688.52428
     0.30000     14.75002      8.72673   1689.51142
     0.32000     15.08987      8.72775   1690.31938
     0.34000     15.58974      8.72754   1690.88429
     0.36000     16.28225      8.72601   1691.17884
     0.38000     17.18737      8.72337   1691.19902
     0.40000     18.30489      8.72007   1690.96147
     0.42000     19.61102      8.71608   1690.62214
     0.44000     21.05665      8.71217   1690.18808
     0.46000     22.57406      8.70874   1689.68223
     0.48000     24.08928      8.70446   1689.36780
     0.50000     25.51999      8.70053   1688.50215
     0.52000     26.80247      8.69119   1686.97567
     0.54000     27.85900      8.67175   1681.87669
     0.56000     28.61357      8.61862   1668.87445
     0.58000     28.89056      8.48718   1634.37272
     0.60000     28.34601      8.15552   1550.92906
     0.62000     26.21380      7.34429   1359.72070
     0.64000     21.34457      5.37543    977.56360
     0.66000     13.48102      0.92081    416.48004
     0.68000      6.66088     -5.39069     64.65113
     0.70000      5.99242     -6.19633     46.09500
     0.72000      5.99242     -6.19633     46.09500
     0.74000      5.99242     -6.19633     46.09500
     0.76000      5.99242     -6.19633     46.09500
     0.78000      5.99242     -6.19633     46.09500
     0.80000      5.99242     -6.19633     46.09500
     0.82000      5.99242     -6.19633     46.09500
     0.84000      5.99242     -6.19633     46.09500
     0.86000      5.99242     -6.19633     46.09500
     0.88000      5.99242     -6.19633     46.09500
     0.90000      5.99242     -6.19633     46.09500
     0.92000      5.99242     -6.19633     46.09500
     0.94000      5.99242     -6.19633     46.09500
     0.96000      5.99242     -6.19633     46.09500
     0.98000      5.99242     -6.19633     46.09500
