t =     0.0694
           x          rho            u            p
    -1.00000      5.99924     19.59750    460.89400
    -0.98000      5.99924     19.59750    460.89400
    -0.96000      5.99924     19.59750    460.89400
    -0.94000      5.99924     19.59750    460.89400
    -0.92000      5.99924     19.59750    460.89400
    -0.90000      5.99924     19.59750    460.89400
    -0.88000      5.99924     19.59750    460.89400
    -0.86000      5.99924     19.59750    460.89400
    -0.84000      5.99924     19.59750    460.89400
    -0.82000      5.99924     19.59750    460.89400
    -0.80000      5.99924     19.59750    460.89400
    -0.78000      5.99924     19.59750    460.89400
    -0.76000      5.99924     19.59750    460.89400
    -0.74000      5.99924     19.59750    460.89400
    -0.72000      5.99924     19.59750    460.89400
    -0.70000      5.99924     19.59750    460.89400
    -0.68000      5.99924     19.59750    460.89400
    -0.66000      5.99924     19.59750    460.89400
    -0.64000      5.99924     19.59750    460.89400
    -0.62000      5.99924     19.59750    460.89400
    -0.60000      5.99924     19.59750    460.89400
    -0.58000      5.99924     19.59750    460.89400
    -0.56000      5.99924     19.59750    460.89400
    -0.54000      5.99924     19.59750    460.89400
    -0.52000      5.99924     19.59750    460.89400
    -0.50000      5.99924     19.59750    460.89400
    -0.48000      5.99924     19.59750    460.89400
    -0.46000      5.99924     19.59750    460.89400
    -0.44000      5.99924     19.59750    460.89400
    -0.42000      5.99924     19.59750    460.89400
    -0.40000      5.99924     19.59750    460.89400
    -0.38000      5.99924     19.59750    460.89400
    -0.36000      5.99924     19.59750    460.89400
    -0.34000      5.99924     19.59750    460.89400
    -0.32000      5.99924     19.59750    460.89400
    -0.30000      5.99924     19.59750    460.89400
    -0.28000      5.99924     19.59750    460.89400
    -0.26000      5.99924     19.59750    460.89400
    -0.24000      5.99924     19.59750    460.89400
    -0.22000      5.99924     19.59750    460.89400
    -0.20000      5.99924     19.59750    460.89400
    -0.18000      5.99924     19.59750    460.89400
    -0.16000      5.99924     19.59750    460.89400
    -0.14000      5.99924     19.59750    460.89400
    -0.12000      5.99924     19.59750    460.89400
    -0.10000      5.99924     19.59750    460.89400
    -0.08000      5.99924     19.59750    460.89400
    -0.06000      5.99924     19.59750    460.89400
    -0.04000      5.99924     19.59750    460.89400
    -0.02000      5.99924     19.59750    460.89400
     0.00000      5.99924     19.59750    460.89400
     0.02000      5.99924     19.59750    460.89403
     0.04000      6.02500     19.55281    463.68037
     0.06000     12.36923     10.43636   1391.81919
     0.08000     14.20235      8.71947   1681.77418
     0.10000     14.25782      8.71918   1682.92344
     0.12000     14.29542      8.72055   1684.23937
     0.14000     14.30843      8.72331   1685.68705
     0.16000     14.30335      8.72686   1687.17332
     0.18000     14.29124      8.73039   1688.56437
     0.20000     14.28082      8.73303   1689.72172
     0.22000     14.27634      8.73414   1690.54279
     0.24000     14.27824      8.73342   1690.98809
     0.26000     14.28488      8.73098   1691.08423
     0.28000     14.29417      8.72723   1690.90553
     0.30000     14.30499      8.72272   1690.54620
     0.32000     14.31839      8.71796   1690.09571
     0.34000     14.33846      8.71332   1689.62448
     0.36000     14.37302      8.70905   1689.18021
     0.38000     14.43407      8.70523   1688.79120
     0.40000     14.53788      8.70192   1688.47281
     0.42000     14.70477      8.69912   1688.23468
     0.44000     14.95815      8.69685   1688.08518
     0.46000     15.32270      8.69514   1688.03149
     0.48000     15.82155      8.69404   1688.08106
     0.50000     16.47280      8.69360   1688.24738
     0.52000     17.28581      8.69383   1688.54218
     0.54000     18.25799      8.69473   1688.96517
     0.56000     19.37329      8.69611   1689.52963
     0.58000     20.60140      8.69805   1690.15453
     0.60000     21.90219      8.69982   1690.90288
     0.62000     23.22544      8.70199   1691.51939
     0.64000     24.52370      8.70301   1692.22155
     0.66000     25.74573      8.70431   1692.52222
     0.68000     26.85821      8.70340   1692.84288
     0.70000     27.82504      8.70214   1692.35922
     0.72000     28.63530      8.69598   1691.35408
     0.74000     29.26251      8.68381   1687.85586
     0.76000     29.68846      8.65140   1679.85611
     0.78000     29.82454      8.57560   1659.36900
     0.80000     29.48533      8.38737   1610.77656
     0.82000     28.19136      7.93188   1496.44899
     0.84000     25.04029      6.82041   1248.10229
     0.86000     18.86882      4.16904    788.78504
     0.88000     10.54220     -1.39678    239.97937
     0.90000      6.00070     -6.18767     46.26315
     0.92000      5.99242     -6.19633     46.09500
     0.94000      5.99242     -6.19633     46.09500
     0.96000      5.99242     -6.19633     46.09500
     0.98000      5.99242     -6.19633     46.09500
