t =     0.0737
           x          rho            u            p
    -1.00000      5.99924     19.59750    460.89400
    -0.98000      5.99924     19.59750    460.89400
    -0.96000      5.99924     19.59750    460.89400
    -0.94000      5.99924     19.59750    460.89400
    -0.92000      5.99924     19.59750    460.89400
    -0.90000      5.99924     19.59750    460.89400
    -0.88000      5.99924     19.59750    460.89400
    -0.86000      5.99924     19.59750    460.89400
    -0.84000      5.99924     19.59750    460.89400
    -0.82000      5.99924     19.59750    460.89400
    -0.80000      5.99924     19.59750    460.89400
    -0.78000      5.99924     19.59750    460.89400
    -0.76000      5.99924     19.59750    460.89400
    -0.74000      5.99924     19.59750    460.89400
    -0.72000      5.99924     19.59750    460.89400
    -0.70000      5.99924     19.59750    460.89400
    -0.68000      5.99924     19.59750    460.89400
    -0.66000      5.99924     19.59750    460.89400
    -0.64000      5.99924     19.59750    460.89400
    -0.62000      5.99924     19.59750    460.89400
    -0.60000      5.99924     19.59750    460.89400
    -0.58000      5.99924     19.59750    460.89400
    -0.56000      5.99924     19.59750    460.89400
    -0.54000      5.99924     19.59750    460.89400
    -0.52000      5.99924     19.59750    460.89400
    -0.50000      5.99924     19.59750    460.89400
    -0.48000      5.99924     19.59750    460.89400
    -0.46000      5.99924     19.59750    460.89400
    -0.44000      5.99924     19.59750    460.89400
    -0.42000      5.99924     19.59750    460.89400
    -0.40000      5.99924     19.59750    460.89400
    -0.38000      5.99924     19.59750    460.89400
    -0.36000      5.99924     19.59750    460.89400
    -0.34000      5.99924     19.59750    460.89400
    -0.32000      5.99924     19.59750    460.89400
    -0.30000      5.99924     19.59750    460.89400
    -0.28000      5.99924     19.59750    460.89400
    -0.26000      5.99924     19.59750    460.89400
    -0.24000      5.99924     19.59750    460.89400
    -0.22000      5.99924     19.59750    460.89400
    -0.20000      5.99924     19.59750    460.89400
    -0.18000      5.99924     19.59750    460.89400
    -0.16000      5.99924     19.59750    460.89400
    -0.14000      5.99924     19.59750    460.89400
    -0.12000      5.99924     19.59750    460.89400
    -0.10000      5.99924     19.59750    460.89400
    -0.08000      5.99924     19.59750    460.89400
    -0.06000      5.99924     19.59750    460.89400
    -0.04000      5.99924     19.59750    460.89400
    -0.02000      5.99924     19.59750    460.89400
     0.00000      5.99924     19.59750    460.89400
     0.02000      5.99924     19.59750    460.89400
     0.04000      6.00240     19.59203    461.23420
     0.06000     11.13518     11.76503   1199.00705
     0.08000     14.16366      8.71603   1682.17751
     0.10000     14.18513      8.71241   1682.59488
     0.12000     14.22003      8.70967   1683.04718
     0.14000     14.25508      8.70790   1683.57199
     0.16000     14.27921      8.70722   1684.20686
     0.18000     14.28864      8.70770   1684.98061
     0.20000     14.28665      8.70930   1685.90224
     0.22000     14.27989      8.71183   1686.95078
     0.24000     14.27455      8.71495   1688.07076
     0.26000     14.27416      8.71819   1689.17765
     0.28000     14.27943      8.72104   1690.17377
     0.30000     14.28920      8.72303   1690.97034
     0.32000     14.30194      8.72383   1691.50775
     0.34000     14.31718      8.72333   1691.76697
     0.36000     14.33675      8.72158   1691.76899
     0.38000     14.36566      8.71883   1691.56440
     0.40000     14.41272      8.71539   1691.21836
     0.42000     14.49075      8.71158   1690.79605
     0.44000     14.61653      8.70771   1690.35210
     0.46000     14.81023      8.70402   1689.92653
     0.48000     15.09414      8.70066   1689.54727
     0.50000     15.49075      8.69776   1689.23473
     0.52000     16.01998      8.69538   1689.00449
     0.54000     16.69606      8.69360   1688.87186
     0.56000     17.52449      8.69245   1688.85272
     0.58000     18.49958      8.69200   1688.95499
     0.60000     19.60370      8.69213   1689.21144
     0.62000     20.80697      8.69307   1689.56757
     0.64000     22.07169      8.69421   1690.11555
     0.66000     23.35177      8.69618   1690.63686
     0.68000     24.60466      8.69755   1691.35604
     0.70000     25.78427      8.69966   1691.81362
     0.72000     26.86132      8.70011   1692.41560
     0.74000     27.80339      8.70084   1692.40879
     0.76000     28.60267      8.69801   1692.21746
     0.78000     29.23910      8.69225   1690.39087
     0.80000     29.70941      8.67427   1686.17552
     0.82000     29.96405      8.63274   1674.71004
     0.84000     29.90879      8.52781   1647.47754
     0.86000     29.26075      8.27505   1581.61324
     0.88000     27.43245      7.65596   1431.48424
     0.90000     23.32832      6.15910   1116.83778
     0.92000     16.12313      2.64421    593.01653
     0.94000      8.06450     -3.72853    120.79210
     0.96000      5.99242     -6.19633     46.09500
     0.98000      5.99242     -6.19633     46.09500
