t =     0.0650
           x          rho            u            p
    -1.00000      5.99924     19.59750    460.89400
    -0.98000      5.99924     19.59750    460.89400
    -0.96000      5.99924     19.59750    460.89400
    -0.94000      5.99924     19.59750    460.89400
    -0.92000      5.99924     19.59750    460.89400
    -0.90000      5.99924     19.59750    460.89400
    -0.88000      5.99924     19.59750    460.89400
    -0.86000      5.99924     19.59750    460.89400
    -0.84000      5.99924     19.59750    460.89400
    -0.82000      5.99924     19.59750    460.89400
    -0.80000      5.99924     19.59750    460.89400
    -0.78000      5.99924     19.59750    460.89400
    -0.76000      5.99924     19.59750    460.89400
    -0.74000      5.99924     19.59750    460.89400
    -0.72000      5.99924     19.59750    460.89400
    -0.70000      5.99924     19.59750    460.89400
    -0.68000      5.99924     19.59750    460.89400
    -0.66000      5.99924     19.59750    460.89400
    -0.64000      5.99924     19.59750    460.89400
    -0.62000      5.99924     19.59750    460.89400
    -0.60000      5.99924     19.59750    460.89400
    -0.58000      5.99924     19.59750    460.89400
    -0.56000      5.99924     19.59750    460.89400
    -0.54000      5.99924     19.59750    460.89400
    -0.52000      5.99924     19.59750    460.89400
    -0.50000      5.99924     19.59750    460.89400
    -0.48000      5.99924     19.59750    460.89400
    -0.46000      5.99924     19.59750    460.89400
    -0.44000      5.99924     19.59750    460.89400
    -0.42000      5.99924     19.59750    460.89400
    -0.40000      5.99924     19.59750    460.89400
    -0.38000      5.99924     19.59750    460.89400
    -0.36000      5.99924     19.59750    460.89400
    -0.34000      5.99924     19.59750    460.89400
    -0.32000      5.99924     19.59750    460.89400
    -0.30000      5.99924     19.59750    460.89400
    -0.28000      5.99924     19.59750    460.89400
    -0.26000      5.99924     19.59750    460.89400
    -0.24000      5.99924     19.59750    460.89400
    -0.22000      5.99924     19.59750    460.89400
    -0.20000      5.99924     19.59750    460.89400
    -0.18000      5.99924     19.59750    460.89400
    -0.16000      5.99924     19.59750    460.89400
    -0.14000      5.99924     19.59750    460.89400
    -0.12000      5.99924     19.59750    460.89400
    -0.10000      5.99924     19.59750    460.89400
    -0.08000      5.99924     19.59750    460.89400
    -0.06000      5.99924     19.59750    460.89400
    -0.04000      5.99924     19.59750    460.89400
    -0.02000      5.99924     19.59750    460.89400
     0.00000      5.99924     19.59750    460.89400
     0.02000      5.99924     19.59750    460.89428
     0.04000      6.19862     19.24705    483.06793
     0.06000     13.57913      9.37976   1569.85956
     0.08000     14.33349      8.74605   1685.51306
     0.10000     14.34398      8.74923   1687.44722
     0.12000     14.32458      8.75052   1688.86830
     0.14000     14.29732      8.74917   1689.65879
     0.16000     14.27499      8.74532   1689.86997
     0.18000     14.26251      8.73981   1689.66978
     0.20000     14.26014      8.73359   1689.25230
     0.22000     14.26554      8.72740   1688.77085
     0.24000     14.27531      8.72163   1688.31718
     0.26000     14.28661      8.71641   1687.93192
     0.28000     14.29873      8.71178   1687.62395
     0.30000     14.31424      8.70773   1687.38766
     0.32000     14.33976      8.70426   1687.21523
     0.34000     14.38637      8.70139   1687.10378
     0.36000     14.46978      8.69912   1687.05808
     0.38000     14.61034      8.69749   1687.08982
     0.40000     14.83237      8.69649   1687.21392
     0.42000     15.16266      8.69618   1687.44542
     0.44000     15.62777      8.69653   1687.80039
     0.46000     16.25013      8.69751   1688.28967
     0.48000     17.04358      8.69907   1688.89979
     0.50000     18.00934      8.70107   1689.60453
     0.52000     19.13344      8.70318   1690.38091
     0.54000     20.38543      8.70534   1691.11475
     0.56000     21.72265      8.70674   1691.84626
     0.58000     23.09032      8.70800   1692.30590
     0.60000     24.43568      8.70761   1692.74072
     0.62000     25.70177      8.70722   1692.66351
     0.64000     26.85077      8.70421   1692.52439
     0.66000     27.84186      8.70022   1691.36716
     0.68000     28.65891      8.68924   1689.15970
     0.70000     29.26322      8.66670   1682.94669
     0.72000     29.60835      8.60935   1668.41194
     0.74000     29.53573      8.47250   1632.08993
     0.76000     28.70651      8.13454   1546.59425
     0.78000     26.35453      7.31436   1353.36350
     0.80000     21.32867      5.32936    969.58593
     0.82000     13.39565      0.84509    409.45636
     0.84000      6.62055     -5.44033     63.37513
     0.86000      5.99242     -6.19633     46.09500
     0.88000      5.99242     -6.19633     46.09500
     0.90000      5.99242     -6.19633     46.09500
     0.92000      5.99242     -6.19633     46.09500
     0.94000      5.99242     -6.19633     46.09500
     0.96000      5.99242     -6.19633     46.09500
     0.98000      5.99242     -6.19633     46.09500
