t =     0.0304
           x          rho            u            p
    -1.00000      1.00000      0.00000      0.01000
    -0.98000      1.00000      0.00000      0.01000
    -0.96000      1.00000      0.00000      0.01000
    -0.94000      1.00000      0.00000      0.01000
    -0.92000      1.00000      0.00000      0.01000
    -0.90000      1.00000      0.00000      0.01000
    -0.88000      1.00000      0.00000      0.01000
    -0.86000      1.00000      0.00000      0.01000
    -0.84000      1.00000      0.00000      0.01000
    -0.82000      1.00000      0.00000      0.01000
    -0.80000      1.00000      0.00000      0.01000
    -0.78000      1.00000      0.00000      0.01000
    -0.76000      1.00000      0.00000      0.01000
    -0.74000      1.00000      0.00000      0.01000
    -0.72000      1.00000      0.00000      0.01000
    -0.70000      1.00000      0.00000      0.01000
    -0.68000      1.00000      0.00000      0.01000
    -0.66000      1.00000      0.00000      0.01000
    -0.64000      1.00000      0.00000      0.01000
    -0.62000      1.00000      0.00000      0.01000
    -0.60000      1.00000      0.00000      0.01000
    -0.58000      1.00000      0.00000      0.01000
    -0.56000      1.00000      0.00000      0.01000
    -0.54000      1.00000      0.00000      0.01000
    -0.52000      1.00000      0.00000      0.01000
    -0.50000      1.00000      0.00000      0.01000
    -0.48000      1.00000      0.00000      0.01000
    -0.46000      1.00000      0.00000      0.01000
    -0.44000      1.00000     -0.00000      0.01000
    -0.42000      1.00000     -0.00000      0.01000
    -0.40000      1.00000     -0.00000      0.01000
    -0.38000      1.00000     -0.00000      0.01000
    -0.36000      1.00000     -0.00000      0.01000
    -0.34000      1.00104     -0.00017      0.01002
    -0.32000      1.03122     -0.02795      0.02172
    -0.30000      1.23754     -0.53465      0.72469
    -0.28000      1.80171     -2.14570      5.93424
    -0.26000      2.45803     -3.87449     17.06540
    -0.24000      2.75894     -5.05891     29.16589
    -0.22000      2.59623     -5.74880     37.96054
    -0.20000      2.15005     -6.10811     42.67336
    -0.18000      1.64198     -6.27084     44.54596
    -0.16000      1.20986     -6.33412     45.04115
    -0.14000      0.90317     -6.35776     45.07677
    -0.12000      0.71626     -6.37061     45.01446
    -0.10000      0.61900     -6.38235     44.94042
    -0.08000      0.57680     -6.39462     44.86592
    -0.06000      0.56211     -6.40753     44.78984
    -0.04000      0.55820     -6.42063     44.71333
    -0.02000      0.55750     -6.43109     44.65250
     0.00000      0.55810     -6.42651     44.68046
     0.02000      0.56098     -6.37841     44.96641
     0.04000      0.56790     -6.25376     45.71353
     0.06000      0.57981     -6.03789     47.03252
     0.08000      0.59645     -5.74087     48.90142
     0.10000      0.61684     -5.38523     51.22402
     0.12000      0.63996     -4.99341     53.89344
     0.14000      0.66494     -4.58281     56.81956
     0.16000      0.69112     -4.16573     59.93173
     0.18000      0.71800     -3.75077     63.17347
     0.20000      0.74514     -3.34407     66.49647
     0.22000      0.77220     -2.95032     69.85622
     0.24000      0.79883     -2.57333     73.20908
     0.26000      0.82471     -2.21633     76.51078
     0.28000      0.84953     -1.88222     79.71587
     0.30000      0.87296     -1.57359     82.77829
     0.32000      0.89471     -1.29267     85.65271
     0.34000      0.91453     -1.04128     88.29681
     0.36000      0.93218     -0.82068     90.67414
     0.38000      0.94753     -0.63139     92.75730
     0.40000      0.96051     -0.47304     94.53095
     0.42000      0.97115     -0.34431     95.99380
     0.44000      0.97959     -0.24294     97.15914
     0.46000      0.98604     -0.16583     98.05345
     0.48000      0.99078     -0.10933     98.71315
     0.50000      0.99413     -0.06952     99.18011
     0.52000      0.99640     -0.04260     99.49692
     0.54000      0.99788     -0.02515     99.70281
     0.56000      0.99879     -0.01429     99.83098
     0.58000      0.99934     -0.00783     99.90744
     0.60000      0.99965     -0.00413     99.95116
     0.62000      0.99982     -0.00210     99.97516
     0.64000      0.99991     -0.00103     99.98782
     0.66000      0.99996     -0.00049     99.99423
     0.68000      0.99998     -0.00022     99.99736
     0.70000      0.99999     -0.00010     99.99883
     0.72000      1.00000     -0.00004     99.99950
     0.74000      1.00000     -0.00002     99.99979
     0.76000      1.00000     -0.00001     99.99992
     0.78000      1.00000     -0.00000     99.99997
     0.80000      1.00000     -0.00000     99.99999
     0.82000      1.00000     -0.00000    100.00000
     0.84000      1.00000     -0.00000    100.00000
     0.86000      1.00000     -0.00000    100.00000
     0.88000      1.00000     -0.00000    100.00000
     0.90000      1.00000     -0.00000    100.00000
     0.92000      1.00000     -0.00000    100.00000
     0.94000      1.00000     -0.00000    100.00000
     0.96000      1.00000     -0.00000    100.00000
     0.98000      1.00000     -0.00000    100.00000
