t =     0.0068
           x          rho            u            p
    -1.00000      1.00000      0.00000      0.01000
    -0.98000      1.00000      0.00000      0.01000
    -0.96000      1.00000      0.00000      0.01000
    -0.94000      1.00000      0.00000      0.01000
    -0.92000      1.00000      0.00000      0.01000
    -0.90000      1.00000      0.00000      0.01000
    -0.88000      1.00000      0.00000      0.01000
    -0.86000      1.00000      0.00000      0.01000
    -0.84000      1.00000      0.00000      0.01000
    -0.82000      1.00000      0.00000      0.01000
    -0.80000      1.00000      0.00000      0.01000
    -0.78000      1.00000      0.00000      0.01000
    -0.76000      1.00000      0.00000      0.01000
    -0.74000      1.00000      0.00000      0.01000
    -0.72000      1.00000      0.00000      0.01000
    -0.70000      1.00000      0.00000      0.01000
    -0.68000      1.00000      0.00000      0.01000
    -0.66000      1.00000      0.00000      0.01000
    -0.64000      1.00000      0.00000      0.01000
    -0.62000      1.00000      0.00000      0.01000
    -0.60000      1.00000      0.00000      0.01000
    -0.58000      1.00000      0.00000      0.01000
    -0.56000      1.00000      0.00000      0.01000
    -0.54000      1.00000      0.00000      0.01000
    -0.52000      1.00000      0.00000      0.01000
    -0.50000      1.00000      0.00000      0.01000
    -0.48000      1.00000      0.00000      0.01000
    -0.46000      1.00000      0.00000      0.01000
    -0.44000      1.00000      0.00000      0.01000
    -0.42000      1.00000      0.00000      0.01000
    -0.40000      1.00000      0.00000      0.01000
    -0.38000      1.00000      0.00000      0.01000
    -0.36000      1.00000      0.00000      0.01000
    -0.34000      1.00000      0.00000      0.01000
    -0.32000      1.00000      0.00000      0.01000
    -0.30000      1.00000      0.00000      0.01000
    -0.28000      1.00000      0.00000      0.01000
    -0.26000      1.00000      0.00000      0.01000
    -0.24000      1.00000     -0.00000      0.01000
    -0.22000      1.00000     -0.00000      0.01000
    -0.20000      1.00000     -0.00000      0.01000
    -0.18000      1.00000     -0.00000      0.01000
    -0.16000      1.00000     -0.00000      0.01000
    -0.14000      1.00121     -0.00022      0.01003
    -0.12000      1.03243     -0.03694      0.02937
    -0.10000      1.21643     -0.66115      1.15732
    -0.08000      1.54452     -2.55546      9.43830
    -0.06000      1.54459     -4.58320     26.08638
    -0.04000      1.11159     -5.85607     39.50389
    -0.02000      0.71417     -6.16058     45.23612
     0.00000      0.61813     -5.12627     52.82636
     0.02000      0.70952     -3.75842     62.94717
     0.04000      0.79521     -2.56041     73.20482
     0.06000      0.86694     -1.62307     82.21118
     0.08000      0.92107     -0.94771     89.26686
     0.10000      0.95773     -0.50307     94.18070
     0.12000      0.97977     -0.23979     97.19216
     0.14000      0.99141     -0.10169     98.80184
     0.16000      0.99677     -0.03819     99.54882
     0.18000      0.99893     -0.01269     99.84988
     0.20000      0.99968     -0.00374     99.95571
     0.22000      0.99992     -0.00098     99.98837
     0.24000      0.99998     -0.00023     99.99727
     0.26000      1.00000     -0.00005     99.99942
     0.28000      1.00000     -0.00001     99.99989
     0.30000      1.00000     -0.00000     99.99998
     0.32000      1.00000     -0.00000    100.00000
     0.34000      1.00000     -0.00000    100.00000
     0.36000      1.00000     -0.00000    100.00000
     0.38000      1.00000     -0.00000    100.00000
     0.40000      1.00000     -0.00000    100.00000
     0.42000      1.00000     -0.00000    100.00000
     0.44000      1.00000     -0.00000    100.00000
     0.46000      1.00000     -0.00000    100.00000
     0.48000      1.00000     -0.00000    100.00000
     0.50000      1.00000     -0.00000    100.00000
     0.52000      1.00000      0.00000    100.00000
     0.54000      1.00000      0.00000    100.00000
     0.56000      1.00000      0.00000    100.00000
     0.58000      1.00000      0.00000    100.00000
     0.60000      1.00000      0.00000    100.00000
     0.62000      1.00000      0.00000    100.00000
     0.64000      1.00000      0.00000    100.00000
     0.66000      1.00000      0.00000    100.00000
     0.68000      1.00000      0.00000    100.00000
     0.70000      1.00000      0.00000    100.00000
     0.72000      1.00000      0.00000    100.00000
     0.74000      1.00000      0.00000    100.00000
     0.76000      1.00000      0.00000    100.00000
     0.78000      1.00000      0.00000    100.00000
     0.80000      1.00000      0.00000    100.00000
     0.82000      1.00000      0.00000    100.00000
     0.84000      1.00000      0.00000    100.00000
     0.86000      1.00000      0.00000    100.00000
     0.88000      1.00000      0.00000    100.00000
     0.90000      1.00000      0.00000    100.00000
     0.92000      1.00000      0.00000    100.00000
     0.94000      1.00000      0.00000    100.00000
     0.96000      1.00000      0.00000    100.00000
     0.98000      1.00000      0.00000    100.00000
