t =     0.0139
           x          rho            u            p
    -1.00000      1.00000      0.00004    999.99861
    -0.98000      1.00000      0.00008    999.99700
    -0.96000      1.00000      0.00017    999.99370
    -0.94000      0.99999      0.00035    999.98708
    -0.92000      0.99998      0.00069    999.97416
    -0.90000      0.99996      0.00135    999.94965
    -0.88000      0.99993      0.00256    999.90437
    -0.86000      0.99987      0.00473    999.82310
    -0.84000      0.99977      0.00852    999.68139
    -0.82000      0.99960      0.01493    999.44146
    -0.80000      0.99932      0.02547    999.04728
    -0.78000      0.99887      0.04227    998.41925
    -0.76000      0.99818      0.06824    997.44928
    -0.74000      0.99714      0.10714    995.99753
    -0.72000      0.99563      0.16364    993.89228
    -0.70000      0.99351      0.24320    990.93412
    -0.68000      0.99062      0.35187    986.90513
    -0.66000      0.98680      0.49600    981.58287
    -0.64000      0.98188      0.68179    974.75740
    -0.62000      0.97574      0.91493    966.24913
    -0.60000      0.96825      1.20018    955.92446
    -0.58000      0.95937      1.54111    943.70697
    -0.56000      0.94904      1.93995    929.58254
    -0.54000      0.93730      2.39757    913.59832
    -0.52000      0.92419      2.91357    895.85643
    -0.50000      0.90980      3.48645    876.50401
    -0.48000      0.89424      4.11382    855.72150
    -0.46000      0.87763      4.79266    833.71080
    -0.44000      0.86012      5.51944    810.68455
    -0.42000      0.84184      6.29039    786.85735
    -0.40000      0.82294      7.10153    762.43915
    -0.38000      0.80356      7.94881    737.63093
    -0.36000      0.78383      8.82809    712.62251
    -0.34000      0.76388      9.73513    687.59212
    -0.32000      0.74385     10.66549    662.70785
    -0.30000      0.72385     11.61439    638.13064
    -0.28000      0.70401     12.57643    614.01905
    -0.26000      0.68448     13.54521    590.53615
    -0.24000      0.66542     14.51284    567.85899
    -0.22000      0.64700     15.46908    546.19140
    -0.20000      0.62947     16.40034    525.78043
    -0.18000      0.61311     17.28835    506.93521
    -0.16000      0.59830     18.10902    490.04219
    -0.14000      0.58548     18.83231    475.56038
    -0.12000      0.57512     19.42537    463.96464
    -0.10000      0.56757     19.86117    455.60043
    -0.08000      0.56287     20.13216    450.46449
    -0.06000      0.56058     20.26028    448.05165
    -0.04000      0.55990     20.29107    447.46992
    -0.02000      0.56004     20.27259    447.81134
     0.00000      0.56042     20.23722    448.46922
     0.02000      0.56082     20.19948    449.17222
     0.04000      0.56122     20.16372    449.83823
     0.06000      0.56190     20.13095    450.44856
     0.08000      0.56388     20.10132    451.00039
     0.10000      0.56996     20.07469    451.49803
     0.12000      0.58619     20.05070    451.95175
     0.14000      0.62346     20.02897    452.37715
     0.16000      0.69820     20.00912    452.79500
     0.18000      0.83112     19.99055    453.22600
     0.20000      1.04341     19.97068    453.64087
     0.22000      1.35051     19.93881    453.72586
     0.24000      1.75374     19.86251    452.18056
     0.26000      2.22882     19.66741    445.41766
     0.28000      2.71019     19.21267    426.31403
     0.30000      3.07542     18.27329    384.11210
     0.32000      3.15402     16.50714    308.44962
     0.34000      2.80641     13.42640    200.22265
     0.36000      2.09600      8.59819     86.62836
     0.38000      1.39695      3.03377     16.38694
     0.40000      1.06870      0.28978      0.59803
     0.42000      1.00479      0.00378      0.01133
     0.44000      1.00003      0.00000      0.01000
     0.46000      1.00000      0.00000      0.01000
     0.48000      1.00000      0.00000      0.01000
     0.50000      1.00000      0.00000      0.01000
     0.52000      1.00000      0.00000      0.01000
     0.54000      1.00000      0.00000      0.01000
     0.56000      1.00000      0.00000      0.01000
     0.58000      1.00000      0.00000      0.01000
     0.60000      1.00000      0.00000      0.01000
     0.62000      1.00000      0.00000      0.01000
     0.64000      1.00000      0.00000      0.01000
     0.66000      1.00000      0.00000      0.01000
     0.68000      1.00000      0.00000      0.01000
     0.70000      1.00000      0.00000      0.01000
     0.72000      1.00000      0.00000      0.01000
     0.74000      1.00000      0.00000      0.01000
     0.76000      1.00000      0.00000      0.01000
     0.78000      1.00000      0.00000      0.01000
     0.80000      1.00000      0.00000      0.01000
     0.82000      1.00000      0.00000      0.01000
     0.84000      1.00000      0.00000      0.01000
     0.86000      1.00000      0.00000      0.01000
     0.88000      1.00000      0.00000      0.01000
     0.90000      1.00000      0.00000      0.01000
     0.92000      1.00000      0.00000      0.01000
     0.94000      1.00000      0.00000      0.01000
     0.96000      1.00000      0.00000      0.01000
     0.98000      1.00000      0.00000      0.01000
