t =     0.0064
           x          rho            u            p
    -1.00000      1.00000      0.00000   1000.00000
    -0.98000      1.00000      0.00000   1000.00000
    -0.96000      1.00000      0.00000   1000.00000
    -0.94000      1.00000      0.00000   1000.00000
    -0.92000      1.00000      0.00000   1000.00000
    -0.90000      1.00000      0.00000   1000.00000
    -0.88000      1.00000      0.00000   1000.00000
    -0.86000      1.00000      0.00000   1000.00000
    -0.84000      1.00000      0.00000   1000.00000
    -0.82000      1.00000      0.00000   1000.00000
    -0.80000      1.00000      0.00000   1000.00000
    -0.78000      1.00000      0.00000   1000.00000
    -0.76000      1.00000      0.00000   1000.00000
    -0.74000      1.00000      0.00000   1000.00000
    -0.72000      1.00000      0.00000   1000.00000
    -0.70000      1.00000      0.00000   1000.00000
    -0.68000      1.00000      0.00000   1000.00000
    -0.66000      1.00000      0.00000    999.99998
    -0.64000      1.00000      0.00000    999.99995
    -0.62000      1.00000      0.00000    999.99982
    -0.60000      1.00000      0.00001    999.99945
    -0.58000      1.00000      0.00004    999.99835
    -0.56000      1.00000      0.00013    999.99527
    -0.54000      0.99999      0.00035    999.98700
    -0.52000      0.99998      0.00091    999.96591
    -0.50000      0.99994      0.00228    999.91472
    -0.48000      0.99985      0.00543    999.79668
    -0.46000      0.99967      0.01233    999.53859
    -0.44000      0.99929      0.02662    999.00449
    -0.42000      0.99854      0.05456    997.96010
    -0.40000      0.99716      0.10617    996.03353
    -0.38000      0.99477      0.19607    992.68494
    -0.36000      0.99083      0.34373    987.20438
    -0.34000      0.98475      0.57267    978.75582
    -0.32000      0.97587      0.90843    966.47336
    -0.30000      0.96360      1.37570    949.59373
    -0.28000      0.94749      1.99537    927.59090
    -0.26000      0.92729      2.78220    900.27358
    -0.24000      0.90303      3.74369    867.82092
    -0.22000      0.87496      4.88008    830.75481
    -0.20000      0.84353      6.18503    789.86821
    -0.18000      0.80937      7.64654    746.13751
    -0.16000      0.77319      9.24732    700.64640
    -0.14000      0.73582     10.96397    654.54229
    -0.12000      0.69820     12.76401    609.04276
    -0.10000      0.66147     14.59909    565.51106
    -0.08000      0.62712     16.39226    525.61956
    -0.06000      0.59721     18.01962    491.57116
    -0.04000      0.57433     19.30380    466.08483
    -0.02000      0.56050     20.07967    451.25169
     0.00000      0.55663     20.36316    445.92672
     0.02000      0.56874     20.38886    445.42686
     0.04000      0.62178     20.35172    446.07161
     0.06000      0.76429     20.28993    446.73040
     0.08000      1.05052     20.14389    445.29683
     0.10000      1.49767     19.69032    433.58610
     0.12000      2.01336     18.54478    392.29508
     0.14000      2.35022     16.18703    302.00313
     0.16000      2.22907     12.09958    171.13609
     0.18000      1.68904      6.32359     54.49096
     0.20000      1.19607      1.38557      5.52767
     0.22000      1.02393      0.05894      0.07567
     0.24000      1.00088      0.00025      0.01004
     0.26000      1.00000      0.00000      0.01000
     0.28000      1.00000      0.00000      0.01000
     0.30000      1.00000      0.00000      0.01000
     0.32000      1.00000      0.00000      0.01000
     0.34000      1.00000      0.00000      0.01000
     0.36000      1.00000      0.00000      0.01000
     0.38000      1.00000      0.00000      0.01000
     0.40000      1.00000      0.00000      0.01000
     0.42000      1.00000      0.00000      0.01000
     0.44000      1.00000      0.00000      0.01000
     0.46000      1.00000      0.00000      0.01000
     0.48000      1.00000      0.00000      0.01000
     0.50000      1.00000      0.00000      0.01000
     0.52000      1.00000      0.00000      0.01000
     0.54000      1.00000      0.00000      0.01000
     0.56000      1.00000      0.00000      0.01000
     0.58000      1.00000      0.00000      0.01000
     0.60000      1.00000      0.00000      0.01000
     0.62000      1.00000      0.00000      0.01000
     0.64000      1.00000      0.00000      0.01000
     0.66000      1.00000      0.00000      0.01000
     0.68000      1.00000      0.00000      0.01000
     0.70000      1.00000      0.00000      0.01000
     0.72000      1.00000      0.00000      0.01000
     0.74000      1.00000      0.00000      0.01000
     0.76000      1.00000      0.00000      0.01000
     0.78000      1.00000      0.00000      0.01000
     0.80000      1.00000      0.00000      0.01000
     0.82000      1.00000      0.00000      0.01000
     0.84000      1.00000      0.00000      0.01000
     0.86000      1.00000      0.00000      0.01000
     0.88000      1.00000      0.00000      0.01000
     0.90000      1.00000      0.00000      0.01000
     0.92000      1.00000      0.00000      0.01000
     0.94000      1.00000      0.00000      0.01000
     0.96000      1.00000      0.00000      0.01000
     0.98000      1.00000      0.00000      0.01000
