t =     0.0160
           x          rho            u            p
    -1.00000      0.99996      0.00156    999.94177
    -0.98000      0.99992      0.00282    999.89432
    -0.96000      0.99987      0.00501    999.81265
    -0.94000      0.99977      0.00867    999.67565
    -0.92000      0.99961      0.01465    999.45183
    -0.90000      0.99935      0.02417    999.09582
    -0.88000      0.99896      0.03892    998.54474
    -0.86000      0.99837      0.06113    997.71489
    -0.84000      0.99750      0.09369    996.49955
    -0.82000      0.99626      0.14011    994.76870
    -0.80000      0.99454      0.20452    992.37153
    -0.78000      0.99223      0.29149    989.14212
    -0.76000      0.98919      0.40588    984.90823
    -0.74000      0.98530      0.55253    979.50246
    -0.72000      0.98045      0.73600    972.77438
    -0.70000      0.97455      0.96031    964.60197
    -0.68000      0.96752      1.22867    954.90081
    -0.66000      0.95932      1.54338    943.62969
    -0.64000      0.94994      1.90573    930.79235
    -0.62000      0.93941      2.31605    916.43531
    -0.60000      0.92776      2.77377    900.64278
    -0.58000      0.91507      3.27758    883.52948
    -0.56000      0.90141      3.82553    865.23261
    -0.54000      0.88690      4.41526    845.90394
    -0.52000      0.87162      5.04408    825.70257
    -0.50000      0.85568      5.70912    804.78898
    -0.48000      0.83920      6.40740    783.32038
    -0.46000      0.82227      7.13594    761.44753
    -0.44000      0.80499      7.89173    739.31277
    -0.42000      0.78747      8.67180    717.04912
    -0.40000      0.76978      9.47316    694.78050
    -0.38000      0.75202     10.29276    672.62259
    -0.36000      0.73427     11.12746    650.68460
    -0.34000      0.71661     11.97381    629.07178
    -0.32000      0.69914     12.82800    607.88876
    -0.30000      0.68195     13.68553    587.24412
    -0.28000      0.66515     14.54091    567.25622
    -0.26000      0.64885     15.38720    548.06096
    -0.24000      0.63322     16.21540    529.82160
    -0.22000      0.61844     17.01365    512.74034
    -0.20000      0.60476     17.76647    497.06962
    -0.18000      0.59248     18.45423    483.11725
    -0.16000      0.58193     19.05378    471.23227
    -0.14000      0.57345     19.54152    461.75153
    -0.12000      0.56726     19.89988    454.89101
    -0.10000      0.56334     20.12612    450.60454
    -0.08000      0.56136     20.23779    448.50008
    -0.06000      0.56073     20.26844    447.92145
    -0.04000      0.56084     20.25439    448.18135
    -0.02000      0.56123     20.22246    448.77675
     0.00000      0.56167     20.18670    449.44443
     0.02000      0.56207     20.15237    450.08583
     0.04000      0.56240     20.12086    450.67471
     0.06000      0.56271     20.09234    451.20730
     0.08000      0.56321     20.06666    451.68661
     0.10000      0.56455     20.04351    452.11858
     0.12000      0.56847     20.02253    452.51045
     0.14000      0.57872     20.00342    452.87017
     0.16000      0.60222     19.98590    453.20700
     0.18000      0.64999     19.96974    453.53293
     0.20000      0.73711     19.95476    453.86383
     0.22000      0.88118     19.94060    454.21583
     0.24000      1.09904     19.92570    454.57323
     0.26000      1.40218     19.90358    454.74497
     0.28000      1.79097     19.85439    453.93073
     0.30000      2.24737     19.73080    449.85713
     0.32000      2.72460     19.43802    437.73695
     0.34000      3.13384     18.81705    409.42916
     0.36000      3.33893     17.61575    354.61490
     0.38000      3.18725     15.44641    266.41752
     0.40000      2.61717     11.78482    153.62188
     0.42000      1.82238      6.44754     52.65224
     0.44000      1.23036      1.54940      6.13262
     0.46000      1.02927      0.07625      0.10069
     0.48000      1.00123      0.00040      0.01007
     0.50000      1.00000      0.00000      0.01000
     0.52000      1.00000      0.00000      0.01000
     0.54000      1.00000      0.00000      0.01000
     0.56000      1.00000      0.00000      0.01000
     0.58000      1.00000      0.00000      0.01000
     0.60000      1.00000      0.00000      0.01000
     0.62000      1.00000      0.00000      0.01000
     0.64000      1.00000      0.00000      0.01000
     0.66000      1.00000      0.00000      0.01000
     0.68000      1.00000      0.00000      0.01000
     0.70000      1.00000      0.00000      0.01000
     0.72000      1.00000      0.00000      0.01000
     0.74000      1.00000      0.00000      0.01000
     0.76000      1.00000      0.00000      0.01000
     0.78000      1.00000      0.00000      0.01000
     0.80000      1.00000      0.00000      0.01000
     0.82000      1.00000      0.00000      0.01000
     0.84000      1.00000      0.00000      0.01000
     0.86000      1.00000      0.00000      0.01000
     0.88000      1.00000      0.00000      0.01000
     0.90000      1.00000      0.00000      0.01000
     0.92000      1.00000      0.00000      0.01000
     0.94000      1.00000      0.00000      0.01000
     0.96000      1.00000      0.00000      0.01000
     0.98000      1.00000      0.00000      0.01000
