t =     0.0118
           x          rho            u            p
    -1.00000      1.00000      0.00000    999.99999
    -0.98000      1.00000      0.00000    999.99998
    -0.96000      1.00000      0.00000    999.99995
    -0.94000      1.00000      0.00000    999.99987
    -0.92000      1.00000      0.00001    999.99968
    -0.90000      1.00000      0.00002    999.99923
    -0.88000      1.00000      0.00005    999.99821
    -0.86000      1.00000      0.00011    999.99595
    -0.84000      0.99999      0.00024    999.99110
    -0.82000      0.99999      0.00051    999.98099
    -0.80000      0.99997      0.00105    999.96055
    -0.78000      0.99994      0.00213    999.92048
    -0.76000      0.99989      0.00416    999.84446
    -0.74000      0.99979      0.00789    999.70489
    -0.72000      0.99961      0.01451    999.45709
    -0.70000      0.99931      0.02588    999.03207
    -0.68000      0.99881      0.04471    998.32821
    -0.66000      0.99800      0.07482    997.20351
    -0.64000      0.99676      0.12129    995.47018
    -0.62000      0.99492      0.19046    992.89435
    -0.60000      0.99227      0.28984    989.20301
    -0.58000      0.98860      0.42775    984.09945
    -0.56000      0.98370      0.61280    977.28625
    -0.54000      0.97735      0.85323    968.49274
    -0.52000      0.96939      1.15633    957.50228
    -0.50000      0.95970      1.52786    944.17430
    -0.48000      0.94820      1.97174    928.45743
    -0.46000      0.93491      2.48989    910.39213
    -0.44000      0.91989      3.08235    890.10362
    -0.42000      0.90324      3.74746    867.78773
    -0.40000      0.88511      4.48221    843.69279
    -0.38000      0.86569      5.28255    818.10101
    -0.36000      0.84517      6.14366    791.31155
    -0.34000      0.82374      7.06024    763.62681
    -0.32000      0.80161      8.02664    735.34284
    -0.30000      0.77898      9.03686    706.74375
    -0.28000      0.75606     10.08456    678.10009
    -0.26000      0.73303     11.16280    649.67110
    -0.24000      0.71010     12.26370    621.71088
    -0.22000      0.68749     13.37780    594.47891
    -0.20000      0.66544     14.49307    568.25615
    -0.18000      0.64425     15.59355    543.36771
    -0.16000      0.62429     16.65730    520.21260
    -0.14000      0.60605     17.65412    499.29554
    -0.12000      0.59012     18.54410    481.24141
    -0.10000      0.57719     19.28008    466.74259
    -0.08000      0.56782     19.81932    456.36156
    -0.06000      0.56214     20.14582    450.17255
    -0.04000      0.55953     20.28931    447.47256
    -0.02000      0.55885     20.31582    446.97020
     0.00000      0.55899     20.29076    447.43235
     0.02000      0.55938     20.25192    448.15235
     0.04000      0.56022     20.21243    448.88499
     0.06000      0.56308     20.17524    449.57579
     0.08000      0.57253     20.14106    450.21420
     0.10000      0.59851     20.11015    450.80337
     0.12000      0.65827     20.08234    451.36138
     0.14000      0.77601     20.05669    451.91404
     0.16000      0.97868     20.02898    452.41103
     0.18000      1.28757     19.98119    452.33576
     0.20000      1.70556     19.85954    449.54197
     0.22000      2.19865     19.54605    438.31907
     0.24000      2.67269     18.83199    408.25472
     0.26000      2.96022     17.40342    346.37720
     0.28000      2.86604     14.81362    246.68816
     0.30000      2.32555     10.55151    126.73068
     0.32000      1.59949      4.87117     34.12570
     0.34000      1.13775      0.80081      2.45644
     0.36000      1.01364      0.02217      0.02613
     0.38000      1.00030      0.00005      0.01001
     0.40000      1.00000      0.00000      0.01000
     0.42000      1.00000      0.00000      0.01000
     0.44000      1.00000      0.00000      0.01000
     0.46000      1.00000      0.00000      0.01000
     0.48000      1.00000      0.00000      0.01000
     0.50000      1.00000      0.00000      0.01000
     0.52000      1.00000      0.00000      0.01000
     0.54000      1.00000      0.00000      0.01000
     0.56000      1.00000      0.00000      0.01000
     0.58000      1.00000      0.00000      0.01000
     0.60000      1.00000      0.00000      0.01000
     0.62000      1.00000      0.00000      0.01000
     0.64000      1.00000      0.00000      0.01000
     0.66000      1.00000      0.00000      0.01000
     0.68000      1.00000      0.00000      0.01000
     0.70000      1.00000      0.00000      0.01000
     0.72000      1.00000      0.00000      0.01000
     0.74000      1.00000      0.00000      0.01000
     0.76000      1.00000      0.00000      0.01000
     0.78000      1.00000      0.00000      0.01000
     0.80000      1.00000      0.00000      0.01000
     0.82000      1.00000      0.00000      0.01000
     0.84000      1.00000      0.00000      0.01000
     0.86000      1.00000      0.00000      0.01000
     0.88000      1.00000      0.00000      0.01000
     0.90000      1.00000      0.00000      0.01000
     0.92000      1.00000      0.00000      0.01000
     0.94000      1.00000      0.00000      0.01000
     0.96000      1.00000      0.00000      0.01000
     0.98000      1.00000      0.00000      0.01000
