t =     0.0107
           x          rho            u            p
    -1.00000      1.00000      0.00000   1000.00000
    -0.98000      1.00000      0.00000   1000.00000
    -0.96000      1.00000      0.00000   1000.00000
    -0.94000      1.00000      0.00000    999.99999
    -0.92000      1.00000      0.00000    999.99998
    -0.90000      1.00000      0.00000    999.99995
    -0.88000      1.00000      0.00000    999.99987
    -0.86000      1.00000      0.00001    999.99967
    -0.84000      1.00000      0.00002    999.99919
    -0.82000      1.00000      0.00005    999.99805
    -0.80000      1.00000      0.00012    999.99544
    -0.78000      0.99999      0.00028    999.98970
    -0.76000      0.99998      0.00060    999.97740
    -0.74000      0.99997      0.00128    999.95196
    -0.72000      0.99993      0.00264    999.90108
    -0.70000      0.99986      0.00527    999.80284
    -0.68000      0.99973      0.01016    999.61980
    -0.66000      0.99949      0.01895    999.29104
    -0.64000      0.99909      0.03417    998.72226
    -0.62000      0.99841      0.05951    997.77523
    -0.60000      0.99733      0.10014    996.25857
    -0.58000      0.99565      0.16280    993.92332
    -0.56000      0.99318      0.25578    990.46672
    -0.54000      0.98964      0.38857    985.54675
    -0.52000      0.98480      0.57136    978.80775
    -0.50000      0.97838      0.81421    969.91419
    -0.48000      0.97017      1.12625    958.58662
    -0.46000      0.96002      1.51492    944.63307
    -0.44000      0.94783      1.98549    927.96955
    -0.42000      0.93359      2.54080    908.62689
    -0.40000      0.91737      3.18129    886.74398
    -0.38000      0.89928      3.90529    862.55070
    -0.36000      0.87951      4.70936    836.34505
    -0.34000      0.85828      5.58872    808.46898
    -0.32000      0.83581      6.53758    779.28654
    -0.30000      0.81236      7.54948    749.16655
    -0.28000      0.78818      8.61736    718.47079
    -0.26000      0.76352      9.73360    687.54827
    -0.24000      0.73863     10.88977    656.73523
    -0.22000      0.71377     12.07619    626.36143
    -0.20000      0.68921     13.28110    596.76309
    -0.18000      0.66528     14.48936    568.30421
    -0.16000      0.64235     15.68042    541.40787
    -0.14000      0.62092     16.82547    516.59756
    -0.12000      0.60162     17.88436    494.53887
    -0.10000      0.58524     18.80431    476.04396
    -0.08000      0.57261     19.52652    461.94906
    -0.06000      0.56424     20.00796    452.75495
    -0.04000      0.55987     20.25381    448.11889
    -0.02000      0.55835     20.32815    446.72008
     0.00000      0.55822     20.31704    446.92004
     0.02000      0.55866     20.27969    447.61013
     0.04000      0.56035     20.23886    448.36588
     0.06000      0.56683     20.19964    449.09441
     0.08000      0.58709     20.16307    449.78335
     0.10000      0.63836     20.12958    450.44003
     0.12000      0.74659     20.09877    451.07889
     0.14000      0.94230     20.06538    451.63272
     0.16000      1.25075     20.00593    451.43659
     0.18000      1.67598     19.85056    447.71318
     0.20000      2.17721     19.45010    433.23088
     0.22000      2.64074     18.55092    395.55665
     0.24000      2.87264     16.78598    321.39079
     0.26000      2.67728     13.66171    210.05571
     0.28000      2.06302      8.76165     91.07389
     0.30000      1.39586      3.11325     17.29327
     0.32000      1.06973      0.30195      0.63965
     0.34000      1.00492      0.00401      0.01146
     0.36000      1.00003      0.00000      0.01000
     0.38000      1.00000      0.00000      0.01000
     0.40000      1.00000      0.00000      0.01000
     0.42000      1.00000      0.00000      0.01000
     0.44000      1.00000      0.00000      0.01000
     0.46000      1.00000      0.00000      0.01000
     0.48000      1.00000      0.00000      0.01000
     0.50000      1.00000      0.00000      0.01000
     0.52000      1.00000      0.00000      0.01000
     0.54000      1.00000      0.00000      0.01000
     0.56000      1.00000      0.00000      0.01000
     0.58000      1.00000      0.00000      0.01000
     0.60000      1.00000      0.00000      0.01000
     0.62000      1.00000      0.00000      0.01000
     0.64000      1.00000      0.00000      0.01000
     0.66000      1.00000      0.00000      0.01000
     0.68000      1.00000      0.00000      0.01000
     0.70000      1.00000      0.00000      0.01000
     0.72000      1.00000      0.00000      0.01000
     0.74000      1.00000      0.00000      0.01000
     0.76000      1.00000      0.00000      0.01000
     0.78000      1.00000      0.00000      0.01000
     0.80000      1.00000      0.00000      0.01000
     0.82000      1.00000      0.00000      0.01000
     0.84000      1.00000      0.00000      0.01000
     0.86000      1.00000      0.00000      0.01000
     0.88000      1.00000      0.00000      0.01000
     0.90000      1.00000      0.00000      0.01000
     0.92000      1.00000      0.00000      0.01000
     0.94000      1.00000      0.00000      0.01000
     0.96000      1.00000      0.00000      0.01000
     0.98000      1.00000      0.00000      0.01000
