t =     0.0203
           x          rho            u            p
    -1.00000      0.99609      0.14629    994.53838
    -0.98000      0.99455      0.20407    992.38833
    -0.96000      0.99255      0.27921    989.59780
    -0.94000      0.99001      0.37488    986.05468
    -0.92000      0.98685      0.49418    981.65122
    -0.90000      0.98299      0.64002    976.29029
    -0.88000      0.97837      0.81500    969.89139
    -0.86000      0.97296      1.02122    962.39543
    -0.84000      0.96670      1.26026    953.76788
    -0.82000      0.95960      1.53313    944.00007
    -0.80000      0.95165      1.84023    933.10864
    -0.78000      0.94288      2.18143    921.13340
    -0.76000      0.93332      2.55613    908.13403
    -0.74000      0.92302      2.96329    894.18613
    -0.72000      0.91202      3.40158    879.37697
    -0.70000      0.90040      3.86942    863.80144
    -0.68000      0.88821      4.36506    847.55835
    -0.66000      0.87553      4.88668    830.74735
    -0.64000      0.86241      5.43240    813.46642
    -0.62000      0.84892      6.00033    795.81002
    -0.60000      0.83512      6.58865    777.86784
    -0.58000      0.82107      7.19554    759.72403
    -0.56000      0.80683      7.81926    741.45686
    -0.54000      0.79245      8.45812    723.13873
    -0.52000      0.77798      9.11046    704.83649
    -0.50000      0.76346      9.77467    686.61193
    -0.48000      0.74895     10.44911    668.52256
    -0.46000      0.73447     11.13212    650.62252
    -0.44000      0.72007     11.82196    632.96369
    -0.42000      0.70581     12.51672    615.59707
    -0.40000      0.69171     13.21429    598.57447
    -0.38000      0.67784     13.91221    581.95055
    -0.36000      0.66424     14.60753    565.78543
    -0.34000      0.65098     15.29663    550.14796
    -0.32000      0.63814     15.97498    535.11985
    -0.30000      0.62581     16.63679    520.80056
    -0.28000      0.61411     17.27468    507.31285
    -0.26000      0.60318     17.87930    494.80792
    -0.24000      0.59320     18.43914    483.46768
    -0.22000      0.58437     18.94069    473.49959
    -0.20000      0.57690     19.36960    465.11665
    -0.18000      0.57097     19.71310    458.49568
    -0.16000      0.56665     19.96383    453.71432
    -0.14000      0.56389     20.12370    450.68748
    -0.12000      0.56244     20.20551    449.14432
    -0.10000      0.56196     20.23009    448.68002
    -0.08000      0.56206     20.21998    448.86759
    -0.06000      0.56242     20.19340    449.36489
    -0.04000      0.56287     20.16168    449.95936
    -0.02000      0.56330     20.13025    450.54874
     0.00000      0.56369     20.10108    451.09614
     0.02000      0.56402     20.07457    451.59355
     0.04000      0.56430     20.05062    452.04299
     0.06000      0.56452     20.02895    452.44937
     0.08000      0.56470     20.00928    452.81815
     0.10000      0.56487     19.99133    453.15444
     0.12000      0.56511     19.97486    453.46269
     0.14000      0.56571     19.95967    453.74666
     0.16000      0.56734     19.94561    454.00967
     0.18000      0.57150     19.93253    454.25481
     0.20000      0.58104     19.92031    454.48545
     0.22000      0.60083     19.90886    454.70571
     0.24000      0.63828     19.89810    454.92114
     0.26000      0.70350     19.88796    455.13942
     0.28000      0.80864     19.87838    455.37081
     0.30000      0.96645     19.86925    455.62620
     0.32000      1.18801     19.85998    455.90387
     0.34000      1.47999     19.84814    456.13406
     0.36000      1.84180     19.82613    456.00479
     0.38000      2.26237     19.77451    454.58808
     0.40000      2.71584     19.65047    449.77519
     0.42000      3.15438     19.37653    437.42397
     0.44000      3.49947     18.82151    410.79000
     0.46000      3.63831     17.77124    361.08755
     0.48000      3.44478     15.88288    281.14999
     0.50000      2.85805     12.65349    174.84347
     0.52000      2.02329      7.69806     70.10864
     0.54000      1.33139      2.38211     11.28236
     0.56000      1.05070      0.17886      0.30655
     0.58000      1.00299      0.00169      0.01044
     0.60000      1.00001      0.00000      0.01000
     0.62000      1.00000      0.00000      0.01000
     0.64000      1.00000      0.00000      0.01000
     0.66000      1.00000      0.00000      0.01000
     0.68000      1.00000      0.00000      0.01000
     0.70000      1.00000      0.00000      0.01000
     0.72000      1.00000      0.00000      0.01000
     0.74000      1.00000      0.00000      0.01000
     0.76000      1.00000      0.00000      0.01000
     0.78000      1.00000      0.00000      0.01000
     0.80000      1.00000      0.00000      0.01000
     0.82000      1.00000      0.00000      0.01000
     0.84000      1.00000      0.00000      0.01000
     0.86000      1.00000      0.00000      0.01000
     0.88000      1.00000      0.00000      0.01000
     0.90000      1.00000      0.00000      0.01000
     0.92000      1.00000      0.00000      0.01000
     0.94000      1.00000      0.00000      0.01000
     0.96000      1.00000      0.00000      0.01000
     0.98000      1.00000      0.00000      0.01000
