t =     0.0150
           x          rho            u            p
    -1.00000      0.99999      0.00028    999.98949
    -0.98000      0.99999      0.00055    999.97931
    -0.96000      0.99997      0.00106    999.96021
    -0.94000      0.99995      0.00200    999.92532
    -0.92000      0.99990      0.00366    999.86324
    -0.90000      0.99983      0.00653    999.75575
    -0.88000      0.99970      0.01137    999.57467
    -0.86000      0.99948      0.01930    999.27809
    -0.84000      0.99915      0.03193    998.80599
    -0.82000      0.99863      0.05146    998.07602
    -0.80000      0.99784      0.08081    996.98001
    -0.78000      0.99670      0.12364    995.38241
    -0.76000      0.99508      0.18435    993.12173
    -0.74000      0.99285      0.26794    990.01570
    -0.72000      0.98988      0.37984    985.87051
    -0.70000      0.98601      0.52559    980.49333
    -0.68000      0.98112      0.71050    973.70681
    -0.66000      0.97510      0.93932    965.36332
    -0.64000      0.96784      1.21597    955.35690
    -0.62000      0.95931      1.54328    943.63124
    -0.60000      0.94949      1.92297    930.18275
    -0.58000      0.93839      2.35558    915.05878
    -0.56000      0.92605      2.84061    898.35189
    -0.54000      0.91257      3.37665    880.19150
    -0.52000      0.89802      3.96156    860.73419
    -0.50000      0.88253      4.59266    840.15409
    -0.48000      0.86622      5.26691    818.63413
    -0.46000      0.84919      5.98101    796.35888
    -0.44000      0.83158      6.73158    773.50901
    -0.42000      0.81350      7.51513    750.25757
    -0.40000      0.79508      8.32819    726.76786
    -0.38000      0.77641      9.16725    703.19272
    -0.36000      0.75761     10.02872    679.67513
    -0.34000      0.73878     10.90887    656.34983
    -0.32000      0.72003     11.80367    633.34619
    -0.30000      0.70145     12.70859    610.79220
    -0.28000      0.68317     13.61830    588.82008
    -0.26000      0.66530     14.52624    567.57367
    -0.24000      0.64801     15.42405    547.21830
    -0.22000      0.63148     16.30073    527.95342
    -0.20000      0.61595     17.14169    510.02725
    -0.18000      0.60171     17.92774    493.75017
    -0.16000      0.58913     18.63472    479.49687
    -0.14000      0.57861     19.23494    467.67712
    -0.12000      0.57050     19.70243    458.64699
    -0.10000      0.56497     20.02251    452.55089
    -0.08000      0.56183     20.20222    449.15784
    -0.06000      0.56053     20.27224    447.83951
    -0.04000      0.56034     20.27511    447.78146
    -0.02000      0.56064     20.24763    448.29247
     0.00000      0.56107     20.21140    448.96787
     0.02000      0.56147     20.17521    449.64299
     0.04000      0.56183     20.14157    450.27069
     0.06000      0.56224     20.11098    450.84124
     0.08000      0.56318     20.08341    451.35520
     0.10000      0.56604     20.05861    451.81792
     0.12000      0.57411     20.03621    452.23786
     0.14000      0.59396     20.01585    452.62579
     0.16000      0.63661     19.99724    452.99550
     0.18000      0.71784     19.98010    453.36509
     0.20000      0.85677     19.96398    453.75275
     0.22000      1.07226     19.94686    454.13671
     0.24000      1.37756     19.92043    454.27214
     0.26000      1.77351     19.85937    453.14068
     0.28000      2.23924     19.70440    447.88944
     0.30000      2.71958     19.33998    432.67036
     0.32000      3.11025     18.57670    398.05367
     0.34000      3.25777     17.12005    333.37002
     0.36000      3.01071     14.53027    234.72368
     0.38000      2.35987     10.28983    119.26338
     0.40000      1.59207      4.67102     31.50378
     0.42000      1.13168      0.73857      2.17090
     0.44000      1.01268      0.01936      0.02322
     0.46000      1.00026      0.00004      0.01001
     0.48000      1.00000      0.00000      0.01000
     0.50000      1.00000      0.00000      0.01000
     0.52000      1.00000      0.00000      0.01000
     0.54000      1.00000      0.00000      0.01000
     0.56000      1.00000      0.00000      0.01000
     0.58000      1.00000      0.00000      0.01000
     0.60000      1.00000      0.00000      0.01000
     0.62000      1.00000      0.00000      0.01000
     0.64000      1.00000      0.00000      0.01000
     0.66000      1.00000      0.00000      0.01000
     0.68000      1.00000      0.00000      0.01000
     0.70000      1.00000      0.00000      0.01000
     0.72000      1.00000      0.00000      0.01000
     0.74000      1.00000      0.00000      0.01000
     0.76000      1.00000      0.00000      0.01000
     0.78000      1.00000      0.00000      0.01000
     0.80000      1.00000      0.00000      0.01000
     0.82000      1.00000      0.00000      0.01000
     0.84000      1.00000      0.00000      0.01000
     0.86000      1.00000      0.00000      0.01000
     0.88000      1.00000      0.00000      0.01000
     0.90000      1.00000      0.00000      0.01000
     0.92000      1.00000      0.00000      0.01000
     0.94000      1.00000      0.00000      0.01000
     0.96000      1.00000      0.00000      0.01000
     0.98000      1.00000      0.00000      0.01000
